,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.734066666666666,0.11978252515844426,3.0,0.0,7.7806,1.0,7.8236,2.0,7.598,,,,,,,,,,
1,M9__M9tran,8.1233,0.17620068104295145,3.0,3.0,8.1719,4.0,7.9279,5.0,8.2701,,,,,,,,,,
2,M9__M9stat,8.449866666666665,0.17453040804780487,3.0,6.0,8.6343,7.0,8.2873,8.0,8.427999999999999,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.398833333333332,0.5397626268401076,3.0,9.0,9.2889,10.0,8.9225,11.0,9.9851,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.38815,0.11617764414895031,2.0,12.0,9.306,13.0,9.4703,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.725433333333333,0.3298910173577536,3.0,14.0,9.0806,15.0,8.4286,16.0,8.6671,,,,,,,,,,
6,Carbon Transition__MG+10,8.3579,0.414403655871905,3.0,17.0,8.2252,18.0,8.0261,19.0,8.8224,,,,,,,,,,
7,Carbon Transition__MG+15,8.099366666666667,0.35167442803441495,3.0,20.0,7.767,21.0,8.4676,22.0,8.0635,,,,,,,,,,
8,Carbon Transition__MG+25,7.557733333333334,0.13577688806764338,3.0,23.0,7.4446,24.0,7.7083,25.0,7.5203,,,,,,,,,,
9,Carbon Transition__MG+45,7.585166666666666,0.1981371831164794,3.0,26.0,7.726,27.0,7.3586,28.0,7.6709,,,,,,,,,,
10,Carbon Transition__MG+60,7.676550000000001,0.09779286783809958,2.0,29.0,7.7457,30.0,7.6074,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.20625,0.41669802615323226,2.0,31.0,6.9116,32.0,7.5009,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.6758,0.17430596662191483,3.0,33.0,7.6809,34.0,7.8475,35.0,7.499,,,,,,,,,,
13,Carbon Transition__MG+150,8.2457,0.055295750288788525,2.0,36.0,8.2848,37.0,8.2066,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.7334,0.23087964397061914,3.0,38.0,7.9514,39.0,7.4915,40.0,7.7573,,,,,,,,,,
