,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.669333333333332,0.29112822489984247,3.0,0.0,10.9759,1.0,10.6355,2.0,10.3966,,,,,,,,,,
1,M9__M9tran,10.1648,0.5975929802131207,3.0,3.0,9.5021,4.0,10.3296,5.0,10.6627,,,,,,,,,,
2,M9__M9stat,7.931733333333334,0.14443871826256724,3.0,6.0,7.8463,7.0,8.0985,8.0,7.8504,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.375533333333335,0.8681938627595411,3.0,9.0,10.2687,10.0,9.5657,11.0,11.2922,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.183150000000001,0.41415244174096155,2.0,12.0,9.8903,13.0,10.476,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.108766666666668,0.2524651725156034,3.0,14.0,10.2057,15.0,9.8222,16.0,10.2984,,,,,,,,,,
6,Carbon Transition__MG+10,9.483366666666667,1.9204662046839913,3.0,17.0,10.6596,18.0,10.5233,19.0,7.2672,,,,,,,,,,
7,Carbon Transition__MG+15,10.1654,0.48911668342022435,3.0,20.0,9.7183,21.0,10.0901,22.0,10.6878,,,,,,,,,,
8,Carbon Transition__MG+25,10.243566666666666,0.4409290683696573,3.0,23.0,10.073,24.0,9.9134,25.0,10.7443,,,,,,,,,,
9,Carbon Transition__MG+45,10.861266666666667,1.069320837416598,3.0,26.0,11.5832,27.0,9.6328,28.0,11.3678,,,,,,,,,,
10,Carbon Transition__MG+60,10.300799999999999,0.09036824663563993,2.0,29.0,10.3647,30.0,10.2369,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.36675,0.7404115105804342,2.0,31.0,9.8432,32.0,10.8903,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.408433333333333,0.8077781027815332,3.0,33.0,8.6512,34.0,9.3154,35.0,10.2587,,,,,,,,,,
13,Carbon Transition__MG+150,9.7664,1.1815754313627218,2.0,36.0,8.9309,37.0,10.6019,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.472299999999999,0.84906827169551,3.0,38.0,9.5032,39.0,11.0855,40.0,10.8282,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.479033333333334,0.6589303478618457,3.0,41.0,9.7475,42.0,10.6636,43.0,11.026,,,,,,,,,,
16,Carbon Transition__GM+5,10.5073,0.3959006062132255,3.0,44.0,10.111,45.0,10.5081,46.0,10.9028,,,,,,,,,,
17,Carbon Transition__GM+10,10.131499999999999,0.40616213511355215,2.0,47.0,10.4187,48.0,9.8443,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.506833333333333,0.15884452566372365,3.0,49.0,10.327,50.0,10.5655,51.0,10.628,,,,,,,,,,
19,Carbon Transition__GM+25,11.064866666666667,0.4188389228967777,3.0,52.0,11.3767,53.0,11.2291,54.0,10.5888,,,,,,,,,,
20,Carbon Transition__GM+45,10.096833333333334,0.6997923787333878,3.0,55.0,10.8537,56.0,9.9635,57.0,9.4733,,,,,,,,,,
