,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.115968043105695,0.7198837632221831,2.0,0.0,4.625002733746191,5.0,3.606933352465198
1,U01-Set001__USA300 LAC CA-MHB Control,2.8458992370460274,1.03251332065801,2.0,1.0,3.5759964077487463,6.0,2.115802066343308
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.7340252377517666,0.14212712527685448,2.0,2.0,2.8345242918255806,7.0,2.633526183677953
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.867134499305529,0.654884500944462,2.0,3.0,3.330207770817326,8.0,2.404061227793732
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7668168955674477,0.6315031135043279,2.0,4.0,4.213357029466776,9.0,3.3202767616681195
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.5377134907786194,0.2343148593880847,2.0,10.0,1.3720278647725324,29.0,1.7033991167847065
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.6992693509848544,0.34273488176102734,2.0,11.0,1.9416195100272464,30.0,1.4569191919424624
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.7031228779466856,0.24561168496196809,2.0,12.0,1.529449189971424,31.0,1.8767965659219472
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.113154410690586,0.191131843159383,2.0,13.0,3.2483050330892693,14.0,2.9780037882919026
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.8780364345018072,0.043436948973228875,2.0,15.0,2.9087509956748314,18.0,2.847321873328783
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.3280893510454446,0.22938962385101422,2.0,16.0,2.165886392486561,19.0,2.490292309604328
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.9098985344684682,0.35498358072620506,2.0,17.0,3.16090983160985,20.0,2.6588872373270864
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.5148417711804383,0.19207514315165228,2.0,21.0,2.3790241349605283,24.0,2.6506594074003487
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.5037896310208554,0.6829736227962377,2.0,22.0,2.9867249110716183,25.0,2.0208543509700925
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.9999565968628972,0.6080974231245391,2.0,23.0,2.429946408376324,26.0,1.5699667853494703
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.0129258116881497,0.0506327320186186,2.0,27.0,1.9771230635277832,28.0,2.048728559848516
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.3980718831542904,0.06431001240148622,2.0,32.0,1.3525978372870084,33.0,1.4435459290215722
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.9496982786187698,1.0001007384787801,2.0,34.0,1.2425202645707505,38.0,2.656876292666789
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.277786088178009,0.7002462734262523,2.0,35.0,2.7729349766183216,39.0,1.7826371997376969
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.1338891567366804,1.1438315482948969,2.0,36.0,1.3250781124022508,40.0,2.94270020107111
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.8745691400756694,1.2368275391279868,2.0,37.0,0.0,41.0,1.7491382801513389
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.6608760803772036,0.17584423255312537,2.0,42.0,2.5365354311063446,45.0,2.785216729648063
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.9289774322637614,0.032870906552818026,2.0,43.0,2.9522206731910083,46.0,2.9057341913365144
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.0418799365179487,0.10603009073859737,2.0,44.0,1.9669053403468617,47.0,2.116854532689036
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.717866401830231,0.2710476918098482,2.0,48.0,2.9095260627339363,52.0,2.526206740926526
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.9500743439392196,0.2909293397422024,2.0,49.0,1.7443562349613833,53.0,2.155792452917056
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.390447745522733,0.017667262951134532,2.0,50.0,2.402940386960486,54.0,2.37795510408498
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.1469687668348416,0.32329360879609725,2.0,51.0,1.9183656637408504,55.0,2.375571869928833
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.2973556172153686,0.4924096140735301,2.0,56.0,2.6455417944482127,57.0,1.9491694399825248
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.683718427783662,1.1019274222093767,2.0,58.0,2.462898780403324,59.0,0.904538075164
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.0428233232013566,0.07319834113660184,2.0,60.0,1.991064279812059,61.0,2.0945823665906538
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.3416539187832368,1.8973851679542644,2.0,62.0,2.6833078375664736,63.0,0.0
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.54908492850264,0.3366039693055489,2.0,64.0,8.311069979232379,65.0,8.787099877772903
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.020259763186381,0.9100879713625185,2.0,66.0,4.663789139213127,67.0,3.376730387159636
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.391473417865756,1.755979832725538,2.0,68.0,5.633138665212803,69.0,3.149808170518708
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.186155967744279,1.7265226157020253,2.0,70.0,10.406991817179117,71.0,7.9653201183094415
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.0585188517853545,0.16510059775941108,2.0,72.0,2.9417750995317222,73.0,3.1752626040389864
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.4575835667839696,0.8015290591734977,2.0,74.0,1.8908169337243161,75.0,3.0243501998436235
38,ICA-Set002__USA300 LAC CA-MHB Control,2.552886810591704,0.1275571484379692,2.0,76.0,2.4626902859423967,77.0,2.643083335241011
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.877706747146759,0.2296706079681411,2.0,78.0,3.0401083914802687,79.0,2.7153051028132493
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.282418724166604,0.24634282911304345,2.0,80.0,3.4566094091291157,81.0,3.108228039204092
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.624870637387687,0.03013844466456733,2.0,82.0,2.646181735984418,83.0,2.603559538790956
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.600166769001966,0.18931347319196504,2.0,84.0,3.734031609665982,85.0,3.4663019283379497
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.9822255820531507,0.48828518482030003,2.0,86.0,3.3274953473925115,87.0,2.63695581671379
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.0769910798494644,0.20843128404167524,2.0,88.0,3.224374254206752,89.0,2.929607905492176
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.2056397705001123,0.5805341020046887,2.0,90.0,2.6161393707376708,91.0,1.7951401702625542
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.1891693697377472,0.8618773167303179,2.0,92.0,2.5797300745268736,93.0,3.798608664948621
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.022897350788021,0.07564338434993008,2.0,94.0,3.0763853008137567,96.0,2.969409400762285
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.3332502479421127,0.15680584759101132,2.0,95.0,3.2223717697808043,97.0,3.444128726103421
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.7417122711491375,0.4394624237523728,2.0,98.0,4.052459131061116,99.0,3.4309654112371586
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.616885881802471,0.3140382507115765,2.0,100.0,2.3948273051723543,101.0,2.838944458432588
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.61066360432817,0.001836984763338903,2.0,102.0,2.6093646599450766,103.0,2.611962548711263
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.7658584503626584,0.3557151710690826,2.0,104.0,4.0173870599965396,105.0,3.5143298407287773
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.6061260136829585,0.5123715356039926,2.0,106.0,5.243824626370411,107.0,5.968427400995506
