,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.326546254335994,0.07935827257846301,2.0,0.0,9.382661027019477,5.0,9.270431481652514,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.24691493658397,0.05613082490183445,2.0,1.0,9.286605423505652,6.0,9.207224449662288,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.09308182405357,0.0363440064645937,2.0,2.0,9.067382730626967,7.0,9.118780917480171,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.140934554508007,0.012468665628296117,2.0,3.0,9.149751232526123,8.0,9.132117876489891,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.282482384740288,0.13921893482402672,2.0,4.0,9.380925037623925,9.0,9.18403973185665,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.592176468858822,0.13958151554453835,2.0,10.0,8.493477432688984,29.0,8.69087550502866,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.78150573426515,0.08551026027269339,2.0,11.0,8.841970619164998,30.0,8.721040849365302,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.731859111358634,0.030613041199258857,2.0,12.0,8.710212422333896,31.0,8.753505800383374,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.230311960456577,0.07501532751259095,2.0,13.0,9.28335580723366,14.0,9.177268113679494,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.184693275542143,0.050582356010935685,2.0,15.0,9.148926148598418,18.0,9.220460402485868,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.109119191805124,0.0690528886386623,2.0,16.0,9.157946957622043,19.0,9.060291425988208,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.162432910494932,0.04199525408627648,2.0,17.0,9.132737781552873,20.0,9.192128039436989,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.011311680069017,0.0760185518583922,2.0,21.0,8.957558446553968,24.0,9.065064913584068,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.645309449607145,0.021911477933063243,2.0,22.0,8.660803204239434,25.0,8.629815694974857,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.79828210847414,0.13519695147378374,2.0,23.0,8.893880789657,26.0,8.702683427291278,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.01637075009737,0.050296175291543725,2.0,27.0,8.980805983480971,28.0,9.051935516713767,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.949154679226528,0.007604562815894474,2.0,32.0,8.943777441291449,33.0,8.954531917161605,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.470694473927164,0.08947098053270099,2.0,34.0,8.407428936873082,38.0,8.533960010981247,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.454922313485199,0.07209099959635569,2.0,35.0,8.5058983481623,39.0,8.4039462788081,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.422803612839633,0.1367620850228025,2.0,36.0,8.326098215110799,40.0,8.519509010568468,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.402770957428402,0.040912174820661354,2.0,37.0,8.373841681179622,41.0,8.43170023367718,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.298269542106885,0.14945440625753192,2.0,42.0,8.192589317963975,45.0,8.403949766249795,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.398674926250765,0.09621029138092746,2.0,43.0,8.466705875706152,46.0,8.330643976795377,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.383753856148353,0.019206214410452956,2.0,44.0,8.397334700598906,47.0,8.370173011697798,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.028518610271126,0.1298251931838429,2.0,48.0,9.120318884740275,52.0,8.936718335801977,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.892605934789032,0.058166347444525764,2.0,49.0,8.851476116074155,53.0,8.933735753503909,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.688947512281821,0.06797899060882522,2.0,50.0,8.640879107044105,54.0,8.737015917519539,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.02965222891677,0.1624142477170003,2.0,51.0,8.914808012994767,55.0,9.144496444838772,,
