,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.185833333333333,0.3908966913819222,3.0,0.0,13.63,1.0,13.0333,2.0,12.8942,,,,,,,,,,
1,M9__M9tran,12.628566666666666,0.2670978160399923,3.0,3.0,12.6033,4.0,12.375,5.0,12.9074,,,,,,,,,,
2,M9__M9stat,11.540033333333334,0.458709061751927,3.0,6.0,12.0458,7.0,11.1509,8.0,11.4234,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.088666666666667,0.8324600671103293,3.0,9.0,13.1149,10.0,12.2434,11.0,13.9077,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.9861,0.336441406488559,2.0,12.0,12.7482,13.0,13.224,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.906133333333335,0.036780746775090876,3.0,14.0,12.8741,15.0,12.898,16.0,12.9463,,,,,,,,,,
6,Carbon Transition__MG+10,13.061466666666666,0.6200283084935183,3.0,17.0,13.6061,18.0,13.1916,19.0,12.3867,,,,,,,,,,
7,Carbon Transition__MG+15,13.302966666666668,0.5814195071833531,3.0,20.0,12.6517,21.0,13.7698,22.0,13.4874,,,,,,,,,,
8,Carbon Transition__MG+25,12.9215,0.35868603262463344,3.0,23.0,13.0777,24.0,12.5112,25.0,13.1756,,,,,,,,,,
9,Carbon Transition__MG+45,12.939933333333334,0.6769996479565801,3.0,26.0,12.7913,27.0,12.3496,28.0,13.6789,,,,,,,,,,
10,Carbon Transition__MG+60,13.0242,0.305894393541301,2.0,29.0,12.8079,30.0,13.2405,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.8346,0.37872639200351393,2.0,31.0,12.5668,32.0,13.1024,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.484900000000001,0.3674611135889074,3.0,33.0,12.1158,34.0,12.8507,35.0,12.4882,,,,,,,,,,
13,Carbon Transition__MG+150,13.01765,0.10443967158125335,2.0,36.0,12.9438,37.0,13.0915,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.729766666666668,0.27550857215943964,3.0,38.0,12.4443,39.0,12.9941,40.0,12.7509,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.837266666666666,0.24099067063546975,3.0,41.0,12.5903,42.0,13.0718,43.0,12.8497,,,,,,,,,,
16,Carbon Transition__GM+5,12.667,0.33060222322301464,3.0,44.0,12.3119,45.0,12.7232,46.0,12.9659,,,,,,,,,,
17,Carbon Transition__GM+10,12.2542,0.739209429052416,2.0,47.0,12.7769,48.0,11.7315,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.739866666666666,0.10331937540138919,3.0,49.0,12.8402,50.0,12.7456,51.0,12.6338,,,,,,,,,,
19,Carbon Transition__GM+25,12.9499,0.8643309956260973,3.0,52.0,13.6248,53.0,13.2492,54.0,11.9757,,,,,,,,,,
20,Carbon Transition__GM+45,12.176700000000002,0.974035404900664,3.0,55.0,13.2559,56.0,11.9114,57.0,11.3628,,,,,,,,,,
21,Carbon Transition__GM+60,12.295466666666664,0.9022793931667358,3.0,58.0,13.2861,59.0,12.0796,60.0,11.5207,,,,,,,,,,
22,Carbon Transition__GM+90,12.9654,0.45090212907015653,3.0,61.0,13.0825,62.0,13.3462,63.0,12.4675,,,,,,,,,,
23,Carbon Transition__GM+120,12.293800000000001,0.04072935059634442,2.0,64.0,12.3226,65.0,12.265,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.738166666666666,0.30942705656314734,3.0,66.0,12.8788,67.0,12.3834,68.0,12.9523,,,,,,,,,,
25,Life Cycle__BT,12.19415,1.0211329027114937,2.0,69.0,12.9162,70.0,11.4721,,,,,,,,,,,,
26,Life Cycle__B36,11.7135,0.032102647865869804,2.0,71.0,11.6908,72.0,11.7362,,,,,,,,,,,,
27,Life Cycle__B60,11.8862,0.23942635610976468,2.0,73.0,11.7169,74.0,12.0555,,,,,,,,,,,,
28,Life Cycle__S0,12.7459,0.1474203513765991,3.0,75.0,12.5913,76.0,12.7615,77.0,12.8849,,,,,,,,,,
29,Life Cycle__S1,12.6698,0.19022005677635537,3.0,78.0,12.474,79.0,12.6815,80.0,12.8539,,,,,,,,,,
30,Life Cycle__S2,12.363333333333332,0.24650244082631959,3.0,81.0,12.3518,82.0,12.6154,83.0,12.1228,,,,,,,,,,
31,Life Cycle__S3,13.96995,0.07276128778409574,2.0,84.0,14.0214,85.0,13.9185,,,,,,,,,,,,
32,Life Cycle__S4,13.354566666666665,0.2432105534990893,3.0,86.0,13.6019,87.0,13.3461,88.0,13.1157,,,,,,,,,,
33,Life Cycle__S5,13.165766666666665,0.27385692128068173,3.0,89.0,12.8593,90.0,13.2515,91.0,13.3865,,,,,,,,,,
34,Life Cycle__S6,12.013012499999999,1.1416157890557699,8.0,92.0,12.5925,93.0,10.3253,94.0,12.8748,95.0,12.5544,96.0,10.0706,97.0,12.1846,98.0,12.8269,99.0,12.675
35,Life Cycle__S7,12.229066666666668,0.2625129774569881,3.0,100.0,12.4228,101.0,11.9303,102.0,12.3341,,,,,,,,,,
36,Life Cycle__S8,11.34445,0.8679735739064864,2.0,103.0,11.9582,104.0,10.7307,,,,,,,,,,,,
37,Life Cycle__G135,11.682200000000002,1.4190218884851635,2.0,105.0,12.6856,106.0,10.6788,,,,,,,,,,,,
38,Life Cycle__G150,12.949966666666667,0.500581385324438,3.0,107.0,12.3776,108.0,13.306,109.0,13.1663,,,,,,,,,,
39,Life Cycle__G180,13.077300000000001,0.7250608595145647,3.0,110.0,13.2278,111.0,13.7153,112.0,12.2888,,,,,,,,,,
