,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.696256245402532,0.10475390584407733,2.0,0.0,5.770328442580657,5.0,5.622184048224408
1,U01-Set001__USA300 LAC CA-MHB Control,7.392085260449967,0.030105416940104768,2.0,1.0,7.413373004918764,6.0,7.370797515981171
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.458012177301615,0.06503956932484814,2.0,2.0,7.5040020978166675,7.0,7.412022256786562
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.203018049874289,0.025104496699071017,2.0,3.0,7.220769609728477,8.0,7.1852664900201
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.260756814786955,0.0024192476749106875,2.0,4.0,7.262467481223254,9.0,7.259046148350656
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.1246474588097,0.1450872553872358,2.0,10.0,8.227239640957759,29.0,8.022055276661641
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.082341632353295,0.2160593476667755,2.0,11.0,8.235118662227213,30.0,7.929564602479376
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.96577840017682,0.08861446011792899,2.0,12.0,8.028438285837392,31.0,7.9031185145162475
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.245335567410891,0.13441033251572446,2.0,13.0,7.340378024994298,14.0,7.150293109827483
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.036509612639616,0.02715890087373758,2.0,15.0,8.05571385561701,18.0,8.017305369662223
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.05248066489634,0.14329367619640127,2.0,16.0,8.153804595035965,19.0,7.951156734756715
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.92078893690112,0.036316503703023154,2.0,17.0,7.946468582938515,20.0,7.895109290863727
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.487188291999461,0.04111176665908962,2.0,21.0,7.45811788300826,24.0,7.5162587009906625
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.532389544464538,0.07875435659105595,2.0,22.0,7.588077284058057,25.0,7.476701804871019
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.50125960114695,0.013396310156034888,2.0,23.0,7.49178697939274,26.0,7.510732222901161
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.353792253826939,0.11026829541202189,2.0,27.0,7.4317637132626615,28.0,7.275820794391217
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.975191104764483,0.03168770918752054,2.0,32.0,7.95278451071772,33.0,7.997597698811246
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.232967653287222,0.100341922058944,2.0,34.0,8.303920106812393,38.0,8.16201519976205
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.343553938317388,0.118991713684493,2.0,35.0,8.427693785968701,39.0,8.259414090666075
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.33164974260933,0.019214162395067742,2.0,36.0,8.345236207133702,40.0,8.318063278084958
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.020477452625375,0.015711176305932707,2.0,37.0,8.009367973319032,41.0,8.031586931931717
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.193832629767606,0.052960364237649556,2.0,42.0,8.156383997081054,45.0,8.231281262454157
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.446878496032863,0.015795537036961748,2.0,43.0,8.435709364681545,46.0,8.458047627384182
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.436230375405621,0.01758427082858226,2.0,44.0,8.448664332550733,47.0,8.42379641826051
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.969385214387174,0.46221090503968737,2.0,48.0,6.296217679679108,52.0,5.642552749095239
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.632862319511027,0.5863078885614089,2.0,49.0,6.047444603375966,53.0,5.218280035646088
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.136350859953899,0.40528697674928066,2.0,50.0,6.42293202953991,54.0,5.849769690367888
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.803525766664797,0.19415699800089634,2.0,51.0,6.940815496566054,55.0,6.66623603676354
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.945804556163705,0.006244043741226701,2.0,56.0,7.941389350492258,57.0,7.950219761835152
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.058596271291433,0.04190580779112496,2.0,58.0,8.028964390431229,59.0,8.088228152151638
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.742864400535661,0.08205772595160887,2.0,60.0,7.68484082606653,61.0,7.80088797500479
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.383472603293827,0.030525933308131952,2.0,62.0,8.361887508849598,63.0,8.405057697738055
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.977890158192941,0.014016180094300022,2.0,64.0,5.9679792222019294,65.0,5.987801094183952
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.621233605395242,0.07722026061985256,2.0,66.0,6.6758365753245315,67.0,6.566630635465951
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.25109568002604,0.38603194289047477,2.0,68.0,6.524061484598513,69.0,5.978129875453567
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.20069715395321,0.3077880749328293,2.0,70.0,6.418336188906567,71.0,5.983058118999853
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.693906707416565,0.029345507947002088,2.0,72.0,6.673156299749875,73.0,6.714657115083253
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.009993515909631,0.06119444840262518,2.0,74.0,8.053264525346098,75.0,7.966722506473165
38,ICA-Set002__USA300 LAC CA-MHB Control,7.321902632600832,0.14543624429573093,2.0,76.0,7.219063678029017,77.0,7.4247415871726465
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.723016366789249,0.021893540215952103,2.0,78.0,7.738497437540129,79.0,7.707535296038369
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.194163117148472,0.06632689557934664,2.0,80.0,7.147262919509264,81.0,7.24106331478768
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.440872156781925,0.1133096744780539,2.0,82.0,7.520994195979397,83.0,7.360750117584453
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.109370593943751,0.10249686741774294,2.0,84.0,7.181846823945216,85.0,7.036894363942287
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.1703277868884845,0.02644090672789412,2.0,86.0,7.1516312424404695,87.0,7.189024331336499
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.064997673760898,0.06265212531490658,2.0,88.0,7.1092994164268175,89.0,7.020695931094978
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.536632124133861,0.0670953121502204,2.0,90.0,7.489188573926612,91.0,7.58407567434111
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.703744183424792,0.13049487910652663,2.0,92.0,5.6114703694984485,93.0,5.796017997351136
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.21971338592958,0.02175512900024934,2.0,94.0,6.204330186687916,96.0,6.235096585171245
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.515164950180228,0.05259908470926233,2.0,95.0,7.552358119662353,97.0,7.477971780698103
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.421865455777803,0.2280901377568501,2.0,98.0,7.2605813726481605,99.0,7.5831495389074455
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.672761239332418,0.08364160629826768,2.0,100.0,7.731904786335258,101.0,7.613617692329577
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.906393654453513,0.13120640472420447,2.0,102.0,7.999170592969104,103.0,7.813616715937921
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.755193766760751,0.06642970177267878,2.0,104.0,7.802166659356412,105.0,7.7082208741650895
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.228127658687804,0.21447169520826595,2.0,106.0,7.379782048742143,107.0,7.076473268633465
