sample,b0435
control__wt_glc__1,8.44663384114744
control__wt_glc__2,8.10763688186744
fur__wt_dpd__1,9.14185709081953
fur__wt_dpd__2,9.35531098619361
fur__wt_fe__1,7.96074670009681
fur__wt_fe__2,8.092273599326461
fur__delfur_dpd__1,9.38631289289745
fur__delfur_dpd__2,9.48204535258931
fur__delfur_fe2__1,8.70443141132952
fur__delfur_fe2__2,8.85308167979459
acid__wt_ph5__1,8.27456064392321
acid__wt_ph5__2,8.29728950812599
acid__delgadx_ph5__1,8.363195860448611
acid__delgadx_ph5__2,8.44193630734406
acid__delgadw_ph5__1,8.265469911507209
acid__delgadw_ph5__2,8.38942075609056
acid__delgade_ph5__1,8.49016927880526
acid__delgade_ph5__2,8.398495566199982
oxidative__wt_pq__1,9.96166386484046
oxidative__wt_pq__2,10.0793725342811
oxidative__deloxyr_pq__1,9.71365203193393
oxidative__deloxyr_pq__2,10.047478048037501
oxidative__delsoxr_pq__1,9.38519624564928
oxidative__delsoxr_pq__2,9.6783376429754
oxidative__delsoxs_pq__1,10.4795594035596
oxidative__delsoxs_pq__2,10.140001357110501
nac_ntrc__wt_csn__1,8.82548499211569
nac_ntrc__wt_csn__2,8.78886242496635
nac_ntrc__wt_cytd__1,8.548342716047191
nac_ntrc__wt_cytd__2,8.623740437042121
nac_ntrc__wt_gln__1,9.214876594046869
nac_ntrc__wt_gln__2,9.17755442117197
nac_ntrc__bw_delnac_csn__1,7.75941199955547
nac_ntrc__bw_delnac_csn__2,7.707320832978571
nac_ntrc__bw_delnac_cytd__1,7.78791403121838
nac_ntrc__bw_delnac_cytd__2,7.49556075583097
nac_ntrc__bw_delnac_gln__1,8.07949152766497
nac_ntrc__bw_delnac_gln__2,8.20527630136267
nac_ntrc__bw_delnac_nh4__1,6.7275800101559105
nac_ntrc__bw_delnac_nh4__2,6.79670332609873
misc__wt_no_te__1,8.68094533226316
misc__wt_no_te__2,8.11280891266659
misc__bw_delcbl__1,7.11485632012756
misc__bw_delcbl__2,7.19133152656407
misc__bw_delfabr__1,6.43206050987983
misc__bw_delfabr__2,6.4861962074607895
misc__bw_delfadr__1,7.20860832618472
misc__bw_delfadr__2,6.97230363493517
misc__nitr_031__1,7.54150715168807
omics__wt_glu__1,8.109885303253611
omics__wt_glu__2,7.78797815240617
omics__wt_gly__1,8.09280410165928
omics__wt_gly__2,8.14445320255582
omics__wt_thr__1,8.71348776843706
omics__wt_thr__2,8.46408899176486
omics__bw_ac__1,8.26021842924425
omics__bw_ac__2,8.2266349785217
omics__bw_fum__1,7.60877539116947
omics__bw_fum__2,7.67204722696136
omics__bw_glc__1,8.45629318622468
omics__bw_glc__2,8.44505102969118
omics__bw_pyr__1,8.06981177953143
omics__bw_pyr__2,8.20296993632741
ompr__wt_nacl__1,9.02772627866236
ompr__wt_nacl__2,9.34683037864183
ompr__bw_delompr_nacl__1,8.97073218895323
ompr__bw_delompr_nacl__2,8.95669569367695
minspan__wt_ade__1,9.06734739440814
minspan__wt_glc__1,8.46655750097983
minspan__wt_glc__2,8.864790956884491
minspan__wt_glc__3,8.90013255979457
minspan__wt_glc__4,8.57087979952812
minspan__wt_glc_anaero__1,7.53063088656533
minspan__wt_glc_anaero__2,7.25241585497993
minspan__wt_trp__1,9.43875387660745
minspan__bw_delcra_glc__1,9.62890805328561
