,b1034
control__wt_glc__1,7.92713068801259
control__wt_glc__2,7.991384474599121
fur__wt_dpd__1,7.997388523556019
fur__wt_dpd__2,7.96717067369173
fur__wt_fe__1,7.78457479443076
fur__wt_fe__2,7.82637755146708
fur__delfur_dpd__1,7.689640406960059
fur__delfur_dpd__2,7.84427577294715
fur__delfur_fe2__1,7.966256033210889
fur__delfur_fe2__2,7.921515898203321
acid__wt_ph5__1,8.0848604570462
acid__wt_ph5__2,8.08379451041133
acid__delgadx_ph5__1,8.00294409743093
acid__delgadx_ph5__2,8.03244687295209
acid__delgadw_ph5__1,8.13214832575045
acid__delgadw_ph5__2,8.10080567068603
acid__delgade_ph5__1,8.131964598111809
acid__delgade_ph5__2,8.10365733105193
oxidative__wt_pq__1,7.97259373372324
oxidative__wt_pq__2,7.981321905131191
oxidative__deloxyr_pq__1,8.12693103426601
oxidative__deloxyr_pq__2,8.220605541557651
oxidative__delsoxr_pq__1,7.80954215239684
oxidative__delsoxr_pq__2,7.78970026541929
oxidative__delsoxs_pq__1,7.88008770436234
oxidative__delsoxs_pq__2,7.8274120155804
nac_ntrc__wt_csn__1,7.859404186530201
nac_ntrc__wt_csn__2,7.66559101585891
nac_ntrc__wt_cytd__1,7.9222402370490705
nac_ntrc__wt_cytd__2,7.992931479823179
nac_ntrc__wt_gln__1,8.039940964723
nac_ntrc__wt_gln__2,8.0455035111553
nac_ntrc__bw_delnac_csn__1,8.06001587371668
nac_ntrc__bw_delnac_csn__2,7.47354025769302
nac_ntrc__bw_delnac_cytd__1,8.00778928506475
nac_ntrc__bw_delnac_cytd__2,7.91335887151052
nac_ntrc__bw_delnac_gln__1,8.19054728393321
nac_ntrc__bw_delnac_gln__2,8.01678306585538
nac_ntrc__bw_delnac_nh4__1,7.84625970728497
nac_ntrc__bw_delnac_nh4__2,7.98368121664095
misc__wt_no_te__1,8.038008477250331
misc__wt_no_te__2,8.10965578431262
misc__bw_delcbl__1,7.80858621755967
misc__bw_delcbl__2,7.972333026218621
misc__bw_delfabr__1,7.95016392771225
misc__bw_delfabr__2,7.87318759209015
misc__bw_delfadr__1,8.017736624246231
misc__bw_delfadr__2,7.93522880118788
misc__nitr_031__1,7.73002013552822
omics__wt_glu__1,8.02311889875269
omics__wt_glu__2,7.82499366253168
omics__wt_gly__1,7.71059508410232
omics__wt_gly__2,7.6736875344465805
omics__wt_thr__1,7.662221587512279
omics__wt_thr__2,7.83085416769464
omics__bw_ac__1,7.668226180339099
omics__bw_ac__2,7.833268515446651
omics__bw_fum__1,7.25238191590418
omics__bw_fum__2,7.330683706304259
omics__bw_glc__1,7.45624188604419
omics__bw_glc__2,7.565883690492621
omics__bw_pyr__1,7.56903579228635
omics__bw_pyr__2,7.720823187237389
ompr__wt_nacl__1,7.7014945250455495
ompr__wt_nacl__2,7.83223685423828
ompr__bw_delompr_nacl__1,7.68610104552487
ompr__bw_delompr_nacl__2,7.60905081789581
minspan__wt_ade__1,8.34466017257392
minspan__wt_glc__1,7.84427882832046
minspan__wt_glc__2,7.9588559856252195
minspan__wt_glc__3,7.81932695471673
minspan__wt_glc__4,7.76886831294652
minspan__wt_glc_anaero__1,7.80062050359541
minspan__wt_glc_anaero__2,7.52117276949532
minspan__wt_trp__1,7.9136219642932
minspan__bw_delcra_glc__1,7.964900778447161
minspan__bw_delcra_glc__2,8.05220149043684
minspan__bw_delcra_trp__1,7.740300663136599
minspan__bw_delmntr__1,8.008444294811639
minspan__bw_delnac_ade__1,8.203455183554139
minspan__bw_delnac_glc__1,8.04519283939258
cra_crp__wt_ac__1,7.56922344642904
cra_crp__wt_ac__2,7.439620983980809
cra_crp__wt_fru__1,7.67858747736972
cra_crp__wt_fru__2,7.66807947922982
cra_crp__delcra_ac__1,7.915417469834031
cra_crp__delcra_ac__2,7.911806819641559
cra_crp__delcra_fru__1,8.16216997209588
cra_crp__delcra_fru__2,8.12624605965697
cra_crp__delcra_glc__1,8.03916640938194
cra_crp__delcra_glc__2,8.14538576589847
rpoB__wt_031__1,7.85374629552237
rpoB__wt_044__1,7.758053329970469
rpoB__wt_lb__1,7.8761677971451105
rpoB__wt_lb__2,7.880939319666259
rpoB__rpoBE546V_031__1,7.67621537961035
rpoB__rpoBE546V_044__1,7.7539282289310005
rpoB__rpoBE546V_lb__1,8.02818003091008
rpoB__rpoBE546V_lb__2,7.99423829886858
rpoB__rpoBE546V_glc__1,7.839233427507019
rpoB__rpoBE672K_glc__1,8.07061203760362
rpoB__rpoBE672K_glc__2,7.84614854517492
rpoB__rpoBE672K_lb__1,7.54077125874489
rpoB__rpoBE672K_lb__2,7.66538266983678
crp__wt_fru__1,7.552792382814849
crp__wt_glyc__1,7.56198686046571
crp__wt_glyc__2,7.66691009384843
crp__delar1_glyc__1,7.9746808748646
crp__delar1_glyc__2,8.0762058459335
crp__delar1ar2_glyc__1,7.934267053382361
crp__delar1ar2_glyc__2,7.851825874177389
crp__delar1ar2_glyc__3,8.19954716135698
