,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.532477574332664,0.06511172097287987,2.0,0.0,7.578518513767314,5.0,7.4864366348980145,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.072936463030576,0.03186796686998973,2.0,1.0,8.050402407554179,6.0,8.095470518506975,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.394365569021334,0.021254855359819535,2.0,2.0,8.409395021379401,7.0,8.379336116663266,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.357043539000099,0.007306897577947336,2.0,3.0,8.3622102958269,8.0,8.351876782173296,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.111066112643037,0.019508528631082357,2.0,4.0,8.097271499757028,9.0,8.124860725529048,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.51693536596398,0.0019375097996129605,2.0,10.0,10.515565339646058,29.0,10.518305392281901,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.307874015723211,0.11914825462457877,2.0,11.0,10.22362347691163,30.0,10.392124554534792,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.336202055028075,0.07231000198411161,2.0,12.0,10.285071162277497,31.0,10.387332947778653,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.216172583144961,0.2794302897780044,2.0,13.0,5.41375963591591,14.0,5.018585530374012,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.248640524558068,0.04291573301198177,2.0,15.0,5.278986530390432,18.0,5.218294518725704,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.023592618963871,0.006608973594837116,2.0,16.0,5.028265869009463,19.0,5.0189193689182785,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.1275345245326225,0.2695093770855498,2.0,17.0,5.3181064326631775,20.0,4.936962616402068,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.602698881445194,0.20051314729425415,2.0,21.0,4.744483087614018,24.0,4.46091467527637,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.472066974520041,0.0435221571338863,2.0,22.0,4.441292162078804,25.0,4.502841786961279,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.63551447198547,0.2992984423756908,2.0,23.0,4.847150430187892,26.0,4.423878513783047,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.5176732082362285,0.06295480668432801,2.0,27.0,7.473157437521452,28.0,7.562188978951005,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.869677943711231,0.20918029530389068,2.0,32.0,9.721765138411246,33.0,10.017590749011218,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.44965807535462,0.14503764053298124,2.0,34.0,8.347100976206452,38.0,8.552215174502788,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.235030599003192,0.24644799544973647,2.0,35.0,8.060765550210851,39.0,8.409295647795531,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.70720535970343,0.13952380338470807,2.0,36.0,7.608547132193164,40.0,7.805863587213695,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.739187228791278,0.013632517949183376,2.0,37.0,6.729547582904763,41.0,6.748826874677793,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.3083180354945725,0.19934297723558034,2.0,42.0,5.1673612645093785,45.0,5.449274806479767,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.577637424748686,0.05511489546535902,2.0,43.0,5.538665308420743,46.0,5.616609541076629,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.787344936004622,0.00620315106536673,2.0,44.0,5.782958645821577,47.0,5.791731226187668,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.052532093739348,0.2079161140497394,2.0,48.0,10.199550987901874,52.0,9.905513199576822,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.810985107612177,0.02623218723539975,2.0,49.0,9.829534065091684,53.0,9.792436150132671,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.228881877435898,0.04101443814915555,2.0,50.0,10.199880290094073,54.0,10.257883464777722,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.968131310375979,0.1969645079967292,2.0,51.0,10.107406249633538,55.0,9.82885637111842,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.484329637044166,0.33165259140201214,2.0,56.0,4.718843433422619,57.0,4.249815840665711,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.434694548264213,0.25074726432523875,2.0,58.0,4.6119996392325655,59.0,4.2573894572958615,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.347253494840821,0.16353738131518186,2.0,60.0,5.462891886146276,61.0,5.231615103535366,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.323464996407514,0.09586219214080924,2.0,62.0,4.391249802529688,63.0,4.25568019028534,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.6178022828796585,0.12580108173416452,2.0,64.0,5.70675708085449,65.0,5.528847484904828,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.799409771672843,0.10080160666625806,2.0,66.0,5.870687271301053,67.0,5.728132272044633,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.424441485878017,0.3299304996093321,2.0,68.0,5.1911453922839925,69.0,5.657737579472041,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.542693867386795,0.13740471162830603,2.0,70.0,5.639853670746152,71.0,5.445534064027438,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.9831264454036015,0.06424015808167309,2.0,72.0,7.937701793999555,73.0,8.028551096807648,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.8303688218276335,0.03179178308862632,2.0,74.0,5.807888636419654,75.0,5.852849007235613,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.104975232177406,0.202051511823691,2.0,76.0,8.247847226336932,77.0,7.96210323801788,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.30223265117339,0.06072679189482442,2.0,78.0,5.3451729775219246,79.0,5.259292324824855,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.44224299006129,0.0076168743083388285,2.0,80.0,5.447628933536162,81.0,5.436857046586418,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.445084020082062,0.1561204904890337,2.0,82.0,7.334690162575097,83.0,7.555477877589028,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.110471396985455,0.13529234324645734,2.0,84.0,5.014805263633266,85.0,5.206137530337642,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.270400171122015,0.07286513679316896,2.0,86.0,7.32192360346055,87.0,7.21887673878348,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.258658435431448,0.20457569917266322,2.0,88.0,5.114001571280478,89.0,5.403315299582417,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.512266253134426,0.14091087649771245,2.0,90.0,7.412627216819953,91.0,7.611905289448898,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.4741038390704215,0.41491132614975695,2.0,92.0,4.1807172267588255,93.0,4.767490451382018,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.379738855378633,0.2083596826403248,2.0,94.0,4.232406310857783,96.0,4.5270713998994845,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.91035406213955,0.27982432177733224,2.0,95.0,6.712488386669872,97.0,7.108219737609228,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.134365966557347,0.2347255978019209,2.0,98.0,9.968389904633543,99.0,10.300342028481152,,
