k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,-0.0300983288,,,
11,Unc_3,False,0.0260508248,,,
27,Unc_10,False,0.0227427086,,,
24,Unc_8,False,-0.0211274993,,,
17,Unc_5,False,-0.016375166400000002,,,
15,NanR,False,-0.0153410959,NanR,,
16,NrdR,False,0.0145849236,NrdR,,
22,Phage_2-2,False,-0.0141304705,Phage_2,,
37,Phage_3-2,False,-0.0138993884,Phage_3,,
9,MalR,False,-0.013744975900000001,MalR,,
39,Transport-2,False,0.0137328994,,,
32,Unc_11,False,-0.013559672200000001,,,
3,Unc_1,False,0.0119931266,,,
25,Unc_9,False,-0.010345955700000001,,,
34,Transport-1,False,0.0102461477,,,
21,CcpA-2,False,-0.009976779100000001,CcpA,,
23,SLS,False,0.009797966,,,
35,YwzG,False,0.0093133142,YwzG,,
30,Phage_3-1,False,-0.008806841900000001,Phage_3,,
14,Unc_4,False,0.0086568834,,,
33,Galactose,False,0.0078861743,,,
18,PurR,False,-0.0078716041,PurR,,
36,HrcA,False,-0.0075341063,HrcA,,
28,CovR-2,False,-0.0061641434000000005,CovR,,
0,FabT,False,-0.0040252537,FabT,,
38,SpeB,False,-0.0038081626,,,
6,Rgg,False,0.0037703531,Rgg,,
41,SLO,False,0.0030531760000000003,,,
31,Phage_2-3,False,-0.0029265868,Phage_2,,
19,Unc_6,False,-0.0027475538,,,
7,Phage_2-1,False,-0.0025869586,Phage_2,,
5,CcpA-1,False,-0.0025746434000000003,CcpA,,
2,Phage_1-1,False,-0.0022942557,Phage_1,,
20,Unc_7,False,-0.0021241867,,,
29,MalR2,False,-0.0017781804,MalR2,,
12,VicR,False,0.0010465909000000001,VicR,,
13,Phage_1-2,False,0.0009622461000000001,Phage_1,,
10,Unc_2,False,0.0005634876,,,
4,GlnR,False,-0.0004783653,GlnR,,
1,CovR-1,False,-0.0003367409,CovR,,
26,Mga,False,0.0001699833,Mga,,
8,PyrR,False,0.0001153884,PyrR,,
