,BSU_10730
LBexp_1,-2.4133333332999998
LBexp_2,-1.9527333332999999
LBexp_3,-2.6680333333
LBtran_1,-1.0803333333
LBtran_2,-1.6178333333000001
LBtran_3,-1.9578333333
LBstat_1,-1.8734333333
LBstat_2,-2.1760333333
LBstat_3,-2.2230333333
LBGexp_1,-2.2391333333
LBGexp_2,-1.8129333333000002
LBGexp_3,-1.9380333333
LBGtran_2,-2.1291333333
LBGtran_3,-1.4454333333
LBGstat_1,-0.7513333333000001
LBGstat_2,-0.41343333330000004
LBGstat_3,-0.8080333333
S0_1,-1.8705333333
S0_2,-1.7212333333
S0_3,-1.5150333333
S1_1,0.1466666667
S1_2,0.0510666667
S1_3,0.4096666667
S2_1,1.9576666667
S2_2,1.5397666667
S2_3,1.5699666667
S3_1,1.3781666666999999
S3_2,1.7857666667
S4_1,2.3000666667
S4_2,1.7989666667000002
S4_3,1.6162666667
S5_1,2.4736666667
S5_2,3.0143666667
S5_3,3.1483666667
S6_1,3.4082666667
S6_2,1.3276666666999999
S6_3,3.8240666667000003
S6/t_1,3.3563666667
S6/t_2,0.2325666667
S6_4,2.3967666667
S6_5,2.8813666667
S6_6,2.8411666667
S7_4,2.5079666667
S7_5,2.4159666667
S7_6,2.1152666667
S8_4,1.9963666667000002
S8_5,1.4521666667
G135_1,-2.3741333333
G135_3,-2.6141333333
G150_1,-2.6034333333
G150_2,-2.9133333332999998
G150_3,-2.4733333333
G180_1,-2.5229333333
G180_2,-2.7896333333000003
G180_3,-2.8577333333
C30_1,-1.5420333333
C30_2,-1.2387333333
C90_1,-1.8915333333
C90_2,-2.1047333333
BI_1,-1.8422333333
BI_2,-1.9142333333
BC_2,0.4937666667
BC/t_1,-0.3334333333
BC/t_2,0.7428666667
BC_1,-0.0782333333
Sw_1,-3.0183333333
Sw_2,-2.8148333333
BT_1,0.0966666667
BT_2,-0.5163333333
B36_1,-0.13843333330000002
B36_2,0.0446666667
B60_1,0.0847666667
B60_2,1.4317666667
M9exp_1,0.4131666667
M9exp_2,0.0455666667
M9exp_3,-0.4587333333
M9tran_1,0.9252666667
M9tran_2,1.1967666667
M9tran_3,1.3974666667
M9stat_1,1.6479666667
M9stat_2,1.0937666667000001
M9stat_3,1.0478666667
M+G_1,-0.4493333333
M+G_2,-0.5076333333
M+G_3,-0.7916333333000001
Glu_1,0.1719666667
Glu_2,-1.0164333333
Glu_3,-0.1489333333
