,A,purR
R2,,0.29334882990826305
xmin,,7.4170092102742675
xmid,,
xmax,,9.384865509626461
ystart,,-4.743824193928489
yend,,20.492707635717792
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.068255285,8.042265236787294
USA300_LAC_U01-Set001_CAMHB_Control_1,-0.299529321,8.025985054492034
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.030494505,7.998193337616173
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.404604223,8.05852672595223
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.782676574,8.064158141705855
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.767882239,8.006466906736245
USA300_LAC_U01-Set001_CAMHB_Control_2,0.299529321,8.04827687960934
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.904859102,8.011198495020803
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.215486969,8.098862898731957
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.320797872,8.135010246428783
USA300_TCH1516_U01-Set000_CAMHB_Control_1,-0.846693977,7.45725633430032
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,-1.226321145,7.900719433657192
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,-1.431576174,7.694303977285816
USA300_LAC_U01-Set001_R10LB_PreCulture_1,26.1087608,8.953593860914426
USA300_LAC_U01-Set001_R10LB_PreCulture_2,26.7327414,8.994073526486165
USA300_LAC_U01-Set001_R10LB_Control_1,18.04525113,8.6128901823078
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,18.89474906,8.748543538086762
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,17.739721799999995,8.712703046400186
USA300_LAC_U01-Set001_R10LB_Control_2,19.65172238,8.786625774272277
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,20.384854,8.789731624213196
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,18.56529348,8.778271842156455
USA300_TCH1516_U01-Set000_R10LB_Control_1,14.31726805,9.229184049277093
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.686928300000002,9.027880002163775
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.58127674,9.163158367017092
USA300_TCH1516_U01-Set000_R10LB_Control_2,18.51920983,9.384865509626461
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,14.51575454,9.173335027835838
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,12.85945936,9.259067979252519
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-8.21547409,8.328598477789722
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-8.256625647,8.347422279631884
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.846693977,7.5780823890986015
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.366557955,7.6906609689719625
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,-0.168782547,7.774789349069705
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,-2.7383690780000003,8.212355845073702
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,-2.513565417,8.13198054868638
USA300_LAC_U01-Set004_CAMHB_Control_1,-0.988983826,8.297678902250679
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-0.639065636,8.618267309182103
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,-0.924610154,8.554941260909091
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,-1.541632235,8.617737017809192
USA300_LAC_U01-Set004_CAMHB_Control_2,-0.368993754,8.412344849677915
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-1.622189572,8.43154556276027
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,-1.771057375,8.532103458388345
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,-1.36482505,8.511356998137405
USA300_LAC_U01-Set004_R10LB_Control_1,23.57509179,8.978999292126401
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,16.74512695,8.750089473531501
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,14.32981701,8.664646176879874
USA300_LAC_U01-Set004_R10LB_Control_2,23.74307733,8.99444521245725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,17.48964948,8.731316397077906
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,15.29435037,8.725086879755306
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.035059402,8.070957049539182
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-0.7799591509999999,7.952087215589093
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.379545496,7.656552313572294
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.016125438,8.086788930956294
USA300_TCH1516_U01-Set003_CAMHB_Control_3,-0.237322293,8.000074731745555
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,-0.027850304,7.850809384176081
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.232761235,7.677777351569523
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.409212675,8.184736817170169
USA300_LAC_ICA-Set001_R10LB_Control_1,22.66341787,8.269214328647404
USA300_LAC_ICA-Set001_R10LB_Control_2,24.1471828,8.327699988710762
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,21.55456517,8.44773984127563
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,20.27313495,8.364336698113254
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,11.29273297,8.668913803640097
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,11.82945277,8.694688615734991
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,19.7787246,9.181332232224687
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,19.93399337,9.153043858991396
