,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.455873182338083,0.010861125698523854,2.0,0.0,11.448193206705337,5.0,11.463553157970829,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.434684638925406,0.025575887603802267,2.0,1.0,11.416599755365892,6.0,11.45276952248492,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.480900800809314,0.011097843346937296,2.0,2.0,11.473053440522149,7.0,11.48874816109648,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.544286884490674,0.007719438322787929,2.0,3.0,11.549745351675668,8.0,11.538828417305679,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.503272584174072,0.022414009506717555,2.0,4.0,11.487423486058292,9.0,11.519121682289851,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.311669603958887,0.1493338613865057,2.0,10.0,12.417264590006056,29.0,12.206074617911716,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.250687863464737,0.03800312025753824,2.0,11.0,12.27756012750509,30.0,12.223815599424384,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.283594520329682,0.09068331555432123,2.0,12.0,12.347717307698623,31.0,12.219471732960743,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.793854502227976,0.13409466679393847,2.0,13.0,8.699035254017032,14.0,8.88867375043892,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.376882057793706,0.09707409343864169,2.0,15.0,8.308240308045706,18.0,8.445523807541706,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.377844313813911,0.021528004063604205,2.0,16.0,8.362621716155125,19.0,8.393066911472697,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.437713008433757,0.09073768760741507,2.0,17.0,8.501874242650146,20.0,8.373551774217367,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.343781122021843,0.17161737139975652,2.0,21.0,8.222429314935665,24.0,8.465132929108021,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.146538146821596,0.043169169682728055,2.0,22.0,8.177063359442446,25.0,8.116012934200747,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.250521259601957,0.03431421353560382,2.0,23.0,8.274785072684065,26.0,8.226257446519847,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.472580229949445,0.03860408601095975,2.0,27.0,10.445283018949587,28.0,10.499877440949303,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.956416452156333,0.11357578939663232,2.0,32.0,11.876106241295359,33.0,12.036726663017307,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.052331561563935,0.07137912262181924,2.0,34.0,11.10280422320497,38.0,11.001858899922901,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.931116567404047,0.07983895952381133,2.0,35.0,10.874661897721882,39.0,10.987571237086213,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.511041236944308,0.11748901879868741,2.0,36.0,10.594118518851813,40.0,10.427963955036802,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.994498076821152,0.02570083944600147,2.0,37.0,8.976324838966697,41.0,9.012671314675606,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.476091049242962,0.018615544952179257,2.0,42.0,8.489254227314131,45.0,8.462927871171793,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.351668736349428,0.0585466541738231,2.0,43.0,8.310270000167334,46.0,8.393067472531522,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.421632414807295,0.08813360456179853,2.0,44.0,8.359312545371234,47.0,8.483952284243356,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,13.108580719583664,0.402232732332824,2.0,48.0,13.393002212231396,52.0,12.82415922693593,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.830133572625092,0.016939741199191442,2.0,49.0,12.842111778498586,53.0,12.818155366751599,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.92845323983456,0.03588766300930762,2.0,50.0,12.95382964970938,54.0,12.903076829959742,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,12.68999354278,0.07477253570940454,2.0,51.0,12.742865709826633,55.0,12.637121375733367,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.249421554140465,0.08547564692734672,2.0,56.0,8.18898114457183,57.0,8.309861963709098,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.207549750020409,0.10718842816663574,2.0,58.0,8.283343414441765,59.0,8.131756085599054,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.495860039669047,0.022307068769956678,2.0,60.0,8.480086560073415,61.0,8.511633519264677,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.566276981342824,0.0453914111416351,2.0,62.0,8.534180406716947,63.0,8.598373555968701,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.979657388668777,0.3590635713539701,2.0,64.0,9.23355367485023,65.0,8.725761102487326,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.70867194335842,0.1348397075663482,2.0,66.0,8.804018014951795,67.0,8.613325871765044,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.829442633169457,0.24871924654710545,2.0,68.0,9.005313699014524,69.0,8.65357156732439,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.954967059898067,0.1646549123799762,2.0,70.0,9.071395664997626,71.0,8.83853845479851,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.727202752633566,0.02722133393024728,2.0,72.0,11.746451142448587,73.0,11.707954362818544,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.223244855077484,0.17589894545990256,2.0,74.0,9.098865517939224,75.0,9.347624192215743,,
38,ICA-Set002__USA300 LAC CA-MHB Control,11.729283684277046,0.28919638170457546,2.0,76.0,11.933776406874964,77.0,11.524790961679127,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.731342498198757,0.044226041394586316,2.0,78.0,8.762615031973906,79.0,8.700069964423609,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.001412593589366,0.019628984146011434,2.0,80.0,9.015292381386814,81.0,8.987532805791918,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,11.660089664661246,0.1332579156575247,2.0,82.0,11.565862088853025,83.0,11.754317240469467,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.010083407500886,0.02186782736405573,2.0,84.0,8.994620518481945,85.0,9.025546296519826,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,11.501107079426195,0.058634652386791865,2.0,86.0,11.542568039741411,87.0,11.459646119110978,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.29755307474159,0.04051267028272079,2.0,88.0,9.326199858622477,89.0,9.268906290860704,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,11.577101168856144,0.009081417736046473,2.0,90.0,11.570679636792198,91.0,11.58352270092009,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.332996814800605,0.06512594669092811,2.0,92.0,10.286945816264256,93.0,10.379047813336953,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,11.929962071505223,0.007556501487698874,2.0,94.0,11.935305324949221,96.0,11.924618818061225,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.703251635584717,0.08463668833952276,2.0,95.0,10.763098811846767,97.0,10.643404459322669,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,13.383219593444245,0.034137084178622386,2.0,98.0,13.407358157156885,99.0,13.359081029731605,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,13.142183478118042,0.08230041203165556,2.0,100.0,13.083988298676012,101.0,13.200378657560073,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,12.852370969744188,0.08018649811428444,2.0,102.0,12.795670553167975,103.0,12.9090713863204,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,13.337328381616427,0.008525383774187345,2.0,104.0,13.331300024937482,105.0,13.343356738295373,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,12.625791624319739,0.20841736871895608,2.0,106.0,12.478418289581509,107.0,12.77316495905797,,
