,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.553767085000141,0.20044497862306612,2.0,0.0,6.695503088639303,5.0,6.412031081360978
1,U01-Set001__USA300 LAC CA-MHB Control,7.036911561476398,0.02950069055020431,2.0,1.0,7.016051423138663,6.0,7.0577716998141335
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.088740939625533,0.030539157311837765,2.0,2.0,7.06714649439861,7.0,7.110335384852457
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.063398821852986,0.08804007540168925,2.0,3.0,7.125652556185695,8.0,7.0011450875202765
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.106234360319403,0.061112908142145234,2.0,4.0,7.149447712084744,9.0,7.0630210085540615
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.428067070719353,0.21947006213040826,2.0,10.0,6.272878301519508,29.0,6.583255839919198
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.31466267482446,0.18522019285893465,2.0,11.0,6.4456331292076925,30.0,6.183692220441227
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.184795771850128,0.031389670996290225,2.0,12.0,6.20699162107082,31.0,6.162599922629437
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.857018313249583,0.0035343697692741417,2.0,13.0,7.859517490080657,14.0,7.854519136418508
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.761144525740596,0.07741825553239688,2.0,15.0,6.706401552266005,18.0,6.8158874992151866
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.821589052640391,0.020526285819183386,2.0,16.0,6.836103328535709,19.0,6.807074776745074
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.099834684701406,0.05924038537171551,2.0,17.0,7.141723962917851,20.0,7.057945406484962
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.303860993693172,0.5429453605437626,2.0,21.0,6.919940647438903,24.0,7.687781339947442
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.502614999704785,0.1292332061207766,2.0,22.0,6.411233323302305,25.0,6.593996676107265
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.787355073150308,0.2381798376686286,2.0,23.0,6.955773651507706,26.0,6.6189364947929095
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.504698149012662,0.0772102881267183,2.0,27.0,7.559294067324432,28.0,7.450102230700892
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.633077861191926,0.1296482715449853,2.0,32.0,6.7247530331705,33.0,6.541402689213352
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.518322323240217,0.11143728382215351,2.0,34.0,7.4395242641725625,38.0,7.597120382307872
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.536377312054606,0.002347777785820671,2.0,35.0,7.5380374416476785,39.0,7.534717182461533
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.496601767308356,0.001105868451617512,2.0,36.0,7.497383734389595,40.0,7.495819800227117
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.580133396738518,0.11026476694023685,2.0,37.0,7.658102361167913,41.0,7.5021644323091214
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.690054530099685,0.02655283493063789,2.0,42.0,7.671278840460504,45.0,7.708830219738866
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.29684073485101,0.08785887680573966,2.0,43.0,7.234715127274238,46.0,7.358966342427782
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.449323167337125,0.1382831749039342,2.0,44.0,7.547104138035703,47.0,7.351542196638548
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.438953448471147,0.5776004887569016,2.0,48.0,6.030528226054478,52.0,6.847378670887816
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.143101155229912,0.031570618066691834,2.0,49.0,7.1654249533511205,53.0,7.120777357108704
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.1234830519024515,0.2526065211552648,2.0,50.0,6.302102835983282,54.0,5.944863267821621
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.878370035137284,0.0268882389114338,2.0,51.0,5.897382891205722,55.0,5.859357179068844
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.756631677837347,0.1426043293738149,2.0,56.0,6.655795189510562,57.0,6.857468166164131
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.603618013975116,0.001123924483882421,2.0,58.0,6.602823279351021,59.0,6.604412748599211
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.417335324321645,0.01916001903753093,2.0,60.0,7.403787144932543,61.0,7.430883503710746
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.172380791370066,0.15938320095095637,2.0,62.0,7.0596798491704265,63.0,7.285081733569705
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.40802238153837,0.8725109527426572,2.0,64.0,4.791063970194501,65.0,6.024980792882237
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.058005266350454,0.23911243675011798,2.0,66.0,6.888927240858407,67.0,7.2270832918425025
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.621381951325958,1.0451832851910823,2.0,68.0,7.360438139867405,69.0,5.88232576278451
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.121020131484824,0.028473978157638215,2.0,70.0,6.141154274527447,71.0,6.1008859884422
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.5688897653403195,0.03900582151274841,2.0,72.0,7.541308484442903,73.0,7.596471046237736
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.373788136771727,0.10733515024975387,2.0,74.0,7.4496855493730045,75.0,7.297890724170449
38,ICA-Set002__USA300 LAC CA-MHB Control,6.950651554039636,0.32069761713847217,2.0,76.0,6.723884094250655,77.0,7.177419013828617
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.235097585193137,0.163089370117332,2.0,78.0,7.350419184742545,79.0,7.119775985643729
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.753191892525953,0.03177452065785059,2.0,80.0,7.775659871552071,81.0,7.730723913499834
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.5763591278301625,0.08709282179863667,2.0,82.0,7.63794305271665,83.0,7.5147752029436745
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.354789441617553,0.0891058766645143,2.0,84.0,8.417796811250604,85.0,8.291782071984503
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.760888662732846,0.12144845057284405,2.0,86.0,7.675011639768188,87.0,7.846765685697503
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.244013227915687,0.052778290862218434,2.0,88.0,8.281333115283799,89.0,8.206693340547577
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.387539009953228,0.07245658838980767,2.0,90.0,7.438773554945303,91.0,7.336304464961152
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.370207697855744,0.039407187409072224,2.0,92.0,8.342342608411299,93.0,8.398072787300187
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.696573661101455,0.02231411458328515,2.0,94.0,7.680795199363441,96.0,7.71235212283947
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.789842344529424,0.14839244171144908,2.0,95.0,6.894771646340419,97.0,6.684913042718429
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.265825136554547,0.42039829535169676,2.0,98.0,6.563091621996996,99.0,5.9685586511120965
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.328912771415005,0.08620320002350088,2.0,100.0,6.3898676387116025,101.0,6.267957904118407
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.083661427383332,0.1755112362767725,2.0,102.0,6.207766612729071,103.0,5.959556242037591
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.552496321674154,0.1419608008559226,2.0,104.0,6.6528777666220495,105.0,6.452114876726258
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.7503661086013995,0.06890266373769827,2.0,106.0,7.701644567830657,107.0,7.799087649372143
