sample,b3688
control__wt_glc__1,6.28075407307814
control__wt_glc__2,6.09623742979691
fur__wt_dpd__1,7.03188011609568
fur__wt_dpd__2,6.570583525949051
fur__wt_fe__1,6.560069225609291
fur__wt_fe__2,6.60004988029354
fur__delfur_dpd__1,7.4489595663942305
fur__delfur_dpd__2,6.64521563446282
fur__delfur_fe2__1,6.78170511298807
fur__delfur_fe2__2,6.8290081361139
acid__wt_ph5__1,7.2404820802925505
acid__wt_ph5__2,7.105150812835451
acid__delgadx_ph5__1,7.62404630328079
acid__delgadx_ph5__2,6.7455875119815305
acid__delgadw_ph5__1,6.7872717101088
acid__delgadw_ph5__2,6.981135556132751
acid__delgade_ph5__1,7.165375370634071
acid__delgade_ph5__2,6.7383312037984
oxidative__wt_pq__1,6.543155893852
oxidative__wt_pq__2,6.343346845969629
oxidative__deloxyr_pq__1,6.46566059712246
oxidative__deloxyr_pq__2,6.6855926565422905
oxidative__delsoxr_pq__1,6.60835460538694
oxidative__delsoxr_pq__2,6.630436873018531
oxidative__delsoxs_pq__1,7.342780415572599
oxidative__delsoxs_pq__2,7.13822716813899
nac_ntrc__wt_csn__1,7.40393020615178
nac_ntrc__wt_csn__2,7.2206690108362
nac_ntrc__wt_cytd__1,6.978543722521599
nac_ntrc__wt_cytd__2,6.67941944893391
nac_ntrc__wt_gln__1,7.115329828020981
nac_ntrc__wt_gln__2,6.78921811000022
nac_ntrc__bw_delnac_csn__1,7.36402499911667
nac_ntrc__bw_delnac_csn__2,7.516479589017591
nac_ntrc__bw_delnac_cytd__1,6.187237499895691
nac_ntrc__bw_delnac_cytd__2,6.527847141049781
nac_ntrc__bw_delnac_gln__1,6.96441421783854
nac_ntrc__bw_delnac_gln__2,6.68109053561298
nac_ntrc__bw_delnac_nh4__1,6.1039544625042
nac_ntrc__bw_delnac_nh4__2,6.21980535002272
misc__wt_no_te__1,6.328888341641361
misc__wt_no_te__2,6.168410569474631
misc__bw_delcbl__1,6.073909154952481
misc__bw_delcbl__2,5.91310805056013
misc__bw_delfabr__1,6.162790798155941
misc__bw_delfabr__2,5.85058252863671
misc__bw_delfadr__1,5.8757408665898
misc__bw_delfadr__2,6.3433338934981105
misc__nitr_031__1,7.3207089436135195
omics__wt_glu__1,6.27842481311834
omics__wt_glu__2,6.06046359257794
omics__wt_gly__1,6.3953532074827395
omics__wt_gly__2,6.46641594324417
omics__wt_thr__1,7.198222465064481
omics__wt_thr__2,7.08631205403559
omics__bw_ac__1,7.909994275364999
omics__bw_ac__2,8.09839604645356
omics__bw_fum__1,8.153401212234611
omics__bw_fum__2,7.99451468645896
omics__bw_glc__1,7.67378002022323
omics__bw_glc__2,7.54339321463041
omics__bw_pyr__1,7.53473784083346
omics__bw_pyr__2,7.620251863174829
ompr__wt_nacl__1,6.59602122763087
ompr__wt_nacl__2,6.7056765937452605
ompr__bw_delompr_nacl__1,7.53927424028477
ompr__bw_delompr_nacl__2,7.21106504707919
minspan__wt_ade__1,7.52306031776626
minspan__wt_glc__1,6.15507753070704
minspan__wt_glc__2,6.83038736523796
minspan__wt_glc__3,6.936331393628861
minspan__wt_glc__4,7.023979278376549
minspan__wt_glc_anaero__1,8.17237791229635
minspan__wt_glc_anaero__2,7.8234718460100305
minspan__wt_trp__1,7.3594309087523495
minspan__bw_delcra_glc__1,6.99667556407003
minspan__bw_delcra_glc__2,7.06381674230461
minspan__bw_delcra_trp__1,7.19432463670437
minspan__bw_delmntr__1,7.0528214272532
minspan__bw_delnac_ade__1,6.3687953502975
minspan__bw_delnac_glc__1,6.8932343150468895
cra_crp__wt_ac__1,7.43670861520497
cra_crp__wt_ac__2,7.4466361055684605
cra_crp__wt_fru__1,6.241001129756071
cra_crp__wt_fru__2,6.639426182559379
cra_crp__delcra_ac__1,7.102809145836541
cra_crp__delcra_ac__2,7.5154622428990105
cra_crp__delcra_fru__1,6.52916449244238
cra_crp__delcra_fru__2,6.72445786467662
cra_crp__delcra_glc__1,6.254995966408741
cra_crp__delcra_glc__2,6.08782627193357
rpoB__wt_031__1,7.91147638665656
rpoB__wt_044__1,7.53945582603945
rpoB__wt_lb__1,7.08973284324956
rpoB__wt_lb__2,7.19285726499201
rpoB__rpoBE546V_031__1,7.41474523863287
rpoB__rpoBE546V_044__1,7.2200910013152
rpoB__rpoBE546V_lb__1,6.61129506300616
rpoB__rpoBE546V_lb__2,6.4666738189711905
rpoB__rpoBE546V_glc__1,6.74213145033565
rpoB__rpoBE672K_glc__1,4.57838788833175
rpoB__rpoBE672K_glc__2,4.78690352045935
rpoB__rpoBE672K_lb__1,4.967159178019821
rpoB__rpoBE672K_lb__2,5.13663793179785
crp__wt_fru__1,6.96685049976726
crp__wt_glyc__1,6.8559311469918205
crp__wt_glyc__2,6.96313343450337
crp__delar1_glyc__1,5.31759139879232
crp__delar1_glyc__2,5.5651680162720405
crp__delar1ar2_glyc__1,5.99420950168654
crp__delar1ar2_glyc__2,5.554712144793861
crp__delar1ar2_glyc__3,6.01069775236209
crp__delar2_glyc__1,6.84309258994156
crp__delar2_glyc__2,7.27110661007359
crp__delar2_glyc__3,7.189181645210919
crp__delcrp_fru__1,6.078010256123441
crp__delcrp_fru__2,6.38307474541935
crp__delcrp_fru__3,6.10810929371066
crp__delcrp_glc__1,6.39768549355724
crp__delcrp_glc__2,6.3271325121595
crp__delcrp_glc__3,6.13915749894356
crp__delcrp_glyc__1,6.0237219465447
crp__delcrp_glyc__2,6.427079113621169
crp__delcrp_glyc__3,6.312390661862089
glu__glu_ale3__1,6.00064465840267
glu__glu_ale4__1,5.62287911866687
glu__glu_ale5__1,5.8880592761961195
glu__glu_ale6__1,4.9874818622231105
glu__glu_ale8__1,6.01813363790637
glu__glu_ale9__1,6.207537138509751
glu__glu_ale10__1,6.02959636448722
42c__wt_42c__1,6.17122853103524
42c__42c_ale1__1,6.39569500540296
42c__42c_ale2__1,5.752859056576249
42c__42c_ale3__1,6.3684530334930995
42c__42c_ale4__1,6.4486068846261
42c__42c_ale5__1,6.060191016713741
42c__42c_ale6__1,7.343819337036329
42c__42c_ale8__1,6.79851653173635
42c__42c_ale9__1,6.40984093285918
42c__42c_ale10__1,6.8842306798362305
ssw__wt_ac__1,9.12286578050879
ssw__wt_glc__1,6.24803577124519
ssw__wt_glyc__1,8.06402820530547
ssw__wt_xyl__1,8.57172077270366
ssw__glc_ale1__1,7.24246456828766
ssw__glc_ale2__1,7.0896178867072495
ssw__glc_ale3__1,6.783229759905209
ssw__glyc_ale1__1,6.81521208960698
ssw__glyc_ale2__1,6.99184829165766
ssw__xyl_ale1__1,7.55491907682568
ssw__xyl_ale2__1,7.66694456290328
ssw__xyl_ale3__1,7.10958270037297
ssw__glc_ac_ac2__1,8.0850633600049
ssw__glc_ac_glc1__1,6.94735929585765
ssw__glc_ac_glc2__1,7.11076798670721
ssw__glc_glyc_glc__1,7.21585379502856
ssw__glc_glyc_glyc__1,7.40335456987783
ssw__glc_xyl_glc__1,6.307868465590791
ssw__glc_xyl_xyl__1,7.054309325730469
pgi__glu4_delpgi__1,6.56946747979483
pgi__pgi_ale1__1,6.01067644855311
pgi__pgi_ale2__1,5.73719052607052
pgi__pgi_ale3__1,5.78688473830507
pgi__pgi_ale5__1,6.029960990719321
pgi__pgi_ale6__1,6.74103381093459
pgi__pgi_ale7__1,6.779348409203191
pgi__pgi_ale8__1,6.1683026527417395
ica__wt_glc__1,5.94551941735264
ica__wt_glc__2,5.652492500035519
ica__wt_glc__3,6.71493811298192
ica__wt_glc__4,6.97695076167612
ica__arg_sbt__1,6.656089364377039
ica__arg_sbt__2,6.8658146387200905
ica__cytd_rib__1,8.44226225903809
ica__cytd_rib__2,8.346218481713
ica__gth__1,8.273753371835781
ica__gth__2,8.51332451738601
ica__leu_glcr__1,6.3419294866033695
ica__leu_glcr__2,6.12839895168438
ica__met_glc__1,5.67700840127683
ica__met_glc__2,5.5623497698181605
ica__no3_anaero__1,7.84490778678367
ica__no3_anaero__2,7.97792852799119
ica__phe_acgam__1,6.089996735806861
ica__phe_acgam__2,6.04212971660851
ica__thm_gal__1,6.95837308781783
ica__thm_gal__2,6.889942725186209
ica__tyr_glcn__1,6.15650977375827
ica__tyr_glcn__2,5.774716420290401
ica__ura_pyr__1,6.861140346525099
ica__ura_pyr__2,7.42762729405788
ica__wt_glc__5,6.38946275595669
ica__wt_glc__6,6.40216257050815
ica__bw_delpurR_cytd__1,5.968184863406191
ica__bw_delpurR_cytd__2,5.694562429085179
ica__ade_glc__1,6.83599848348304
ica__ade_glc__2,6.70944324673594
ytf__wt_glc__1,6.535507538422579
ytf__wt_glc__2,6.04152617762656
ytf__delyafC__1,7.118955957352611
ytf__delyafC__2,6.95223959821585
ytf__delyeiE__1,6.334718260019691
ytf__delyeiE__2,6.22530427375688
ytf__delyiaJ__1,6.96683667462585
ytf__delyiaJ__2,7.19103816438344
ytf__delyieP__1,6.944519995630139
ytf__delyieP__2,6.68528058034742
ytf__wt_ph5__1,7.314577746034911
ytf__wt_ph5__2,7.41778758026673
ytf__wt_ph8__1,6.07850058593024
ytf__wt_ph8__2,6.19418695705581
ytf__delybaO__1,7.34067160937268
ytf__delybaO__2,6.89715849547241
ytf__delybaQ__1,7.0046958046438395
ytf__delybaQ__2,6.770379265697679
ytf__delybiH__1,6.42615814633082
ytf__delybiH__2,6.816134320209991
ytf__delydcI_ph5__1,6.90249671951882
ytf__delydcI_ph5__2,7.01305709438246
ytf__delydcI_ph8__1,6.2157916033912395
ytf__delydcI_ph8__2,5.997537387768049
ytf__delyddM__1,6.82864013849182
ytf__delyddM__2,6.798842025532651
ytf__delyheO__1,7.314659497060929
ytf__delyheO__2,7.0487690836765005
fps__bw_glc__1,6.7707805531992395
fps__bw_glc__2,6.715613493954719
fps__fps_thrA_ale1__1,7.03008832013951
fps__fps_thrA_ale1__2,6.801656701029789
fps__fps_thrA_ale2__1,6.56439740371975
fps__fps_thrA_ale2__2,6.53068971997317
fps__fps_serB_ale1__1,6.9926674021065995
fps__fps_serB_ale1__2,7.102174856722111
fps__fps_serB_ale4__1,8.62333818891381
fps__fps_serB_ale4__2,8.01967884083935
fps__fps_ptsI_ale1__1,8.382562620030638
fps__fps_ptsI_ale1__2,8.29513324285417
fps__fps_ptsI_ale3__1,7.67317923777004
fps__fps_ptsI_ale3__2,7.7644116296528605
pal__lyx_ale2_f6__1,9.131203099611021
pal__lyx_ale2__1,8.09095916913226
pal__lyx_ale2__2,7.94035335717648
pal__lyx_ale4__1,8.09095916913226
pal__lyx_ale4__2,7.94035335717648
pal__5drib_ale10_f18__1,10.5383521709954
pal__5drib_ale10_f18__2,10.6098619243635
pal__5drib_ale10__1,9.20315693892186
pal__arab_ale14_f9__1,7.65646117051338
pal__arab_ale14_f9__2,7.62265215416209
pal__arab_ale14__1,7.70408344108414
pal__arab_ale14__2,7.76929604262772
pal__arab_ale16__1,7.47279526596151
pal__arab_ale16__2,7.596328393327511
pal__tartr_ale26_f10__1,8.86093722069535
pal__tartr_ale26_f10__2,9.03782189247332
pal__tartr_ale26__1,8.5113171420947
pal__tartr_ale26__2,8.54929301931193
pal__tartr_ale28_f10__1,8.83446297008381
pal__tartr_ale28_f10__2,9.41057660241167
pal__tartr_ale28__1,8.4738474866826
pal__tartr_ale28__2,9.03859754501735
efeU__delmenFentC_citr__1,6.56198582067485
