sample,b2622
control__wt_glc__1,6.951064271793309
control__wt_glc__2,7.08226821835726
fur__wt_dpd__1,7.55426910386787
fur__wt_dpd__2,7.4328978364975
fur__wt_fe__1,6.5873156271419795
fur__wt_fe__2,6.718639910543799
fur__delfur_dpd__1,7.2924649124919005
fur__delfur_dpd__2,7.26019609305173
fur__delfur_fe2__1,7.07013885404475
fur__delfur_fe2__2,7.017910618332599
acid__wt_ph5__1,6.900186139049751
acid__wt_ph5__2,6.916364958264099
acid__delgadx_ph5__1,6.951014416350111
acid__delgadx_ph5__2,6.820976057714501
acid__delgadw_ph5__1,6.876868144362691
acid__delgadw_ph5__2,7.094627076034611
acid__delgade_ph5__1,6.87199862838612
acid__delgade_ph5__2,6.86009118034587
oxidative__wt_pq__1,7.08713068357648
oxidative__wt_pq__2,7.13500856028887
oxidative__deloxyr_pq__1,7.394063137587009
oxidative__deloxyr_pq__2,7.28783354863953
oxidative__delsoxr_pq__1,7.033168007491669
oxidative__delsoxr_pq__2,7.05927372073167
oxidative__delsoxs_pq__1,7.4491917321341
oxidative__delsoxs_pq__2,7.557770358580901
nac_ntrc__wt_csn__1,7.24249849087244
nac_ntrc__wt_csn__2,7.30334176666525
nac_ntrc__wt_cytd__1,6.9466182164725305
nac_ntrc__wt_cytd__2,7.0062841268178095
nac_ntrc__wt_gln__1,7.139812723235821
nac_ntrc__wt_gln__2,7.218302840210099
nac_ntrc__bw_delnac_csn__1,7.378023467380331
nac_ntrc__bw_delnac_csn__2,6.90170089809337
nac_ntrc__bw_delnac_cytd__1,7.28616457405089
nac_ntrc__bw_delnac_cytd__2,7.0587985082576905
nac_ntrc__bw_delnac_gln__1,7.075636897997861
nac_ntrc__bw_delnac_gln__2,7.08656440503943
nac_ntrc__bw_delnac_nh4__1,6.9579043490827095
nac_ntrc__bw_delnac_nh4__2,7.12568341060331
misc__wt_no_te__1,7.3157152919659
misc__wt_no_te__2,7.2043005403126505
misc__bw_delcbl__1,6.90126229745515
misc__bw_delcbl__2,6.97112960842273
misc__bw_delfabr__1,6.882943972003599
misc__bw_delfabr__2,6.71917334613065
misc__bw_delfadr__1,6.84439153227862
misc__bw_delfadr__2,7.03607715145751
misc__nitr_031__1,6.75863668175934
omics__wt_glu__1,6.64188403479938
omics__wt_glu__2,6.87330115103578
omics__wt_gly__1,6.2622438155460705
omics__wt_gly__2,6.34584095668544
omics__wt_thr__1,7.1839287012536905
omics__wt_thr__2,7.29956470383847
omics__bw_ac__1,7.10644226010504
omics__bw_ac__2,7.03261223533914
omics__bw_fum__1,6.94111181711419
omics__bw_fum__2,7.02321998371098
omics__bw_glc__1,7.3758704232418095
omics__bw_glc__2,7.39243488595071
omics__bw_pyr__1,7.20501555251951
omics__bw_pyr__2,7.25099475249915
ompr__wt_nacl__1,6.71585420712267
ompr__wt_nacl__2,6.7970786959770795
ompr__bw_delompr_nacl__1,6.20980407974651
ompr__bw_delompr_nacl__2,6.4812842191070095
minspan__wt_ade__1,7.12779946570765
minspan__wt_glc__1,6.346262292735321
minspan__wt_glc__2,6.698925419365519
minspan__wt_glc__3,6.61677066711769
minspan__wt_glc__4,6.516702771882651
minspan__wt_glc_anaero__1,6.800615347118289
minspan__wt_glc_anaero__2,6.67595184886397
minspan__wt_trp__1,6.941226953995611
minspan__bw_delcra_glc__1,7.23554249453156
minspan__bw_delcra_glc__2,7.201479238934
minspan__bw_delcra_trp__1,7.04733645620153
minspan__bw_delmntr__1,6.886033967109309
minspan__bw_delnac_ade__1,7.27597707754696
minspan__bw_delnac_glc__1,7.00724567311152
cra_crp__wt_ac__1,6.587835608416969
cra_crp__wt_ac__2,6.4432767217213
cra_crp__wt_fru__1,6.4730128069785
cra_crp__wt_fru__2,6.82020565477029
cra_crp__delcra_ac__1,7.204255102740741
cra_crp__delcra_ac__2,7.1739405368718305
cra_crp__delcra_fru__1,7.11303291360417
cra_crp__delcra_fru__2,6.986616486332831
cra_crp__delcra_glc__1,7.0188727102738895
cra_crp__delcra_glc__2,7.06611772238394
rpoB__wt_031__1,6.421833200801911
rpoB__wt_044__1,6.58256877308492
rpoB__wt_lb__1,6.67313636409646
rpoB__wt_lb__2,6.49081474035102
rpoB__rpoBE546V_031__1,6.702732655740711
rpoB__rpoBE546V_044__1,6.513051330054379
rpoB__rpoBE546V_lb__1,6.12661033602565
rpoB__rpoBE546V_lb__2,6.29911918116786
rpoB__rpoBE546V_glc__1,6.370851332180151
rpoB__rpoBE672K_glc__1,5.90147380658799
rpoB__rpoBE672K_glc__2,5.9176852713112496
rpoB__rpoBE672K_lb__1,5.99821608069884
rpoB__rpoBE672K_lb__2,5.90664353043507
crp__wt_fru__1,6.45766131093554
crp__wt_glyc__1,6.4849006404719995
crp__wt_glyc__2,6.3035867138594295
crp__delar1_glyc__1,7.80581992558908
crp__delar1_glyc__2,7.944009709233401
crp__delar1ar2_glyc__1,7.09783886658717
crp__delar1ar2_glyc__2,7.016898184309059
crp__delar1ar2_glyc__3,7.05310469914553
crp__delar2_glyc__1,7.37160879856183
crp__delar2_glyc__2,7.340407971740401
crp__delar2_glyc__3,7.18492858380566
crp__delcrp_fru__1,7.21217148663978
crp__delcrp_fru__2,7.04148703239735
crp__delcrp_fru__3,7.24052651560689
crp__delcrp_glc__1,7.077604071023071
crp__delcrp_glc__2,7.15952252126681
