k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.0232251558746,,Unknown Function,Uncharacterized
91,insertion,False,0.0156464070254,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,0.012714708273499999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.012513151505,PrpR,Propionate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.011590092671999999,,Lipopolysaccharide biosynthesis,Biological Enrichment
35,fimbriae,False,-0.011445500038299998,,Fimbriae assembly,Biological Enrichment
3,efeU-repair,False,-0.010959901868000001,,Accounts for repair and expression of efeU operon,Genomic Alterations
13,OxyR,False,0.0108409655035,OxyR,Peroxide reductases,Stress Response
29,fur-KO,False,0.0107302678393,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.0106069110546,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.0104423065572,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,-0.009944637774479998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
83,membrane,False,0.00989379466239,,Enriched in membrane-bound proteins,Biological Enrichment
57,NikR,False,-0.00947194354028,NikR,Nickel homeostasis,Metal Homeostasis
5,BW25113,False,0.008229283737200001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
65,ArcA-2,False,-0.00818202468142,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,-0.00810379652778,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.00797048482019,,Unknown Function,Uncharacterized
54,CysB,False,0.007967063856439999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00790509220892,CpxR,Various stress responses,Stress Response
66,EvgA,False,-0.007681488933189999,EvgA,Acid and osmotic stress response,Stress Response
58,NtrC+RpoN,False,-0.00762332528467,NtrC and RpoN,Nitrogen starvation response,Stress Response
60,His-tRNA,False,-0.007462144981260002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00706587319115,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.006795429379649999,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,-0.00653102742474,,Unknown Function,Uncharacterized
89,RbsR,False,-0.00639581492005,RbsR,D-ribose catabolism,Carbon Source Utilization
2,YgbI,False,0.00626360527591,YgbI,Unknown Function,Regulator Discovery
12,MalT,False,-0.0062489586751,MalT,Maltose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.00623373321491,,Accounts for purR knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.0061792570277,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.006135260298479999,,Unknown Function,Uncharacterized
69,SoxS,False,-0.00571310451246,SoxS,Oxidative stress response,Stress Response
32,translation,False,-0.0056095108965699995,,Enriched in translation machinery,Biological Enrichment
67,uncharacterized-2,False,-0.00547895487598,,Unknown Function,Uncharacterized
10,NarL,False,0.00545513340491,NarL,Nitrate respiration,Energy Metabolism
17,yheO-KO,False,0.00528805525829,,Accounts for yheO knock-out,Genomic Alterations
36,CecR,False,-0.005281376282029999,CecR,Related to antibiotic sensitivity,Stress Response
84,duplication-1,False,-0.00516424784492,,Large duplication of 129 genes during evolution,Genomic Alterations
28,XylR,False,-0.00498223741342,XylR,Xylose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.004956919997220001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
40,Fnr,False,0.00491804879504,Fnr,Anaerobic response,Energy Metabolism
63,AllR/AraC/FucR,False,-0.00480600528546,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
9,YneJ,False,0.00476577669532,YneJ,Unknown Function,Regulator Discovery
11,e14-deletion,False,-0.00470682813799,,Removal of e14 prophage,Genomic Alterations
68,Zinc,False,-0.00463033674521,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
19,MetJ,False,-0.00459480166233,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00451651181934,RpoS,General stress response,Stress Response
56,PuuR,False,-0.00434758562958,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,0.00413529816056,,Curli assembly,Biological Enrichment
22,PurR-2,False,-0.0034094789785900003,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.0032774734955,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
70,Nac,False,0.0031967910049600003,Nac,Nitrogen starvation response,Stress Response
34,GadWX,False,-0.0031887882935600002,GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,-0.00306917583887,,Accounts for ydcI knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.00291694963783,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
71,Tryptophan,False,0.00276285892195,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.0026790541481599996,FlhDC,Flagella assembly,Structural Components
8,ArgR,False,-0.0026736279824499994,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0026354845526199997,GlpR,Glycerol catabolism,Carbon Source Utilization
6,proVWX,False,0.00256319885849,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,0.0025239190560199997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,0.00222789085959,,Accounts for thrA knock-out,Genomic Alterations
38,ArcA-1,False,0.00222160289654,ArcA,Anaerobic response,Energy Metabolism
55,FliA,False,-0.00207497020448,FliA,Chemotaxis,Structural Components
25,Crp-1,False,0.0020636810406700003,Crp,Miscellaneous functions,Miscellaneous Metabolism
31,GadEWX,False,0.00202498634176,GadE and GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.00198975419292,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.0019301199044100001,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.0018965421883900002,,Related to iron metabolism,Biological Enrichment
62,Copper,False,0.0018705936115899998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
30,RpoH,False,-0.0018453105714000002,RpoH,Heat shock response,Stress Response
50,deletion-2,False,-0.00160184786124,,Large deletion of 171 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.00157064667491,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,-0.0014149871623299998,Cra,Central carbon metabolism,Carbon Source Utilization
