sample,b3803
control__wt_glc__1,7.44584637045689
control__wt_glc__2,7.570762548809201
fur__wt_dpd__1,7.297406168526139
fur__wt_dpd__2,7.289355022942471
fur__wt_fe__1,7.28755816540117
fur__wt_fe__2,7.16336333852211
fur__delfur_dpd__1,7.44246130461686
fur__delfur_dpd__2,7.4391907142405405
fur__delfur_fe2__1,7.380226944069519
fur__delfur_fe2__2,7.36833743779226
acid__wt_ph5__1,7.49123616789022
acid__wt_ph5__2,7.430012954468171
acid__delgadx_ph5__1,7.512364582919361
acid__delgadx_ph5__2,7.52654201390583
acid__delgadw_ph5__1,7.518022286699151
acid__delgadw_ph5__2,7.479292655534719
acid__delgade_ph5__1,7.5423564614810195
acid__delgade_ph5__2,7.52920119054991
oxidative__wt_pq__1,8.0134613238976
oxidative__wt_pq__2,7.826942593714611
oxidative__deloxyr_pq__1,8.209084691747732
oxidative__deloxyr_pq__2,8.11307269777171
oxidative__delsoxr_pq__1,7.66815701679469
oxidative__delsoxr_pq__2,7.6703347840932
oxidative__delsoxs_pq__1,8.1161629411244
oxidative__delsoxs_pq__2,8.00128430028792
nac_ntrc__wt_csn__1,7.334193236619941
nac_ntrc__wt_csn__2,7.29257210208459
nac_ntrc__wt_cytd__1,7.3568255503386295
nac_ntrc__wt_cytd__2,7.52495792588678
nac_ntrc__wt_gln__1,7.66006170512655
nac_ntrc__wt_gln__2,7.70620153529141
nac_ntrc__bw_delnac_csn__1,7.363379694380001
nac_ntrc__bw_delnac_csn__2,7.2140139732227695
nac_ntrc__bw_delnac_cytd__1,7.78453114240515
nac_ntrc__bw_delnac_cytd__2,7.74582721703718
nac_ntrc__bw_delnac_gln__1,7.934662363582751
nac_ntrc__bw_delnac_gln__2,7.69856904619949
nac_ntrc__bw_delnac_nh4__1,7.5817502838558
nac_ntrc__bw_delnac_nh4__2,7.580645520020489
misc__wt_no_te__1,7.870529655286009
misc__wt_no_te__2,7.821012158029379
misc__bw_delcbl__1,7.63278519687724
misc__bw_delcbl__2,7.6176325250909995
misc__bw_delfabr__1,7.44056830451839
misc__bw_delfabr__2,7.475560507206071
misc__bw_delfadr__1,7.729849439717361
misc__bw_delfadr__2,7.85579771582283
misc__nitr_031__1,7.87833819974496
omics__wt_glu__1,7.41698118553413
omics__wt_glu__2,7.551500166984611
omics__wt_gly__1,7.396048304029981
omics__wt_gly__2,7.27511185461117
omics__wt_thr__1,6.9695731674632295
omics__wt_thr__2,6.95055969992598
omics__bw_ac__1,7.57247953471831
omics__bw_ac__2,7.53808089628657
omics__bw_fum__1,7.73156151088096
omics__bw_fum__2,7.755968631988639
omics__bw_glc__1,7.58372566090907
omics__bw_glc__2,7.57356036011821
omics__bw_pyr__1,7.7872805249817
omics__bw_pyr__2,7.7962209473578
ompr__wt_nacl__1,8.59094266862669
ompr__wt_nacl__2,8.538567776127861
ompr__bw_delompr_nacl__1,8.75002461672973
ompr__bw_delompr_nacl__2,8.75920017320411
minspan__wt_ade__1,7.359667406252839
minspan__wt_glc__1,7.56765735028436
minspan__wt_glc__2,7.54099975177462
minspan__wt_glc__3,7.349026874216269
minspan__wt_glc__4,7.5320718460049605
minspan__wt_glc_anaero__1,7.17980683858871
minspan__wt_glc_anaero__2,7.1452307409466895
minspan__wt_trp__1,7.586127922607959
minspan__bw_delcra_glc__1,7.55289221992643
minspan__bw_delcra_glc__2,7.542326198029981
minspan__bw_delcra_trp__1,7.649150469880429
minspan__bw_delmntr__1,7.53101431480707
minspan__bw_delnac_ade__1,7.415935271308019
minspan__bw_delnac_glc__1,7.441257334544259
cra_crp__wt_ac__1,7.54639647501613
cra_crp__wt_ac__2,7.37819029167207
cra_crp__wt_fru__1,7.5875286009237195
cra_crp__wt_fru__2,7.6107149285714994
cra_crp__delcra_ac__1,7.30365841134693
cra_crp__delcra_ac__2,7.283328421374071
cra_crp__delcra_fru__1,7.548747485882269
cra_crp__delcra_fru__2,7.5158273897046195
cra_crp__delcra_glc__1,7.505568793972089
cra_crp__delcra_glc__2,7.47448246336954
rpoB__wt_031__1,7.596371721521571
rpoB__wt_044__1,7.43749603957291
rpoB__wt_lb__1,8.319790453557
rpoB__wt_lb__2,8.30681290200879
rpoB__rpoBE546V_031__1,7.44430108723604
rpoB__rpoBE546V_044__1,7.05060021601803
rpoB__rpoBE546V_lb__1,8.07957502353908
rpoB__rpoBE546V_lb__2,8.03763217247998
rpoB__rpoBE546V_glc__1,7.49255562348241
rpoB__rpoBE672K_glc__1,7.19744471560623
rpoB__rpoBE672K_glc__2,7.2330795065546205
rpoB__rpoBE672K_lb__1,7.406842854106831
rpoB__rpoBE672K_lb__2,7.48801559659629
crp__wt_fru__1,7.48192672575543
crp__wt_glyc__1,7.32782620346207
crp__wt_glyc__2,7.345346413283661
crp__delar1_glyc__1,7.90912167368477
crp__delar1_glyc__2,8.11853089962087
crp__delar1ar2_glyc__1,7.93456602091847
crp__delar1ar2_glyc__2,8.02213091731305
crp__delar1ar2_glyc__3,7.916369803084081
crp__delar2_glyc__1,8.15844794906304
crp__delar2_glyc__2,8.18253654708138
crp__delar2_glyc__3,8.30980285556669
crp__delcrp_fru__1,7.66338887825472
