k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,True,0.12955897684599998,,Lipopolysaccharide biosynthesis,Biological Enrichment
36,CecR,False,-0.0430258993697,CecR,Related to antibiotic sensitivity,Stress Response
84,duplication-1,False,-0.038107230097599996,,Large duplication of 129 genes during evolution,Genomic Alterations
32,translation,False,-0.035898016371400006,,Enriched in translation machinery,Biological Enrichment
90,sgrT,False,-0.031061286861900007,,Contains single dominating gene: sgrT,Biological Enrichment
24,GlcC,False,0.028821321891,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0254240672251,,Unknown Function,Uncharacterized
57,NikR,False,-0.0252613241317,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,0.024122326915000002,,IS2 insertion element after laboratory evolution,Genomic Alterations
19,MetJ,False,0.0238742905012,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.022738383982500002,,Accounts for yheO knock-out,Genomic Alterations
2,YgbI,False,0.022117313533099998,YgbI,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,-0.0220626728809,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.0220190061199,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.021845225156299997,,Accounts for fur knock-out,Genomic Alterations
15,AtoC,False,-0.0211400315682,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
4,ydcI-KO,False,0.0206638493098,,Accounts for ydcI knock-out,Genomic Alterations
54,CysB,False,-0.020556214178400003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.0204017051917,SoxS,Oxidative stress response,Stress Response
3,efeU-repair,False,0.0189243321086,,Accounts for repair and expression of efeU operon,Genomic Alterations
42,Pyruvate,False,0.0188900361099,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0177929126023,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.017415662810400002,,Curli assembly,Biological Enrichment
9,YneJ,False,-0.0167731034845,YneJ,Unknown Function,Regulator Discovery
14,Crp-2,False,-0.0167477084015,Crp,Various carbon source catabolism,Carbon Source Utilization
53,Thiamine,False,-0.015578101965100004,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
50,deletion-2,False,-0.0154822468209,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,0.0154433949539,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.014903458615600001,,Genes in CP4-44 prophage,Biological Enrichment
35,fimbriae,False,0.0148295847244,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,0.0144647908158,PrpR,Propionate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.013886883737000002,,Unknown Function,Uncharacterized
18,CsqR,False,0.0128456014662,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
55,FliA,False,-0.0116935664057,FliA,Chemotaxis,Structural Components
27,GcvA,False,0.0111958862674,GcvA,Glycine cleavage system,Miscellaneous Metabolism
73,gadWX-KO,False,0.0110091021297,,Accounts for gadW and gadX knock-outs,Genomic Alterations
64,Cra,False,0.0109005779547,Cra,Central carbon metabolism,Carbon Source Utilization
62,Copper,False,-0.0106334435264,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
8,ArgR,False,-0.0105971470116,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.010489841336999999,,Removal of e14 prophage,Genomic Alterations
31,GadEWX,False,-0.010240247894799999,GadE and GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,-0.00899321605231,,Related to iron metabolism,Biological Enrichment
56,PuuR,False,-0.00888528479456,PuuR,Putrescine catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.008612150229040001,RbsR,D-ribose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00790973511448,YiaJ,Ascorbate utilization,Carbon Source Utilization
82,RpoS,False,-0.00775484787291,RpoS,General stress response,Stress Response
10,NarL,False,-0.00751219241112,NarL,Nitrate respiration,Energy Metabolism
21,uncharacterized-6,False,0.00742100654801,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.00728641755093,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,0.007235467132060002,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.00701489164919,GadW and GadX,Acid stress response,Stress Response
59,RcsAB,False,-0.00694360509162,RcsAB,Colanic acid capsule formation,Structural Components
20,entC-menF-KO,False,0.006760242273180001,,Accounts for entC and menF knock-outs,Genomic Alterations
7,DhaR/Mlc,False,0.006475739928689999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
65,ArcA-2,False,0.00620655955747,ArcA,Electron Transport Chain,Energy Metabolism
40,Fnr,False,0.00616051006136,Fnr,Anaerobic response,Energy Metabolism
47,Lrp,False,0.00593320239771,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.0059075822894399995,,Large deletion of 39 genes during evolution,Genomic Alterations
6,proVWX,False,0.005757567604039999,,Glycine betaine transport,Biological Enrichment
25,Crp-1,False,0.005751091116010001,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,0.0057404975687299995,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.005715272757960001,Nac,Nitrogen starvation response,Stress Response
68,Zinc,False,-0.005697080772020001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.00547615775249,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.00475237526751,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.00465639175539,,Accounts for crp knock-out,Genomic Alterations
43,SrlR+GutM,False,0.0045135027251,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00450153418745,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.00439737679817,,Unknown Function,Uncharacterized
30,RpoH,False,-0.00426048756532,RpoH,Heat shock response,Stress Response
13,OxyR,False,0.0041585062053899995,OxyR,Peroxide reductases,Stress Response
5,BW25113,False,-0.00361441812137,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
81,purR-KO,False,-0.0032945054651000003,,Accounts for purR knock-out,Genomic Alterations
28,XylR,False,0.00310094144369,XylR,Xylose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00306420980737,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,-0.00303034441423,EvgA,Acid and osmotic stress response,Stress Response
49,Leu/Ile,False,-0.00267885520678,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.00222715774943,YieP,Unknown,Regulator Discovery
16,PurR-1,False,0.00168212126128,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.001658314005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
1,GlpR,False,0.0015748615440699999,GlpR,Glycerol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0014100366046500001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
78,FlhDC,False,0.0012686748240500001,FlhDC,Flagella assembly,Structural Components
83,membrane,False,-0.00104817685646,,Enriched in membrane-bound proteins,Biological Enrichment
46,thrA-KO,False,-0.0010158841482000001,,Accounts for thrA knock-out,Genomic Alterations
87,FecI,False,-0.0009699013730710001,FecI,Ferric citrate transport,Metal Homeostasis
58,NtrC+RpoN,False,-0.0007681680334850001,NtrC and RpoN,Nitrogen starvation response,Stress Response
61,Fur-2,False,0.00072104356452,Fur,Iron homeostasis,Metal Homeostasis
39,nitrate-related,False,0.000421632275696,,Nitric oxide response,Biological Enrichment
45,CpxR,False,-0.000285047815137,CpxR,Various stress responses,Stress Response
12,MalT,False,0.00024981191166,MalT,Maltose catabolism,Carbon Source Utilization
41,CdaR,False,0.000130151310329,CdaR,Glucarate catabolism,Carbon Source Utilization
