,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.301859788652166,0.06264757776628345,2.0,0.0,5.257561261588716,5.0,5.346158315715617
1,U01-Set001__USA300 LAC CA-MHB Control,5.5666126164205565,0.08239025595385772,2.0,1.0,5.624871325109225,6.0,5.508353907731888
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.652563161022951,0.10448540232624705,2.0,2.0,5.578680824503057,7.0,5.726445497542845
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.7489631971913155,0.17441710077210443,2.0,3.0,5.625631682480463,8.0,5.872294711902168
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.05216655002552,0.05565657627312421,2.0,4.0,6.091521692525872,9.0,6.0128114075251675
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.223942575572332,0.20722308532086342,2.0,10.0,6.077413726723551,29.0,6.370471424421113
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.018740970560903,0.6002438958037758,2.0,11.0,5.594304441472222,30.0,6.443177499649584
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.178096818138876,0.12148206825115236,2.0,12.0,6.0921960238859185,31.0,6.263997612391832
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.509202824768897,0.2937584497884554,2.0,13.0,4.716921416645161,14.0,4.301484232892632
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.800889477799619,0.37518216163576507,2.0,15.0,6.066183328472496,18.0,5.535595627126742
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.774844877319934,0.22662923022400636,2.0,16.0,5.9350959428264165,19.0,5.614593811813452
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.164831668375598,0.2558598503272661,2.0,17.0,6.345751903575382,20.0,5.9839114331758125
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.309195860233974,0.14622877288723132,2.0,21.0,5.412595217147123,24.0,5.205796503320825
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.460291615619569,0.437338640196302,2.0,22.0,5.769536733777278,25.0,5.15104649746186
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.8410008524230275,0.2017378256073253,2.0,23.0,5.983651036931796,26.0,5.698350667914259
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.261580559958728,0.07612145947627749,2.0,27.0,4.207754559769235,28.0,4.3154065601482205
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.033251692414527,0.007147847941520337,2.0,32.0,6.038305984164866,33.0,6.028197400664188
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.52197093559581,0.05282616617597783,2.0,34.0,5.484617195268688,38.0,5.559324675922931
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.5550088144559,0.08605711271743903,2.0,35.0,5.494157246484064,39.0,5.615860382427736
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.460200604936627,0.06260115138969562,2.0,36.0,5.415934906278888,40.0,5.504466303594367
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.3810512295023365,0.2429949204603539,2.0,37.0,5.209227873450934,41.0,5.552874585553738
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.63783589149647,0.00028764444135047747,2.0,42.0,5.6380392868315194,45.0,5.63763249616142
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.216522285770009,0.10498803517987099,2.0,43.0,6.14228453415087,46.0,6.2907600373891475
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.3963427619275235,0.08227193496802764,2.0,44.0,6.3381677188102925,47.0,6.4545178050447545
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.538597439331582,0.579341500772011,2.0,48.0,5.1289411355129015,52.0,5.9482537431502625
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.001643050829109,0.140783487326078,2.0,49.0,6.1011920093964696,53.0,5.902094092261749
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.812839331689179,0.03582956550293062,2.0,50.0,5.787504002955089,54.0,5.8381746604232685
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.891109051764628,0.12100006406551406,2.0,51.0,5.97666901758936,55.0,5.805549085939897
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.749583631539,0.17142368302862313,2.0,56.0,5.870798480264512,57.0,5.628368782813487
