,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.999133333333333,0.2521357240323819,3.0,0.0,15.2873,1.0,14.890999999999998,2.0,14.8191,,,,,,,,,,
1,M9__M9tran,13.982233333333333,0.32774810958010697,3.0,3.0,13.9421,4.0,13.6764,5.0,14.3282,,,,,,,,,,
2,M9__M9stat,9.857166666666666,0.17962729005731096,3.0,6.0,9.6631,7.0,10.0176,8.0,9.8908,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.257333333333335,0.5504549239795501,3.0,9.0,14.0713,10.0,13.824000000000002,11.0,14.8767,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.3192,0.15711912677965145,2.0,12.0,14.2081,13.0,14.4303,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.809166666666668,0.17460819950200884,3.0,14.0,14.95,15.0,14.6138,16.0,14.8637,,,,,,,,,,
6,Carbon Transition__MG+10,15.399766666666666,0.36857153082316746,3.0,17.0,15.7599,18.0,15.4161,19.0,15.0233,,,,,,,,,,
7,Carbon Transition__MG+15,15.620199999999999,0.417449589771029,3.0,20.0,15.1382,21.0,15.8658,22.0,15.8566,,,,,,,,,,
8,Carbon Transition__MG+25,15.015866666666668,0.1277363430403946,3.0,23.0,15.0394,24.0,14.878,25.0,15.1302,,,,,,,,,,
9,Carbon Transition__MG+45,14.391900000000001,0.7014017322476463,3.0,26.0,14.4936,27.0,13.6452,28.0,15.0369,,,,,,,,,,
10,Carbon Transition__MG+60,14.682549999999999,0.04334564568673609,2.0,29.0,14.6519,30.0,14.7132,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.5594,0.6289007711873156,2.0,31.0,14.1147,32.0,15.0041,,,,,,,,,,,,
