,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.086240276233932,0.1567477682374492,2.0,0.0,4.975402866377374,5.0,5.1970776860904895,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.721472822426093,0.11142000591918991,2.0,1.0,5.800258664171397,6.0,5.6426869806807884,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.714360784185162,0.1420357450209183,2.0,2.0,5.613926345709988,7.0,5.814795222660337,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.025267827370328,0.1242187879285444,2.0,3.0,5.93743188007528,8.0,6.113103774665375,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.804974754978492,0.11321250652085084,2.0,4.0,5.724921423902472,9.0,5.885028086054512,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.959372790319489,0.020497897842600636,2.0,10.0,3.973866992884061,29.0,3.944878587754917,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.9671388872248,0.03552848662600207,2.0,11.0,3.9922613210433417,30.0,3.9420164534062585,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.9873530231511447,0.41989137092268053,2.0,12.0,3.6904449874100016,31.0,4.284261058892288,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.059429493460348,0.17722773954162427,2.0,13.0,5.934110557016102,14.0,6.184748429904594,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.0137626786679395,0.08587237639244177,2.0,15.0,5.074483618331638,18.0,4.95304173900424,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.156089462231418,0.06159244870681972,2.0,16.0,5.112537024080941,19.0,5.199641900381895,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.630397430057987,0.20655773816145193,2.0,17.0,5.776455807418505,20.0,5.484339052697469,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.892937005403088,0.2321902172232062,2.0,21.0,4.728753728279381,24.0,5.057120282526794,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.152408915154599,0.31238636481162874,2.0,22.0,3.9315183982460815,25.0,4.373299432063116,,
