sample,b2726
control__wt_glc__1,2.1866308864078503
control__wt_glc__2,0.0
fur__wt_dpd__1,1.44858132069516
fur__wt_dpd__2,1.88916287893293
fur__wt_fe__1,2.7085153260844703
fur__wt_fe__2,2.90140949498625
fur__delfur_dpd__1,1.6485925663044199
fur__delfur_dpd__2,1.12449664354639
fur__delfur_fe2__1,1.6701665206405902
fur__delfur_fe2__2,1.71155045299254
acid__wt_ph5__1,1.47596684385622
acid__wt_ph5__2,1.20513514892933
acid__delgadx_ph5__1,2.50720581270728
acid__delgadx_ph5__2,2.28676673692256
acid__delgadw_ph5__1,1.66985316141598
acid__delgadw_ph5__2,1.43240894067447
acid__delgade_ph5__1,1.6602256394883201
acid__delgade_ph5__2,1.54181318067725
oxidative__wt_pq__1,1.4976153492023
oxidative__wt_pq__2,0.681614229836697
oxidative__deloxyr_pq__1,0.7032110329315809
oxidative__deloxyr_pq__2,1.04876496090457
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,1.52713347170776
oxidative__delsoxs_pq__2,0.9189402645137371
nac_ntrc__wt_csn__1,3.7449849407818103
nac_ntrc__wt_csn__2,3.8811481263442897
nac_ntrc__wt_cytd__1,4.65690178833795
nac_ntrc__wt_cytd__2,5.00387093034048
nac_ntrc__wt_gln__1,5.6432802863614295
nac_ntrc__wt_gln__2,5.72786901828089
nac_ntrc__bw_delnac_csn__1,4.11171724737284
nac_ntrc__bw_delnac_csn__2,4.35751539863781
nac_ntrc__bw_delnac_cytd__1,4.88904044377746
nac_ntrc__bw_delnac_cytd__2,4.40197118962126
nac_ntrc__bw_delnac_gln__1,5.23151015246427
nac_ntrc__bw_delnac_gln__2,4.94374486955718
nac_ntrc__bw_delnac_nh4__1,1.22645281494897
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.16676678668556
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.79469972713515
misc__bw_delcbl__2,2.3580831544844703
misc__bw_delfabr__1,1.68250882028836
misc__bw_delfabr__2,1.68307293199397
misc__bw_delfadr__1,1.9383875950374099
misc__bw_delfadr__2,2.58910362147601
misc__nitr_031__1,3.26226567129103
omics__wt_glu__1,1.81027172918014
omics__wt_glu__2,2.11824553228943
omics__wt_gly__1,1.34339205427708
omics__wt_gly__2,2.0258996587218703
omics__wt_thr__1,6.19752533653738
omics__wt_thr__2,6.18443922339406
omics__bw_ac__1,2.87624904889099
omics__bw_ac__2,2.74976712818645
omics__bw_fum__1,2.8275445774126897
omics__bw_fum__2,2.7467020134764097
omics__bw_glc__1,1.56917938173493
omics__bw_glc__2,1.9654172804014998
omics__bw_pyr__1,2.9559911785228197
omics__bw_pyr__2,2.5488133237723796
ompr__wt_nacl__1,1.28131127464547
ompr__wt_nacl__2,2.27701402824904
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,2.79537721566891
minspan__wt_ade__1,3.3029214539080898
minspan__wt_glc__1,2.9704728937514706
minspan__wt_glc__2,3.38758333331444
