,128
SRX1125282,1.5590767238
SRX1125283,1.9626366835
SRX1125284,0.23573734570000002
SRX1125285,0.8316923833000001
SRX1125286,0.0978210575
SRX1125287,1.3838642169
SRX1125288,-0.08249791940000001
SRX1125289,-0.1836666909
SRX1125290,0.9750536670000001
SRX1125291,0.8045021603
SRX1125292,0.9275488749
SRX1125293,1.904193347
SRX1125294,-1.4765788044
SRX1125295,0.8135648396
SRX1125296,-0.1392122742
SRX1125297,1.3395490052
SRX1125298,1.0950463489
SRX1125299,1.6788901134
SRX5694250,-0.5334569685
SRX5694251,2.3185018779
SRX5694252,-0.4758792697
SRX5694253,2.1387251178
SRX5694254,3.4656160531
SRX5694255,9.2778201338
SRX5694256,1.624036146
SRX5694257,3.6396580679
SRX5694258,2.3307924425
SRX5694259,2.9766855683
SRX5694260,0.5537227926
SRX5694261,1.2171251739
SRX5694262,-0.0843668632
SRX5694263,0.9373102093000001
SRX5694264,1.4776411029
SRX5694265,1.9184520265
SRX5694267,0.1765380082
SRX5694268,0.6437803331
SRX5694269,1.5759510350000001
SRX5694271,1.8704508557000001
SRX5694273,1.1710325351
SRX5694274,0.3936079276
SRX5694275,0.8176687935
SRX5694276,2.0179419367
SRX5694277,0.5932614213
SRX5694278,1.7674162984000001
SRX5694279,0.8175261851000001
SRX5694280,-0.9154796446000001
SRX5694281,1.3688510989
SRX5694282,0.3163971813
SRX5694283,2.3020675795
SRX5694284,1.1673123259
SRX5694285,1.0188651282
SRX5694286,0.9263472584
SRX5694287,1.3447929840000001
SRX5694288,2.8122620888
SRX5694289,2.5194708157
SRX5694290,2.1776130078
SRX5694291,9.4082679543
SRX5694292,0.6094696477
SRX5694293,1.7655177016999999
SRX5694294,1.3868221668
SRX5694295,-0.9680068406000001
SRX5694296,3.1019534478
SRX5694297,-2.0226907856
SRX5694298,0.4958204263
SRX5694299,0.16680490580000001
SRX5694300,0.9308744988000001
SRX5694301,0.8616996240000001
SRX5694302,1.9814525157
SRX5694303,1.6886357426
SRX5694304,1.7843958197
SRX5694305,1.512966528
SRX5694306,-2.165205605
SRX5694307,2.0610703649
SRX5694308,0.6402968927
SRX5694309,2.4655944157
SRX5694310,0.6624540727
SRX5694311,2.0310557830000002
SRX5694312,-0.2015590502
SRX5694313,1.4979513547
SRX5694315,1.1995050781
SRX5694317,2.2481232496
SRX5694319,2.3207765783
SRX5694320,8.0188091836
SRX5694321,3.1309778476
SRX5694322,0.366828982
SRX5694323,6.2838014385
SRX5694324,1.4382361468
SRX5694325,2.6102781443
SRX5694326,0.9917299282
SRX5694327,0.2028979656
SRX5694328,3.7384078674
SRX5694329,3.929348519
SRX5694330,0.18579830600000002
SRX5694331,2.8723137074
SRX5694332,3.3522006992
SRX5694334,0.5588069154
SRX5694335,4.584417021
SRX5694336,1.2085394323
SRX5694337,2.3098803804
SRX5694338,0.619494183
SRX5694339,2.4337172835
SRX5694340,0.020670023200000002
SRX5694341,-1.0881787211
SRX5694342,4.5465966716
SRX5694343,3.842679028
SRX5694344,3.9734383946
SRX5694345,1.8150591251
SRX5694346,2.7803190426
SRX5694347,2.0163794887
SRX5694348,-0.1903885155
SRX5694349,1.6999733888000002
SRX5694350,3.0087306886
SRX5694351,3.252074371
SRX5694352,0.5386590929
SRX5694353,1.8759551111000001
SRX5694354,-0.106202611
SRX5694356,3.0953994254
SRX5694357,2.8579646033
SRX5694358,2.2208240114
SRX5694359,2.3156300636
SRX5694360,1.0137214644
SRX5694361,-0.0761362455
SRX5694362,0.5406680358
SRX5694363,3.3099291598000002
SRX5694364,0.0803453673
SRX5694365,5.177687702
SRX5694366,2.4885453349
SRX5694367,2.280437114
SRX5694368,1.4001188632
SRX5694369,0.14355428650000002
SRX5694370,2.0410566473
SRX5694371,2.3742688225
SRX5694372,0.9554062505
SRX5694373,4.2485187386
SRX5694374,6.8532114902
SRX5694375,1.3235575956
SRX5694376,-0.6741403447000001
SRX5694377,5.6422767851
SRX5694378,0.2084848488
SRX5694379,0.35408197420000004
SRX5694380,3.9698775843
SRX5694381,1.7826919527
SRX5694382,3.3718372436
SRX5694383,0.7630922963
SRX5694384,1.6490967183
SRX5694385,-0.2086907817
SRX5694386,-0.5675397374
SRX5694387,1.4755331543999999
SRX5694388,1.0450005131
SRX5694389,0.9884334235000001
SRX5694390,1.0952574815
SRX5694391,1.0627442718
SRX5694392,1.0405799997
SRX5694393,1.7840835990000001
SRX5694394,0.8544590860000001
SRX5694395,4.6582866651
SRX5694396,3.0518398298
SRX5694397,1.4323247316
SRX5694398,0.6966971714
SRX5694399,3.3293006553
SRX5694400,2.0335334953
SRX5694401,0.338788853
SRX5694402,-0.3950766551
SRX5694403,2.9841457365
SRX5694404,1.5035140646
SRX5694405,2.4997745802
SRX5694406,1.5493754763
SRX5694407,1.4215682996
SRX5694408,1.6634596521
SRX5694409,1.5897774604000001
SRX5694410,0.171340613
SRX5694411,-0.4018064545
SRX5694412,0.6098536555
SRX5694413,2.0879834959
SRX5694414,0.4213626241
SRX5694415,2.6715535537
SRX5694416,0.6510185832000001
SRX5694417,2.0284539484
SRX5694418,-0.3513146397
SRX5694419,-0.1018533944
SRX5694420,1.305449691
SRX5694421,0.7429391388000001
SRX5694422,0.4490925127
SRX5694423,2.645278452
SRX5694424,1.4341906423
SRX5694425,0.36884345090000004
SRX5694426,1.6275269088000002
SRX5694427,1.2163248582
SRX5694428,0.1626514937
SRX5694429,1.1984115941
SRX5694430,1.9336163048000001
SRX5694431,2.3031024744
SRX5694432,0.934741483
SRX5694433,4.8443796778
SRX5694434,3.3963755716
SRX5694435,-0.1173408475
SRX5694436,2.2787142595
SRX5694437,-0.022621265800000002
SRX5694438,1.0470781934
SRX5694439,6.8453250644
SRX5694440,0.1794499511
SRX5694441,2.3881637343
SRX5694442,2.678061986
SRX5694443,0.7807948953
SRX5694444,1.0985732277
SRX5694445,-1.3734554487000001
SRX5694446,0.45526129400000004
SRX5694447,-0.148848598
SRX5694448,-0.991385288
SRX5694449,0.8651402639
SRX5694450,0.2251904097
SRX5694451,1.7543296635
SRX5694452,0.35072666900000005
SRX5694453,3.7706719275
SRX5694454,1.0037445508
SRX5694455,-0.2283657687
SRX5694456,2.1462687461
SRX5694457,3.2787185898
SRX5694459,1.5085823567
SRX5694460,-1.0806458563
SRX5694461,1.7910748005000001
SRX5694462,-0.18074805700000002
SRX5694463,2.1408722183
SRX5694464,-0.3423286092
SRX5694465,1.267030805
SRX5694466,0.2640018462
SRX5694467,1.5208502227
SRX5694468,8.6031811524
SRX5694469,2.849824274
SRX5694470,-0.6635694710000001
SRX5694471,1.8754066634000002
SRX5694472,1.8684301853
SRX5694474,1.4337859178
SRX5694475,1.4080177973999999
SRX5694476,3.8777166235
SRX5694477,0.36484087260000003
SRX5694478,-0.2496849042
SRX5694479,4.9178885945
SRX5694480,4.0796237363
SRX5694481,0.5358284945
SRX5694482,1.5378687999
SRX5694483,0.7928224887
SRX5694484,1.1156072223
SRX5694485,-0.6233113435000001
SRX5694486,1.9720760708
SRX5694487,1.4945680578
SRX5694488,1.0201467485
SRX5694489,1.7995993013
SRX5694491,0.7366353645
SRX5694492,1.9509771662
SRX5694493,5.0423656075
SRX5694494,0.6061189111
SRX5694495,1.6841774035000001
SRX5694496,2.6390220582
SRX5694497,1.6179500496
SRX5694498,1.762090792
SRX5694499,0.3329008334
SRX5694500,-0.056878520200000005
SRX5694501,1.6623105461
SRX5694502,7.9266537572
SRX5694503,0.8958770505
SRX5694504,2.0849636597
SRX5694505,2.6311974936
SRX5694506,-1.5721701452999999
SRX5694507,2.6914263173
SRX5694508,4.8699917129
SRX5694509,2.6049951664
SRX5694510,1.7868182887000001
SRX5694511,0.5247314491
SRX5694512,1.9141760375999999
SRX5694513,4.0620503331
SRX5694514,-0.27180109750000003
SRX5694515,-0.0832213628
SRX5694516,6.4838205386
SRX5694517,4.0478714487
SRX5694518,0.9677058354
SRX5694519,1.9075964968
SRX5694520,-0.6086376337
SRX5694521,0.4291491505
SRX5694522,0.9580008533000001
SRX5694523,0.4891764461
SRX5694524,1.37406224
SRX5694525,1.3383626404
SRX5694526,0.4932676509
SRX5694527,-0.2402338406
SRX5694528,4.9900228855
SRX5694529,0.306856134
SRX5694530,-1.1144338621
SRX5694532,2.6143915087
SRX5694533,-1.3115517819
SRX5694534,0.2650397492
SRX5694535,-0.7721463754
SRX5694536,0.0596153247
SRX5694537,1.3545507772
SRX5694538,1.0163475801
SRX5694539,-0.161167009
SRX5694540,2.2549233145
SRX5694541,1.7068798410000001
SRX5694543,7.2553830171
SRX5694544,1.535623325
SRX5694545,1.2290052329
SRX5694546,0.22337168770000002
SRX5694547,1.2948797199
SRX5694548,0.0125508877
SRX5694550,3.9425992306
SRX5694551,0.0652553515
SRX5694552,1.8318531535
SRX5694553,0.9868780338
SRX5694554,0.95012993
SRX5694555,1.9924268399
SRX6072760,0.6622512117
SRX6072761,0.43449334040000004
SRX6072762,0.1277471481
SRX6072763,0.5108591029
SRX6072764,3.5603896763
SRX6072765,1.0372075168
SRX6376491,1.8417689611
SRX6376492,3.1088961102
SRX6376493,1.4131144277
SRX6376494,1.0997658574
SRX6376495,2.4403594814
SRX6376496,1.9449977391000002
SRX2723951,-0.9822735840000001
SRX2723952,-1.2302823787000001
SRX2723953,-0.8225175848
SRX2723954,-2.3393609287
SRX2723955,-0.6667355263
SRX2723956,-0.3939109362
SRX2723957,-0.4633301788
SRX2723958,0.005075748000000001
SRX2723959,0.2694691853
SRX2723960,-1.2795098678999999
SRX2723961,-1.9799234810000002
SRX2723962,-0.8816170409
SRX2723963,-0.1124435144
SRX2723964,-0.8128198978000001
SRX2723965,-0.6173827022
SRX2723966,0.2117705859
SRX2723967,-0.204451306
SRX2723968,-0.0073192798
SRX6977206,3.0530806658
SRX6977207,2.9143477713
SRX6977208,1.2474266998
SRX6977209,0.9978578942
SRX6977210,-0.0099740769
SRX6977211,0.005282646
SRX6977212,0.2106958945
SRX6977213,-0.2159785405
SRX6977214,1.272266384
SRX1153733,0.010466576200000001
SRX1153734,-0.010466576200000001
SRX1153735,0.1581599135
SRX1153736,-0.30004380950000004
SRX5204053,0.6280744882
SRX5204054,0.11470629680000001
SRX5204055,1.5030185279000001
SRX5204056,-0.6477837078
SRX5204057,-0.593458319
SRX5204058,-0.5737283529
SRX5204059,0.33552106600000003
SRX5204060,-0.43395113820000003
SRX5204061,0.4311039767
SRX5204062,-0.1400001142
SRX5204063,0.1371598731
SRX5204064,-0.0505239056
SRX5204065,-0.47328722710000004
SRX5204066,-0.3504265681
SRX5204067,-1.1598090299
SRX5204068,0.7011627052
SRX5204069,-0.8514672767
SRX5204070,0.9380038182
SRX5204071,-0.6622278745
SRX5204072,-0.4556516312
SRX5204073,1.8051027647
SRX5204074,2.4408930193
SRX5204075,0.8433501034
SRX5204076,-0.12111037870000001
SRX5204077,2.5417654525
SRX5204078,1.5961358012
SRX5204079,2.0001602709
SRX5204080,0.7455136677
SRX5204081,1.3877235202
SRX5204082,1.0532729424
SRX5204083,2.5298778564
SRX5204084,2.8615544732
SRX5204085,0.17921743980000002
SRX5204086,4.247651378
SRX5204087,-0.0473920091
SRX5204088,0.13644072470000002
SRX5204089,1.9844859352
SRX5204090,-0.0218901349
SRX5204091,-0.30450056880000004
SRX5204092,0.136260295
SRX5204093,1.2540016521
SRX5204094,-1.1406665572
SRX5204095,0.0872214609
SRX5204096,-0.4528527691
SRX5204097,0.3656313082
SRX683459,-0.2834108386
SRX683460,-1.5552092525
SRX683461,0.6083577015
SRX683462,-2.293012294
SRX683463,-0.3249468629
SRX683464,-2.5018010957
SRX683465,-0.8924835088
SRX683466,-2.0096099042
SRX683467,-0.6483181874
SRX683468,0.33476799890000003
SRX683469,-1.0874828963
SRX683470,-1.7636004376
SRX322077,-2.1332722073
SRX322078,-1.0755282252
SRX322079,-2.5676512844
SRX322080,-2.4723755278
SRX322081,-2.3424423853
SRX322082,0.564083529
SRX322083,0.5054109789
SRX322084,-2.0657104978
SRX322085,1.560299519
SRX2708592,2.145772046
SRX2708593,4.0125755113
SRX2708594,-1.3723270744
SRX2708595,1.0361045661
SRX2708596,-1.3844470537
SRX2708597,0.34834248760000003
SRX2708598,1.5687933363000002
SRX2708600,1.2780502383
SRX2708601,-1.7167920748
SRX2708602,-0.0153741937
SRX2708603,0.3412757147
SRX3073814,0.23056625730000002
SRX3073815,2.422379146
SRX3073816,2.2696214707
SRX3073817,1.4055389441
SRX3073818,3.5987015929
SRX3073819,0.7755660896000001
SRX3073820,1.7452241198
SRX3073821,1.6644343139000002
SRX3073822,1.2552616478
SRX3073823,0.4026309617
