sample,b3680
control__wt_glc__1,3.2827636018980897
control__wt_glc__2,3.17459839424734
fur__wt_dpd__1,3.3479801179891098
fur__wt_dpd__2,3.04746973189386
fur__wt_fe__1,2.97589279314862
fur__wt_fe__2,2.9367377185469596
fur__delfur_dpd__1,3.40240459092722
fur__delfur_dpd__2,3.10127395911574
fur__delfur_fe2__1,2.7733513339532596
fur__delfur_fe2__2,2.9635603672115804
acid__wt_ph5__1,2.90338631524696
acid__wt_ph5__2,3.17705122928245
acid__delgadx_ph5__1,3.21598634033199
acid__delgadx_ph5__2,2.95555022400115
acid__delgadw_ph5__1,3.1804915628480397
acid__delgadw_ph5__2,3.17286815411178
acid__delgade_ph5__1,3.1404459664253395
acid__delgade_ph5__2,3.37820919271569
oxidative__wt_pq__1,4.296396984233669
oxidative__wt_pq__2,4.03905955732888
oxidative__deloxyr_pq__1,3.47619961467736
oxidative__deloxyr_pq__2,3.4151884475418903
oxidative__delsoxr_pq__1,4.13406162831958
oxidative__delsoxr_pq__2,3.95681326340011
oxidative__delsoxs_pq__1,4.17195580330951
oxidative__delsoxs_pq__2,3.76675257950017
nac_ntrc__wt_csn__1,4.10136506473517
nac_ntrc__wt_csn__2,4.02256120900795
nac_ntrc__wt_cytd__1,3.52120919085377
nac_ntrc__wt_cytd__2,3.9875911217741202
nac_ntrc__wt_gln__1,4.30779290269922
nac_ntrc__wt_gln__2,4.42294969452172
nac_ntrc__bw_delnac_csn__1,3.9576269500087005
nac_ntrc__bw_delnac_csn__2,2.39522570626871
nac_ntrc__bw_delnac_cytd__1,3.29332110023386
nac_ntrc__bw_delnac_cytd__2,3.1248804841473596
nac_ntrc__bw_delnac_gln__1,3.4948587959415605
nac_ntrc__bw_delnac_gln__2,2.94334557803382
nac_ntrc__bw_delnac_nh4__1,2.9728315596481605
nac_ntrc__bw_delnac_nh4__2,2.51885309923783
misc__wt_no_te__1,3.7270628950908797
misc__wt_no_te__2,3.09799110832385
misc__bw_delcbl__1,2.6085479741762403
misc__bw_delcbl__2,2.9815104796379304
misc__bw_delfabr__1,2.56682935042398
misc__bw_delfabr__2,3.04384266537292
misc__bw_delfadr__1,3.01007760694758
misc__bw_delfadr__2,3.15267907231804
misc__nitr_031__1,3.5436266298165093
omics__wt_glu__1,3.1113155119149702
omics__wt_glu__2,2.92054138348506
omics__wt_gly__1,2.64167916224975
omics__wt_gly__2,2.27099358004468
omics__wt_thr__1,4.00655576304477
omics__wt_thr__2,4.00308554849386
omics__bw_ac__1,3.70668963666076
omics__bw_ac__2,3.64866574369032
omics__bw_fum__1,3.4283604069095497
omics__bw_fum__2,3.5025331177625203
omics__bw_glc__1,3.32583770375022
omics__bw_glc__2,3.4365061462078703
omics__bw_pyr__1,3.54029666261989
omics__bw_pyr__2,3.94924948474939
ompr__wt_nacl__1,3.1950962709560096
ompr__wt_nacl__2,3.0108214187087405
ompr__bw_delompr_nacl__1,2.7111053500648796
ompr__bw_delompr_nacl__2,2.50437341489418
minspan__wt_ade__1,3.0831611641933
minspan__wt_glc__1,1.59311406310828
minspan__wt_glc__2,2.9234276365719905
minspan__wt_glc__3,3.01036912097811
minspan__wt_glc__4,2.17838433245297
minspan__wt_glc_anaero__1,1.97796288608132
minspan__wt_glc_anaero__2,2.3385644282373903
minspan__wt_trp__1,3.13276172513313
minspan__bw_delcra_glc__1,3.3863824365717203
minspan__bw_delcra_glc__2,3.13891885885656
minspan__bw_delcra_trp__1,3.3675307716491605
minspan__bw_delmntr__1,2.13174037662997
minspan__bw_delnac_ade__1,3.66882382425633
minspan__bw_delnac_glc__1,3.31663766588144
cra_crp__wt_ac__1,3.44047397614956
cra_crp__wt_ac__2,3.2404735577511095
cra_crp__wt_fru__1,3.28424440478405
cra_crp__wt_fru__2,3.20604385556274
cra_crp__delcra_ac__1,3.39656723636872
cra_crp__delcra_ac__2,3.25699109428783
cra_crp__delcra_fru__1,3.1784836793094997
cra_crp__delcra_fru__2,3.54881704898581
cra_crp__delcra_glc__1,3.06291384012631
cra_crp__delcra_glc__2,2.90662035511604
rpoB__wt_031__1,3.0495297293893
rpoB__wt_044__1,2.30213362273449
rpoB__wt_lb__1,3.7671199994714804
rpoB__wt_lb__2,3.17529123136064
rpoB__rpoBE546V_031__1,3.7672048377227
rpoB__rpoBE546V_044__1,3.03292787708462
rpoB__rpoBE546V_lb__1,2.5558301118883198
rpoB__rpoBE546V_lb__2,2.12406612143278
rpoB__rpoBE546V_glc__1,2.5381138399243195
rpoB__rpoBE672K_glc__1,2.26203447203329
rpoB__rpoBE672K_glc__2,0.60651190137918
rpoB__rpoBE672K_lb__1,2.2529752982717
rpoB__rpoBE672K_lb__2,2.3000133942532996
crp__wt_fru__1,1.9875476307317999
crp__wt_glyc__1,3.07257083658719
crp__wt_glyc__2,3.06871831179695
crp__delar1_glyc__1,4.5525090261592
crp__delar1_glyc__2,4.47107356866505
crp__delar1ar2_glyc__1,4.12974600482595
crp__delar1ar2_glyc__2,4.03383247166437
crp__delar1ar2_glyc__3,3.9407860137428496
crp__delar2_glyc__1,3.63794737422688
crp__delar2_glyc__2,3.75109416574073
crp__delar2_glyc__3,3.7500006424911203
crp__delcrp_fru__1,3.6654263508197897
crp__delcrp_fru__2,3.00613343560775
crp__delcrp_fru__3,3.62752638792413
crp__delcrp_glc__1,2.5318817601622
crp__delcrp_glc__2,2.7150880477612698
crp__delcrp_glc__3,2.7574562451155495
crp__delcrp_glyc__1,3.06855143107804
crp__delcrp_glyc__2,3.94375747112754
crp__delcrp_glyc__3,3.17364661367553
glu__glu_ale3__1,0.966109833881569
glu__glu_ale4__1,0.0
glu__glu_ale5__1,1.93885893646102
glu__glu_ale6__1,0.925436197367223
glu__glu_ale8__1,1.00956708060399
glu__glu_ale9__1,1.5790056167621898
glu__glu_ale10__1,1.4142065866159799
42c__wt_42c__1,2.02149521604623
42c__42c_ale1__1,1.4461908494858402
42c__42c_ale2__1,2.1617643410074403
42c__42c_ale3__1,2.01048424702214
42c__42c_ale4__1,3.30474216282813
42c__42c_ale5__1,2.8343145416129203
42c__42c_ale6__1,1.14871058210266
42c__42c_ale8__1,2.8860771085931303
42c__42c_ale9__1,1.31288185081585
42c__42c_ale10__1,3.13407079079636
ssw__wt_ac__1,3.50166286801846
ssw__wt_glc__1,3.13762778527426
ssw__wt_glyc__1,3.12741711232677
ssw__wt_xyl__1,3.46354919802805
ssw__glc_ale1__1,1.75002333451907
ssw__glc_ale2__1,2.03179323831336
ssw__glc_ale3__1,1.02229524988821
ssw__glyc_ale1__1,3.24191718248765
ssw__glyc_ale2__1,4.00936990252402
ssw__xyl_ale1__1,4.0365673918022695
ssw__xyl_ale2__1,3.34044323972367
ssw__xyl_ale3__1,3.12665906124829
ssw__glc_ac_ac2__1,4.15602274510484
ssw__glc_ac_glc1__1,3.47919881078018
ssw__glc_ac_glc2__1,2.4367869076972903
ssw__glc_glyc_glc__1,2.5032986035971603
ssw__glc_glyc_glyc__1,2.3493271198565298
ssw__glc_xyl_glc__1,2.21692163239444
ssw__glc_xyl_xyl__1,2.8915933614201497
pgi__glu4_delpgi__1,2.26661686439956
pgi__pgi_ale1__1,2.9353217675040497
pgi__pgi_ale2__1,2.8094514722937
pgi__pgi_ale3__1,2.74044919487295
pgi__pgi_ale5__1,1.8039672253347798
pgi__pgi_ale6__1,1.6496603054074999
pgi__pgi_ale7__1,1.55300714018693
pgi__pgi_ale8__1,2.44626075587636
ica__wt_glc__1,2.9413613202851496
ica__wt_glc__2,3.28143437280984
ica__wt_glc__3,2.2469410775624103
ica__wt_glc__4,3.8715127557017004
ica__arg_sbt__1,3.60631315153916
ica__arg_sbt__2,3.7539615654917995
ica__cytd_rib__1,5.003462564084019
ica__cytd_rib__2,5.13946430355298
ica__gth__1,2.19335978866844
ica__gth__2,2.07770935283052
ica__leu_glcr__1,3.8167620183020894
ica__leu_glcr__2,3.77652381049443
ica__met_glc__1,2.89683805450553
ica__met_glc__2,2.81585840827496
ica__no3_anaero__1,3.69876761435764
ica__no3_anaero__2,3.64218628159081
ica__phe_acgam__1,3.22486151505404
ica__phe_acgam__2,3.1561530846061303
ica__thm_gal__1,3.71311236378062
ica__thm_gal__2,3.42876310059366
ica__tyr_glcn__1,3.27022787702694
ica__tyr_glcn__2,3.52632558518511
ica__ura_pyr__1,4.40101540716731
ica__ura_pyr__2,4.28190803025738
ica__wt_glc__5,2.75376931850357
ica__wt_glc__6,2.7177612693165694
ica__bw_delpurR_cytd__1,2.61729670320618
ica__bw_delpurR_cytd__2,3.3534115921341803
ica__ade_glc__1,3.9577278780315797
ica__ade_glc__2,2.9477491941126504
ytf__wt_glc__1,3.44339888312179
ytf__wt_glc__2,4.25972835691702
ytf__delyafC__1,3.444864250737
ytf__delyafC__2,3.83937712332149
ytf__delyeiE__1,3.5800941899965095
ytf__delyeiE__2,3.92024065922176
ytf__delyiaJ__1,4.01000328504405
ytf__delyiaJ__2,4.58572257748908
ytf__delyieP__1,3.9573392582991405
ytf__delyieP__2,3.8569153921792596
ytf__wt_ph5__1,3.1902536763191898
ytf__wt_ph5__2,4.04297668267853
ytf__wt_ph8__1,3.239964243215
ytf__wt_ph8__2,3.48161935905302
ytf__delybaO__1,3.58488399112871
ytf__delybaO__2,3.66738678351552
ytf__delybaQ__1,3.8393590629842103
ytf__delybaQ__2,3.41678094727634
ytf__delybiH__1,4.09211789411892
ytf__delybiH__2,4.19758615385348
ytf__delydcI_ph5__1,2.9655429917398304
ytf__delydcI_ph5__2,3.40132179279585
ytf__delydcI_ph8__1,3.8557720324470197
ytf__delydcI_ph8__2,3.32223767187599
ytf__delyddM__1,3.7587574911279704
ytf__delyddM__2,3.6222925905094905
ytf__delyheO__1,3.7723000997050797
ytf__delyheO__2,3.85991791560818
fps__bw_glc__1,4.03402039534723
fps__bw_glc__2,4.11460309733458
fps__fps_thrA_ale1__1,4.54779673760718
fps__fps_thrA_ale1__2,4.52243852654479
fps__fps_thrA_ale2__1,4.47773466706717
fps__fps_thrA_ale2__2,4.33828665308086
fps__fps_serB_ale1__1,4.14229729490828
fps__fps_serB_ale1__2,4.22880151880834
fps__fps_serB_ale4__1,4.97293436270494
fps__fps_serB_ale4__2,5.18827192446575
fps__fps_ptsI_ale1__1,5.047573691759861
fps__fps_ptsI_ale1__2,4.52768220495083
fps__fps_ptsI_ale3__1,4.82491712968487
fps__fps_ptsI_ale3__2,4.8462017133844
pal__lyx_ale2_f6__1,3.98251699314062
pal__lyx_ale2__1,3.34658945559451
pal__lyx_ale2__2,3.1393294033097594
pal__lyx_ale4__1,3.34658945559451
pal__lyx_ale4__2,3.1393294033097594
pal__5drib_ale10_f18__1,5.424263486568531
