sample,b2968
control__wt_glc__1,2.88590601352373
control__wt_glc__2,2.66513156539098
fur__wt_dpd__1,3.5193377260560696
fur__wt_dpd__2,3.29960527907463
fur__wt_fe__1,2.8892467401329798
fur__wt_fe__2,2.90960489811427
fur__delfur_dpd__1,3.5382452896750998
fur__delfur_dpd__2,3.1246775413533396
fur__delfur_fe2__1,2.54968834139812
fur__delfur_fe2__2,3.1277163654073297
acid__wt_ph5__1,3.75825102881957
acid__wt_ph5__2,3.25431307440773
acid__delgadx_ph5__1,3.1149483282552097
acid__delgadx_ph5__2,3.10685121439478
acid__delgadw_ph5__1,3.21405774635556
acid__delgadw_ph5__2,3.30637162424797
acid__delgade_ph5__1,2.7943942450892503
acid__delgade_ph5__2,2.91957776232387
oxidative__wt_pq__1,2.80036984465828
oxidative__wt_pq__2,3.0201455695679904
oxidative__deloxyr_pq__1,3.0699413350693
oxidative__deloxyr_pq__2,3.0604363671201096
oxidative__delsoxr_pq__1,3.09786399836011
oxidative__delsoxr_pq__2,3.54719575699125
oxidative__delsoxs_pq__1,3.3263178507965803
oxidative__delsoxs_pq__2,2.34467473534644
nac_ntrc__wt_csn__1,2.71833710372554
nac_ntrc__wt_csn__2,3.5970196076748
nac_ntrc__wt_cytd__1,2.38597803411369
nac_ntrc__wt_cytd__2,2.7187877863618897
nac_ntrc__wt_gln__1,3.5462328098419
nac_ntrc__wt_gln__2,2.47767584618267
nac_ntrc__bw_delnac_csn__1,4.15422917840593
nac_ntrc__bw_delnac_csn__2,3.8188928380901896
nac_ntrc__bw_delnac_cytd__1,2.68918481858428
nac_ntrc__bw_delnac_cytd__2,3.20728277920198
nac_ntrc__bw_delnac_gln__1,3.25479141494918
nac_ntrc__bw_delnac_gln__2,2.49532050867542
nac_ntrc__bw_delnac_nh4__1,3.1521875579350604
nac_ntrc__bw_delnac_nh4__2,2.3031642931264105
misc__wt_no_te__1,3.25603843679973
misc__wt_no_te__2,2.43379192346426
misc__bw_delcbl__1,3.6217374757497
misc__bw_delcbl__2,3.33812533567356
misc__bw_delfabr__1,3.20056292134018
misc__bw_delfabr__2,2.95441074648021
misc__bw_delfadr__1,3.6710975202317297
misc__bw_delfadr__2,2.9194010553557996
misc__nitr_031__1,2.29075962566285
omics__wt_glu__1,2.8381870234122997
omics__wt_glu__2,3.78175640419577
omics__wt_gly__1,2.74421900100905
omics__wt_gly__2,3.00644409218418
omics__wt_thr__1,3.99776232142886
omics__wt_thr__2,3.43770681442443
omics__bw_ac__1,2.9847915025130805
omics__bw_ac__2,3.3071054841066303
omics__bw_fum__1,3.49319898710291
omics__bw_fum__2,2.9498657879045997
omics__bw_glc__1,3.0520851893350898
omics__bw_glc__2,3.6328523303769797
omics__bw_pyr__1,3.2255727467043
omics__bw_pyr__2,3.57083777103397
ompr__wt_nacl__1,2.9168649258050094
