k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,-0.037403031729199995,ArcA,Anaerobic response,Energy Metabolism
27,GcvA,False,0.034905195743199995,GcvA,Glycine cleavage system,Miscellaneous Metabolism
91,insertion,False,-0.027879856965,,IS2 insertion element after laboratory evolution,Genomic Alterations
9,YneJ,False,0.0253245485896,YneJ,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.0249826849181,,Large duplication of 129 genes during evolution,Genomic Alterations
30,RpoH,False,0.0241750405865,RpoH,Heat shock response,Stress Response
13,OxyR,False,0.024090787764499997,OxyR,Peroxide reductases,Stress Response
67,uncharacterized-2,False,-0.0239388201676,,Unknown Function,Uncharacterized
79,crp-KO,False,0.0238754472614,,Accounts for crp knock-out,Genomic Alterations
32,translation,False,-0.0228816613888,,Enriched in translation machinery,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0225377163338,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
45,CpxR,False,0.0207625602533,CpxR,Various stress responses,Stress Response
6,proVWX,False,-0.0204603244087,,Glycine betaine transport,Biological Enrichment
11,e14-deletion,False,0.019470480640200002,,Removal of e14 prophage,Genomic Alterations
76,FadR/IclR,False,0.0192703381058,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
22,PurR-2,False,-0.0179823688865,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.017747672578900003,RpoS,General stress response,Stress Response
74,flu-yeeRS,False,0.0172031957787,,Genes in CP4-44 prophage,Biological Enrichment
52,uncharacterized-5,False,0.016746381610600002,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.016456344504899998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
44,NagC/TyrR,False,-0.0159485683636,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,-0.0159236541582,,Accounts for thrA knock-out,Genomic Alterations
18,CsqR,False,0.015779974542799998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0150358505785,,Unknown Function,Uncharacterized
0,YieP,False,0.014953103398,YieP,Unknown,Regulator Discovery
90,sgrT,False,0.0146772100563,,Contains single dominating gene: sgrT,Biological Enrichment
12,MalT,False,-0.0142723534211,MalT,Maltose catabolism,Carbon Source Utilization
57,NikR,False,-0.0140087790198,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.013388036885299999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0130154331097,,Accounts for yheO knock-out,Genomic Alterations
29,fur-KO,False,0.0128063011937,,Accounts for fur knock-out,Genomic Alterations
35,fimbriae,False,-0.0122958213547,,Fimbriae assembly,Biological Enrichment
7,DhaR/Mlc,False,0.012254745566499999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
2,YgbI,False,0.0120652195854,YgbI,Unknown Function,Regulator Discovery
89,RbsR,False,-0.0117009501033,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,0.011481139035200002,,Related to iron metabolism,Biological Enrichment
14,Crp-2,False,-0.0113501014353,Crp,Various carbon source catabolism,Carbon Source Utilization
61,Fur-2,False,0.011115718507000001,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.011066210554500001,,Accounts for ydcI knock-out,Genomic Alterations
39,nitrate-related,False,0.0106319830225,,Nitric oxide response,Biological Enrichment
70,Nac,False,-0.010444901028399999,Nac,Nitrogen starvation response,Stress Response
80,GntR/TyrR,False,-0.00970630224257,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
8,ArgR,False,-0.00969099155375,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00955262006515,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00916482711692,NtrC and RpoN,Nitrogen starvation response,Stress Response
62,Copper,False,-0.009081269851360001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
16,PurR-1,False,0.00891234876904,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00879410643224,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.00876925413603,ArcA,Electron Transport Chain,Energy Metabolism
78,FlhDC,False,-0.0086351029245,FlhDC,Flagella assembly,Structural Components
77,lipopolysaccharide,False,-0.0077871994496,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,0.007784210838939999,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.007652326105289998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.00754795035943,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.00736792137563,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,0.0071886603504700015,FliA,Chemotaxis,Structural Components
86,ExuR/FucR,False,0.007071316812370001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00669457738901,YiaJ,Ascorbate utilization,Carbon Source Utilization
51,Fur-1,False,-0.006632132950939999,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,0.00635487000916,GadE and GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.005951687834600001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0058600900457899995,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,-0.0057582440231,PrpR,Propionate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0055532161302100005,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
40,Fnr,False,0.00548704603733,Fnr,Anaerobic response,Energy Metabolism
24,GlcC,False,-0.00508268492897,GlcC,Glycolate catabolism,Carbon Source Utilization
36,CecR,False,-0.00483184080371,CecR,Related to antibiotic sensitivity,Stress Response
59,RcsAB,False,-0.00470416704005,RcsAB,Colanic acid capsule formation,Structural Components
81,purR-KO,False,0.0043558634402899995,,Accounts for purR knock-out,Genomic Alterations
50,deletion-2,False,-0.00434646233664,,Large deletion of 171 genes during evolution,Genomic Alterations
66,EvgA,False,0.00415878939372,EvgA,Acid and osmotic stress response,Stress Response
43,SrlR+GutM,False,0.0039226367264800005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
64,Cra,False,-0.0038790780652699997,Cra,Central carbon metabolism,Carbon Source Utilization
1,GlpR,False,0.003568821363310001,GlpR,Glycerol catabolism,Carbon Source Utilization
72,curli,False,-0.00351368637889,,Curli assembly,Biological Enrichment
10,NarL,False,-0.00349866339796,NarL,Nitrate respiration,Energy Metabolism
41,CdaR,False,-0.00339594707796,CdaR,Glucarate catabolism,Carbon Source Utilization
56,PuuR,False,0.0033766229852700003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
23,Cbl+CysB,False,0.0033607935978599997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
69,SoxS,False,0.0032885446398,SoxS,Oxidative stress response,Stress Response
34,GadWX,False,0.0029174474282,GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,-0.00271916630528,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
28,XylR,False,0.00242187902571,XylR,Xylose catabolism,Carbon Source Utilization
87,FecI,False,0.00202593054049,FecI,Ferric citrate transport,Metal Homeostasis
85,uncharacterized-3,False,0.0017671917701500004,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0016211661919900001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
83,membrane,False,0.00114732775101,,Enriched in membrane-bound proteins,Biological Enrichment
48,deletion-1,False,0.000970487178753,,Large deletion of 39 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.000426531661613,Crp,Miscellaneous functions,Miscellaneous Metabolism
68,Zinc,False,-0.00041570263748900017,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
54,CysB,False,0.000290122245291,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,2.92454812372e-05,,Unknown Function,Uncharacterized
