sample,b3535
control__wt_glc__1,2.9224470117254002
control__wt_glc__2,1.8161699958572302
fur__wt_dpd__1,1.37960217168433
fur__wt_dpd__2,1.8093919118063602
fur__wt_fe__1,2.70554389351631
fur__wt_fe__2,3.06662351732701
fur__delfur_dpd__1,0.0
fur__delfur_dpd__2,2.42576919852709
fur__delfur_fe2__1,3.4200974062895604
fur__delfur_fe2__2,3.58001558451339
acid__wt_ph5__1,0.8680612200537009
acid__wt_ph5__2,2.0789626292897
acid__delgadx_ph5__1,1.66447269751356
acid__delgadx_ph5__2,3.0334218709397205
acid__delgadw_ph5__1,0.8547317673274442
acid__delgadw_ph5__2,2.05226475563048
acid__delgade_ph5__1,1.7662744290389498
acid__delgade_ph5__2,1.4702750626444199
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,1.11348934768085
oxidative__deloxyr_pq__2,0.992773870587708
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.86081298002404
oxidative__delsoxs_pq__1,1.11256365080205
oxidative__delsoxs_pq__2,1.40609416938262
nac_ntrc__wt_csn__1,1.95358242913851
nac_ntrc__wt_csn__2,2.8047039083797998
nac_ntrc__wt_cytd__1,2.45638217680309
nac_ntrc__wt_cytd__2,3.32680485268247
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,3.26706626847057
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,1.5883075997478797
nac_ntrc__bw_delnac_cytd__1,0.9741005617501809
nac_ntrc__bw_delnac_cytd__2,1.51888351844766
nac_ntrc__bw_delnac_gln__1,1.77385744652219
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,1.80006489869441
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.7253809642223001
misc__wt_no_te__2,1.4756610606773701
misc__bw_delcbl__1,1.71697965110158
misc__bw_delcbl__2,0.9676852227855091
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,1.2421198898358001
misc__bw_delfadr__1,2.16951457398569
misc__bw_delfadr__2,2.03505030239832
misc__nitr_031__1,1.15371342431427
omics__wt_glu__1,1.11181620446553
omics__wt_glu__2,1.02276526679891
omics__wt_gly__1,1.53551209419388
omics__wt_gly__2,2.93372757188519
omics__wt_thr__1,0.0
omics__wt_thr__2,0.0
omics__bw_ac__1,4.2191807689414
omics__bw_ac__2,4.08001720696526
omics__bw_fum__1,3.79832318771393
omics__bw_fum__2,2.8775731691120603
omics__bw_glc__1,4.06988210626652
omics__bw_glc__2,4.49374205765174
omics__bw_pyr__1,3.75735795590594
omics__bw_pyr__2,2.61731102976459
ompr__wt_nacl__1,1.8680430741793201
ompr__wt_nacl__2,2.1900755845664
ompr__bw_delompr_nacl__1,1.2939292655643002
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,5.9548992300485
minspan__wt_glc__1,5.02991299939426
minspan__wt_glc__2,4.6599811967633
minspan__wt_glc__3,5.55557822314466
minspan__wt_glc__4,5.58694228203799
minspan__wt_glc_anaero__1,4.29954046601837
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,5.81772052470579
minspan__bw_delcra_glc__1,6.23352209738662
minspan__bw_delcra_glc__2,5.9169150199874005
minspan__bw_delcra_trp__1,6.2703869804837895
minspan__bw_delmntr__1,4.70737935176154
minspan__bw_delnac_ade__1,5.3088580641962695
minspan__bw_delnac_glc__1,5.89825928540295
cra_crp__wt_ac__1,1.00670913919028
cra_crp__wt_ac__2,0.929599256373125
cra_crp__wt_fru__1,1.95346695984354
cra_crp__wt_fru__2,1.50876642376321
cra_crp__delcra_ac__1,1.1907667827126298
cra_crp__delcra_ac__2,1.22900325835941
cra_crp__delcra_fru__1,1.81929926268776
cra_crp__delcra_fru__2,1.06765616816531
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,1.91948931056996
rpoB__wt_031__1,3.0256895870489298
rpoB__wt_044__1,2.49320914351291
rpoB__wt_lb__1,2.2369338499762597
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,1.0434799387638198
rpoB__rpoBE546V_044__1,1.45184307005483
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,2.63849717633215
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.67195929326288
crp__wt_glyc__1,2.4235032667539103
crp__wt_glyc__2,3.43174336050923
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,1.48961633432923
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,1.4279694316023401
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,1.42017880529504
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,2.3490827897947497
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,1.5309125905841399
glu__glu_ale3__1,1.32034924935423
glu__glu_ale4__1,1.3626837262636102
glu__glu_ale5__1,1.3122610920373898
glu__glu_ale6__1,0.0
glu__glu_ale8__1,1.75983943735026
glu__glu_ale9__1,1.7401529884288303
glu__glu_ale10__1,3.24751463879129
42c__wt_42c__1,0.0
42c__42c_ale1__1,2.0874731871506
42c__42c_ale2__1,2.4079449690308796
42c__42c_ale3__1,3.4989392350850297
42c__42c_ale4__1,2.77351348292495
42c__42c_ale5__1,2.83332503858961
42c__42c_ale6__1,3.1511266295915497
42c__42c_ale8__1,2.81198044569685
42c__42c_ale9__1,1.45840543737603
42c__42c_ale10__1,2.82929451159392
ssw__wt_ac__1,3.8592091807215296
ssw__wt_glc__1,4.01172572769145
ssw__wt_glyc__1,1.8495219621991201
ssw__wt_xyl__1,4.70135417284236
ssw__glc_ale1__1,1.91972037049687
ssw__glc_ale2__1,3.7143754857057703
ssw__glc_ale3__1,3.71623616786905
ssw__glyc_ale1__1,2.8341645058519305
ssw__glyc_ale2__1,2.74241993394701
ssw__xyl_ale1__1,4.17637239192769
ssw__xyl_ale2__1,4.74426343147375
ssw__xyl_ale3__1,5.68492719583023
ssw__glc_ac_ac2__1,5.948845105476219
ssw__glc_ac_glc1__1,4.3311349918339905
ssw__glc_ac_glc2__1,4.57732482055186
ssw__glc_glyc_glc__1,3.82765014764294
ssw__glc_glyc_glyc__1,3.79311076071575
ssw__glc_xyl_glc__1,2.89642169437194
ssw__glc_xyl_xyl__1,3.4701376412988996
pgi__glu4_delpgi__1,1.76305545735204
pgi__pgi_ale1__1,3.4313535867872407
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,3.25792315103468
pgi__pgi_ale5__1,2.39731980179191
pgi__pgi_ale6__1,4.00933052114841
pgi__pgi_ale7__1,4.264758979925009
pgi__pgi_ale8__1,2.1076133090402203
ica__wt_glc__1,2.19422716097945
ica__wt_glc__2,2.24352961169941
ica__wt_glc__3,2.5393853450098796
ica__wt_glc__4,2.61797102805812
ica__arg_sbt__1,0.0
ica__arg_sbt__2,2.020293739365
ica__cytd_rib__1,2.8148867793339902
ica__cytd_rib__2,3.3346771032394904
ica__gth__1,3.7031306686099703
ica__gth__2,3.9155631010812204
ica__leu_glcr__1,0.8744860302574019
ica__leu_glcr__2,1.72317990311126
ica__met_glc__1,1.5653804554378
ica__met_glc__2,1.3929637376536101
ica__no3_anaero__1,2.20274213273529
ica__no3_anaero__2,2.8375519528532003
ica__phe_acgam__1,1.9107244207439
ica__phe_acgam__2,1.31687414432521
ica__thm_gal__1,1.27897481244473
ica__thm_gal__2,2.53793686710472
ica__tyr_glcn__1,2.89376789953698
ica__tyr_glcn__2,2.03484068175543
ica__ura_pyr__1,3.1362730405969197
ica__ura_pyr__2,2.71632310536537
ica__wt_glc__5,2.28268938296584
ica__wt_glc__6,2.80161616455918
ica__bw_delpurR_cytd__1,1.10571726379971
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,1.3743967785998503
ica__ade_glc__2,2.59963299978549
ytf__wt_glc__1,1.7340618412538702
ytf__wt_glc__2,2.665684979497
ytf__delyafC__1,3.6353405038805096
ytf__delyafC__2,3.02992194943149
ytf__delyeiE__1,2.8721339937106602
