,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.132341274942796,0.07288032530488811,2.0,0.0,8.080807102704627,5.0,8.183875447180963
1,U01-Set001__USA300 LAC CA-MHB Control,9.450417895069563,0.07022667272435669,2.0,1.0,9.400760138566001,6.0,9.500075651573123
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.5781827418163,0.03726838459729634,2.0,2.0,9.604535469288917,7.0,9.551830014343684
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.615688731532355,0.02111539386745583,2.0,3.0,9.630619569723457,8.0,9.600757893341251
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.646689741040078,0.005530321335375768,2.0,4.0,9.642779213321694,9.0,9.650600268758463
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.801838036900335,0.09578673733123483,2.0,10.0,9.734106585385684,29.0,9.869569488414985
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.853071508728984,0.03408013712169889,2.0,11.0,9.828973212666464,30.0,9.877169804791505
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.74009510914993,0.1396502465475604,2.0,12.0,9.641347472821776,31.0,9.838842745478082
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.34997947636251,0.16074338620756815,2.0,13.0,9.46364221478077,14.0,9.23631673794425
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.202679133745928,0.022709337858160816,2.0,15.0,10.21873706054169,18.0,10.186621206950166
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.20959356353898,0.004750124933421095,2.0,16.0,10.206234717987076,19.0,10.212952409090887
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.113058824587197,0.06233929390597409,2.0,17.0,10.068978287131902,20.0,10.157139362042493
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.936766296946654,0.1124087139510214,2.0,21.0,10.01625126084588,24.0,9.857281333047428
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.083115860988892,0.014040529476244745,2.0,22.0,10.07318770738479,25.0,10.093044014592994
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.96652782797755,0.1346204695713419,2.0,23.0,9.871336781057137,26.0,10.061718874897963
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.83075413963771,0.040428951520878095,2.0,27.0,8.859341725414385,28.0,8.802166553861035
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.745532400269141,0.06806347488061988,2.0,32.0,9.697404255629934,33.0,9.793660544908347
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.044011994229864,0.008128351360749068,2.0,34.0,9.038264381862811,38.0,9.049759606596917
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.976841398410006,0.08314893734917755,2.0,35.0,8.918046220961948,39.0,9.035636575858065
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.859895658356827,0.08756985827682985,2.0,36.0,8.921816898971917,40.0,8.797974417741734
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.741427037128084,0.08936106212596362,2.0,37.0,8.678239224124782,41.0,8.804614850131385
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.507292191349414,0.010687515071385465,2.0,42.0,9.499734976968403,45.0,9.514849405730423
