,b2249
control__wt_glc__1,6.30183275305351
control__wt_glc__2,6.519195490330219
fur__wt_dpd__1,6.858290547304421
fur__wt_dpd__2,6.78097494514017
fur__wt_fe__1,5.994431461404179
fur__wt_fe__2,5.84472324975958
fur__delfur_dpd__1,6.75153903508508
fur__delfur_dpd__2,6.69484115026937
fur__delfur_fe2__1,6.11690222524271
fur__delfur_fe2__2,6.23580596044551
acid__wt_ph5__1,6.54223539126171
acid__wt_ph5__2,6.517121560459991
acid__delgadx_ph5__1,6.51418101926566
acid__delgadx_ph5__2,6.432825732096361
acid__delgadw_ph5__1,6.26743630046608
acid__delgadw_ph5__2,6.391464878215441
acid__delgade_ph5__1,6.435137390844459
acid__delgade_ph5__2,6.49633565420859
oxidative__wt_pq__1,7.12178441627194
oxidative__wt_pq__2,7.234106195275871
oxidative__deloxyr_pq__1,7.40268944655791
oxidative__deloxyr_pq__2,7.35709737890432
oxidative__delsoxr_pq__1,7.16139798467359
oxidative__delsoxr_pq__2,7.18122950587262
oxidative__delsoxs_pq__1,7.46378354252584
oxidative__delsoxs_pq__2,7.43572900215084
nac_ntrc__wt_csn__1,6.518648019243519
nac_ntrc__wt_csn__2,6.48504820188705
nac_ntrc__wt_cytd__1,6.61177782003113
nac_ntrc__wt_cytd__2,6.59801106400655
nac_ntrc__wt_gln__1,6.671295123830941
nac_ntrc__wt_gln__2,6.72246002499867
nac_ntrc__bw_delnac_csn__1,6.55804385715608
nac_ntrc__bw_delnac_csn__2,6.48671123631674
nac_ntrc__bw_delnac_cytd__1,6.37293901557133
nac_ntrc__bw_delnac_cytd__2,6.32815684218164
nac_ntrc__bw_delnac_gln__1,6.748646986406371
nac_ntrc__bw_delnac_gln__2,6.55239258179363
nac_ntrc__bw_delnac_nh4__1,6.16799856830614
nac_ntrc__bw_delnac_nh4__2,6.17079852274228
misc__wt_no_te__1,6.77924672538698
misc__wt_no_te__2,6.93904182657194
misc__bw_delcbl__1,5.983428721583071
misc__bw_delcbl__2,5.81246819109355
misc__bw_delfabr__1,5.96293639955678
misc__bw_delfabr__2,5.79483882432477
misc__bw_delfadr__1,6.13527854504887
misc__bw_delfadr__2,6.10775939858875
misc__nitr_031__1,6.48737118123999
omics__wt_glu__1,6.4449937818459295
omics__wt_glu__2,6.47981732207196
