k,Name,in_iM,gene_weight,Regulator,Function,Category
20,entC-menF-KO,False,-0.0159685642062,,Accounts for entC and menF knock-outs,Genomic Alterations
74,flu-yeeRS,False,-0.0154216992391,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.0151574038924,CpxR,Various stress responses,Stress Response
21,uncharacterized-6,False,-0.0148247653214,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.013098039179200001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0130826254272,,Unknown Function,Uncharacterized
36,CecR,False,0.012960106475500001,CecR,Related to antibiotic sensitivity,Stress Response
25,Crp-1,False,-0.0111206343104,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,0.0103994558313,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.009889541565719999,NtrC and RpoN,Nitrogen starvation response,Stress Response
62,Copper,False,-0.009764344426530002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.00894388716139,,Unknown Function,Uncharacterized
32,translation,False,-0.00853018966025,,Enriched in translation machinery,Biological Enrichment
38,ArcA-1,False,0.00839093450164,ArcA,Anaerobic response,Energy Metabolism
16,PurR-1,False,-0.00815500399453,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.008026195352669999,,Accounts for yheO knock-out,Genomic Alterations
54,CysB,False,-0.00793111680086,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.00789133141919,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
22,PurR-2,False,0.00772412540598,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.007590374648260002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
67,uncharacterized-2,False,-0.00745414300261,,Unknown Function,Uncharacterized
87,FecI,False,0.00745318378433,FecI,Ferric citrate transport,Metal Homeostasis
72,curli,False,0.0072069944077700005,,Curli assembly,Biological Enrichment
26,YiaJ,False,-0.0071723755559499995,YiaJ,Ascorbate utilization,Carbon Source Utilization
46,thrA-KO,False,-0.00709137724495,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,0.007005728926330001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
19,MetJ,False,-0.006849690183699999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.0066988579180500005,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.00646108715248,NikR,Nickel homeostasis,Metal Homeostasis
59,RcsAB,False,-0.00623690349659,RcsAB,Colanic acid capsule formation,Structural Components
6,proVWX,False,0.006170198929530001,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,-0.005876678184689999,,Accounts for ydcI knock-out,Genomic Alterations
28,XylR,False,-0.0057866067611,XylR,Xylose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.005440664077689999,,Nitric oxide response,Biological Enrichment
82,RpoS,False,-0.0053714153180900006,RpoS,General stress response,Stress Response
83,membrane,False,-0.005337701258970001,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,-0.00516665110259,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00514599901244,,Unknown Function,Uncharacterized
12,MalT,False,-0.005138544431350001,MalT,Maltose catabolism,Carbon Source Utilization
56,PuuR,False,-0.00506886387512,PuuR,Putrescine catabolism,Miscellaneous Metabolism
66,EvgA,False,-0.00506554362871,EvgA,Acid and osmotic stress response,Stress Response
63,AllR/AraC/FucR,False,-0.004928879081779999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
14,Crp-2,False,-0.0048938784553,Crp,Various carbon source catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00489115578425,,Accounts for fur knock-out,Genomic Alterations
10,NarL,False,-0.0048755349892500004,NarL,Nitrate respiration,Energy Metabolism
43,SrlR+GutM,False,0.00486743320579,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
18,CsqR,False,-0.00470416538824,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00462451779116,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
1,GlpR,False,-0.00430934308178,GlpR,Glycerol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00421472097954,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.00419066414415,GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,-0.00404378753434,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.0040231921986399995,Fur,Iron homeostasis,Metal Homeostasis
53,Thiamine,False,0.00401747715713,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,-0.0037701817568799997,RpoH,Heat shock response,Stress Response
79,crp-KO,False,0.0036514747571500003,,Accounts for crp knock-out,Genomic Alterations
