,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.9109590685198948,1.2882906694675968,2.0,0.0,1.8219181370397897,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,2.1542156275841946,0.15768207330814243,2.0,1.0,2.042717564276453,6.0,2.2657136908919364
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.5975760690852843,0.6034138723599333,2.0,2.0,2.1708980280775414,7.0,3.0242541100930267
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.5739335474618708,0.3800365856014062,2.0,3.0,1.842659994239607,8.0,1.3052071006841346
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.195695289424434,0.4172359538070888,2.0,4.0,1.9006649171326042,9.0,2.4907256617162634
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.107536858374624,0.1863261697776132,2.0,10.0,1.23928935653689,29.0,0.9757843602123576
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.7508610637006488,1.061877899743346,2.0,12.0,0.0,31.0,1.5017221274012975
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.60844963629073,0.8604777276633273,2.0,13.0,1.21689927258146,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.3291926697499754,0.2366430041058754,2.0,17.0,1.1618607968263548,20.0,1.4965245426735958
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.885720234491906,0.5661144549523239,2.0,21.0,1.4854168644673915,24.0,2.2860236045164206
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.191291747635974,1.0373978028774387,2.0,22.0,2.9248427688386363,25.0,1.4577407264333118
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.4768880977931074,2.088635178006414,2.0,23.0,0.0,26.0,2.9537761955862147
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.9070406109407624,1.282749133615604,2.0,27.0,1.8140812218815248,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.3981999370316018,0.5631397514862037,2.0,32.0,0.0,33.0,0.7963998740632036
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.633025880748397,0.8894857202096436,2.0,34.0,3.004064496219558,38.0,4.261987265277236
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.090331436994787,0.4004370305965675,2.0,35.0,1.8071796972217489,39.0,2.3734831767678246
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.295253054072221,0.6440908998851984,2.0,36.0,1.8398120110628515,40.0,2.7506940970815905
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.975552255752245,1.3796392308884913,2.0,37.0,1.95110451150449,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.9967993053170594,0.8102225095792426,2.0,42.0,2.5697131361105243,45.0,1.4238854745235945
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.673480326064611,0.442226847443453,2.0,43.0,3.9861819287146254,46.0,3.3607787234145965
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.2391523020054187,0.02913721604980542,2.0,44.0,3.218549178951704,47.0,3.259755425059134
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.4626826399049842,0.6543320644282157,2.0,50.0,0.0,54.0,0.9253652798099684
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.5091450940853189,0.7200398972711836,2.0,51.0,0.0,55.0,1.0182901881706379
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.0469215859349421,1.4805707055703448,2.0,56.0,0.0,57.0,2.0938431718698842
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.0685571150202646,1.5111679642319256,2.0,60.0,2.1371142300405293,61.0,0.0
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.7576465896963412,1.0714740826342894,2.0,62.0,1.5152931793926825,63.0,0.0
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.4177253538843497,1.8461458997561526,2.0,64.0,3.7231476386616653,65.0,1.112303069107034
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.1304275223665172,1.5986659334105437,2.0,66.0,2.2608550447330344,67.0,0.0
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.2256120810369646,0.1558537025659236,2.0,68.0,2.115406871079569,69.0,2.3358172909943606
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.992055221225499,0.269504319497921,2.0,70.0,3.801486889349453,71.0,4.1826235531015445
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.189633253254425,0.20899626884447475,2.0,72.0,1.3374159321970398,73.0,1.04185057431181
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.9518800159834782,0.006547872909740746,2.0,74.0,0.9472499706466528,75.0,0.9565100613203036
38,ICA-Set002__USA300 LAC CA-MHB Control,0.7761960324927186,1.0977069562113904,2.0,76.0,1.5523920649854372,77.0,0.0
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.4069650479030495,0.62469410261834,2.0,78.0,0.9652396117743764,79.0,1.8486904840317229
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.107033205030013,0.34782028750931776,2.0,80.0,1.3529792889621062,81.0,0.8610871210979197
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.6212942465468254,0.8771444957415365,2.0,82.0,1.00105942552753,83.0,2.2415290675661206
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.634059740842608,0.6498282095111774,2.0,84.0,2.174561807290942,85.0,3.093557674394274
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.460902675091336,0.6518148140482074,2.0,86.0,0.0,87.0,0.921805350182672
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.3385367785249853,0.3005968327591628,2.0,88.0,2.1259827196777827,89.0,2.551090837372188
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.8385940698695868,1.1859511069352204,2.0,90.0,1.6771881397391737,91.0,0.0
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.1122672745225137,0.05288591137832317,2.0,92.0,1.1496632610873567,93.0,1.0748712879576705
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.9763403789268286,0.5869774529125639,2.0,94.0,2.39139611628491,96.0,1.5612846415687474
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.0513568551843322,1.4868431234956088,2.0,95.0,2.1027137103686644,97.0,0.0
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.8703872880040429,1.1825953873958936,2.0,98.0,2.7066085058316114,99.0,1.034166070176474
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.7366664342734337,0.61975279821091,2.0,100.0,1.2984350279991612,101.0,2.174897840547706
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.4624346304308438,0.561376785322319,2.0,102.0,1.0654812987287272,103.0,1.8593879621329603
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.5545124802271855,0.4287268276080469,2.0,104.0,2.8576681273054314,105.0,2.2513568331489395
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.633054747779957,0.18266085909966376,2.0,106.0,3.5038940156532243,107.0,3.76221547990669
