k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0370442596892,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0160025060846,RpoH,Heat shock response,Stress Response
77,lipopolysaccharide,False,-0.015308112296100001,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,0.01527913691,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.014445201194200001,RpoS,General stress response,Stress Response
87,FecI,False,-0.013454212045200002,FecI,Ferric citrate transport,Metal Homeostasis
34,GadWX,False,-0.0132714012228,GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,-0.013232661087,RbsR,D-ribose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0127963937983,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
19,MetJ,False,0.0118324660466,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.0118039927045,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,-0.0112124671251,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.0109687016839,,Fimbriae assembly,Biological Enrichment
43,SrlR+GutM,False,-0.0105485129018,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.009811280690010001,,Accounts for yheO knock-out,Genomic Alterations
60,His-tRNA,False,-0.00924907998674,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.009190795435,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.008749876256989999,,Accounts for fur knock-out,Genomic Alterations
72,curli,False,-0.00835207330874,,Curli assembly,Biological Enrichment
0,YieP,False,-0.00766940809547,YieP,Unknown,Regulator Discovery
39,nitrate-related,False,-0.0076363435542,,Nitric oxide response,Biological Enrichment
56,PuuR,False,0.00760773068951,PuuR,Putrescine catabolism,Miscellaneous Metabolism
57,NikR,False,-0.0075097526932900015,NikR,Nickel homeostasis,Metal Homeostasis
14,Crp-2,False,-0.0075062087081200005,Crp,Various carbon source catabolism,Carbon Source Utilization
36,CecR,False,-0.007359133330859999,CecR,Related to antibiotic sensitivity,Stress Response
16,PurR-1,False,-0.00728921318955,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.007262206096109999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
3,efeU-repair,False,-0.00706971356304,,Accounts for repair and expression of efeU operon,Genomic Alterations
11,e14-deletion,False,0.00696939558067,,Removal of e14 prophage,Genomic Alterations
15,AtoC,False,-0.0069681842399099995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
