sample,b0097
control__wt_glc__1,8.42890502473877
control__wt_glc__2,8.42624722693445
fur__wt_dpd__1,7.17887843911901
fur__wt_dpd__2,7.61520537213867
fur__wt_fe__1,8.09336336816147
fur__wt_fe__2,8.217208465644351
fur__delfur_dpd__1,7.402273571290281
fur__delfur_dpd__2,7.77808843779689
fur__delfur_fe2__1,8.38630880997693
fur__delfur_fe2__2,8.21144420783827
acid__wt_ph5__1,7.69279500084058
acid__wt_ph5__2,7.65304795746081
acid__delgadx_ph5__1,7.91191575757879
acid__delgadx_ph5__2,8.0173348280462
acid__delgadw_ph5__1,7.75595521249368
acid__delgadw_ph5__2,7.65747668237928
acid__delgade_ph5__1,7.59953664476174
acid__delgade_ph5__2,7.50247598330606
oxidative__wt_pq__1,7.307138229704679
oxidative__wt_pq__2,7.4453760674202005
oxidative__deloxyr_pq__1,7.66961606634253
oxidative__deloxyr_pq__2,7.88676787763191
oxidative__delsoxr_pq__1,6.9700690017539095
oxidative__delsoxr_pq__2,7.16040289112574
oxidative__delsoxs_pq__1,7.32550592147741
oxidative__delsoxs_pq__2,7.30165866759629
nac_ntrc__wt_csn__1,8.353478049518651
nac_ntrc__wt_csn__2,8.52722649775713
nac_ntrc__wt_cytd__1,8.33975010442193
nac_ntrc__wt_cytd__2,8.402056311231261
nac_ntrc__wt_gln__1,8.140166294717961
nac_ntrc__wt_gln__2,8.11568366430097
nac_ntrc__bw_delnac_csn__1,7.4807109691744005
nac_ntrc__bw_delnac_csn__2,7.816451495025259
nac_ntrc__bw_delnac_cytd__1,7.13695545862067
nac_ntrc__bw_delnac_cytd__2,7.05228173368763
nac_ntrc__bw_delnac_gln__1,6.92775619684664
nac_ntrc__bw_delnac_gln__2,6.9004435814543
nac_ntrc__bw_delnac_nh4__1,7.14357028731174
nac_ntrc__bw_delnac_nh4__2,7.04427159341718
misc__wt_no_te__1,7.44722095457375
misc__wt_no_te__2,7.46050488414153
misc__bw_delcbl__1,7.73631181042477
misc__bw_delcbl__2,7.70057005825845
misc__bw_delfabr__1,7.638441616971401
misc__bw_delfabr__2,7.685975501593259
misc__bw_delfadr__1,7.71333934470476
misc__bw_delfadr__2,7.78350403574892
misc__nitr_031__1,7.188697203920519
omics__wt_glu__1,9.006626300837599
omics__wt_glu__2,8.96874226525641
omics__wt_gly__1,8.540408933899139
omics__wt_gly__2,8.34909429271565
omics__wt_thr__1,9.378344910999239
omics__wt_thr__2,9.4720163565309
omics__bw_ac__1,8.417678698748901
omics__bw_ac__2,8.4205877118863
omics__bw_fum__1,8.52331093401416
omics__bw_fum__2,8.47325955702523
omics__bw_glc__1,8.452854189363
omics__bw_glc__2,8.357943045894901
omics__bw_pyr__1,8.73770067112093
omics__bw_pyr__2,8.76740955514204
ompr__wt_nacl__1,7.130505621489309
ompr__wt_nacl__2,7.29338174396138
ompr__bw_delompr_nacl__1,7.57334147087757
ompr__bw_delompr_nacl__2,7.544288202958589
minspan__wt_ade__1,7.738651654305969
minspan__wt_glc__1,7.214394348836301
minspan__wt_glc__2,7.41182641044431
minspan__wt_glc__3,7.5005151467653
minspan__wt_glc__4,7.655263262905389
minspan__wt_glc_anaero__1,8.12633060584235
minspan__wt_glc_anaero__2,8.31030367141984
minspan__wt_trp__1,7.685099513273519
minspan__bw_delcra_glc__1,7.36779657079878
minspan__bw_delcra_glc__2,7.38176599240878
minspan__bw_delcra_trp__1,7.425396374240731
minspan__bw_delmntr__1,7.8986092702952
minspan__bw_delnac_ade__1,7.6653526062305595
minspan__bw_delnac_glc__1,7.31900326101461
cra_crp__wt_ac__1,8.851041244750919
cra_crp__wt_ac__2,8.88537339749192
cra_crp__wt_fru__1,8.525358928574681
cra_crp__wt_fru__2,8.77921280961187
cra_crp__delcra_ac__1,7.63464184928958
cra_crp__delcra_ac__2,7.641915238336249
cra_crp__delcra_fru__1,7.41120036573499
cra_crp__delcra_fru__2,7.48919923563249
cra_crp__delcra_glc__1,7.72266063762812
cra_crp__delcra_glc__2,7.713043657719259
rpoB__wt_031__1,7.606040729614019
rpoB__wt_044__1,7.5512302021215705
rpoB__wt_lb__1,7.55235135145555
rpoB__wt_lb__2,7.330844007304679
rpoB__rpoBE546V_031__1,7.52812075047791
rpoB__rpoBE546V_044__1,7.99103380790292
rpoB__rpoBE546V_lb__1,7.9899438504623
rpoB__rpoBE546V_lb__2,7.871182010983761
rpoB__rpoBE546V_glc__1,7.9892782113215
