,USA300HOU_RS03235
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.296107781028297
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6737731330043424
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.7212903724886246
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.9543035532106936
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.8556345250392674
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.652728715763277
USA300_LAC_U01-Set001_CAMHB_Control_2,3.71689758364856
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4367306125026142
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.801654059425393
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.3121141505093084
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.6372945828367014
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.1793326964663557
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.9188143930516843
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.8369052477943635
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.5865572406514934
USA300_LAC_U01-Set001_R10LB_Control_1,2.082168580105067
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.9875230957515733
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.6827076540592873
USA300_LAC_U01-Set001_R10LB_Control_2,2.387769159563874
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.211312296318268
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.3933938292127848
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.7530306034947056
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.482555270864416
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.4634658698529286
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.208580998459797
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.716249496457814
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.673724597472928
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.965359718436232
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.3665288800984685
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.783797851192324
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.415673028385421
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.65801981721987
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.355372955194333
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.4558582738820762
USA300_LAC_U01-Set004_CAMHB_Control_1,2.961206692117327
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.5694881252476818
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.9271612549230808
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.06985975259462
USA300_LAC_U01-Set004_CAMHB_Control_2,3.5294186821331937
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.5745372694054347
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.837248049001852
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.3767188318128123
USA300_LAC_U01-Set004_R10LB_Control_1,3.981184607465492
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.027485936387015
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.536115567977059
USA300_LAC_U01-Set004_R10LB_Control_2,4.17642878430725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.0923464994234235
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.136087870959859
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.2879819551943337
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.4274637579310028
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.9372004368683484
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.643575067815183
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.7893912267684846
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.148760042297644
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.3706315526006354
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.4490374721078414
USA300_LAC_ICA-Set001_R10LB_Control_1,3.7022136385153672
USA300_LAC_ICA-Set001_R10LB_Control_2,3.32260214294183
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.234080973850242
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.2727373344331108
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.980321288650291
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.536790643277231
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.684413612054248
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.324717429517312
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,1.007732286851843
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.0265468004868263
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.9884483224256249
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.8321147810218923
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.5098478570779554
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.1075568771608368
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.4387195249050849
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.3329846136665315
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.3948138081938666
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.493888461040894
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.386159580968831
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.4341703967061417
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.5736339714314544
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.112165744006255
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.680240399870468
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.791361049846248
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.9922368190180832
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.4427337510074376
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.90452725381544
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.832705823582352
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.8503361994891234
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.4986180945768246
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.8041179563301775
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.944131798008235
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.8469927499118137
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.485144023479544
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.16651614720068
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.180663151258755
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.278080678257412
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.7364785915002616
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.8133633166637115
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.3904820798707758
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.2986249866383703
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.9777039061065518
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.4745660121189017
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.034769521188516
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.4375957400809307
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.1653884430370933
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.0174848538435763
USA300_TCH1516_ICA-Set003_Control_1,3.043938133675188
USA300_TCH1516_ICA-Set003_Control_2,3.063840669694628
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.4592212848841184
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.693054995405014
