,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.4437,0.3024593691721252,3.0,0.0,12.7746,1.0,12.375,2.0,12.1815,,,,,,,,,,
1,M9__M9tran,12.389233333333332,0.11095856584028768,3.0,3.0,12.3596,4.0,12.2961,5.0,12.512,,,,,,,,,,
2,M9__M9stat,10.955833333333336,0.27771673218107196,3.0,6.0,11.227,7.0,10.9685,8.0,10.672,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.5813,0.572005349625334,3.0,9.0,12.6791,10.0,11.9667,11.0,13.0981,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.542349999999999,0.2816406309466024,2.0,12.0,12.3432,13.0,12.7415,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.267266666666666,0.16793618827796875,3.0,14.0,12.08,15.0,12.4045,16.0,12.3173,,,,,,,,,,
6,Carbon Transition__MG+10,12.532766666666667,0.29982078535907636,3.0,17.0,12.8169,18.0,12.562,19.0,12.2194,,,,,,,,,,
7,Carbon Transition__MG+15,12.533566666666667,0.4751613655731428,3.0,20.0,12.0092,21.0,12.9356,22.0,12.6559,,,,,,,,,,
8,Carbon Transition__MG+25,12.4726,0.4510785851711424,3.0,23.0,12.4499,24.0,12.0333,25.0,12.9346,,,,,,,,,,
9,Carbon Transition__MG+45,12.187933333333334,0.8017924003963449,3.0,26.0,11.6182,27.0,11.8408,28.0,13.1048,,,,,,,,,,
10,Carbon Transition__MG+60,12.51625,0.0034648232278148,2.0,29.0,12.5138,30.0,12.5187,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.245899999999999,0.5888785273721572,2.0,31.0,11.8295,32.0,12.6623,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.1511,0.3904617394828849,3.0,33.0,11.7104,34.0,12.4539,35.0,12.289,,,,,,,,,,
13,Carbon Transition__MG+150,12.31605,0.0340118361750728,2.0,36.0,12.3401,37.0,12.292,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.434766666666667,0.25477914619005515,3.0,38.0,12.2107,39.0,12.7119,40.0,12.3817,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.523233333333332,0.2293654798205982,3.0,41.0,12.2584,42.0,12.6532,43.0,12.6581,,,,,,,,,,
16,Carbon Transition__GM+5,12.478666666666667,0.20663267731250445,3.0,44.0,12.2404,45.0,12.6087,46.0,12.5869,,,,,,,,,,
17,Carbon Transition__GM+10,12.09215,0.7641702984283021,2.0,47.0,12.6325,48.0,11.5518,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.387066666666664,0.20095356014097765,3.0,49.0,12.5434,50.0,12.4574,51.0,12.1604,,,,,,,,,,
19,Carbon Transition__GM+25,12.484466666666668,0.5266762794481382,3.0,52.0,12.8521,53.0,12.7202,54.0,11.8811,,,,,,,,,,
20,Carbon Transition__GM+45,12.109266666666665,0.5653217874214066,3.0,55.0,12.7581,56.0,11.7228,57.0,11.8469,,,,,,,,,,
21,Carbon Transition__GM+60,12.0107,0.6923303546718141,3.0,58.0,12.7869,59.0,11.7883,60.0,11.4569,,,,,,,,,,
22,Carbon Transition__GM+90,12.534666666666666,0.2825731999559286,3.0,61.0,12.7282,62.0,12.6654,63.0,12.2104,,,,,,,,,,
23,Carbon Transition__GM+120,12.0185,0.17691811665287388,2.0,64.0,11.8934,65.0,12.1436,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.1577,0.2525059207226629,3.0,66.0,12.2417,67.0,11.8739,68.0,12.3575,,,,,,,,,,
25,Life Cycle__BT,11.39385,0.37257456300719155,2.0,69.0,11.6573,70.0,11.1304,,,,,,,,,,,,
26,Life Cycle__B36,11.64925,0.4106169078350283,2.0,71.0,11.9396,72.0,11.3589,,,,,,,,,,,,
27,Life Cycle__B60,12.45185,0.12056170619230673,2.0,73.0,12.3666,74.0,12.5371,,,,,,,,,,,,
