,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.892567140408946,0.015505427680635666,2.0,10.0,4.881603147350772,29.0,4.903531133467122
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.775275363698074,0.1361951636620731,2.0,11.0,4.871579887488338,30.0,4.6789708399078105
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.978622792575777,0.06650472457188719,2.0,12.0,5.025648734301502,31.0,4.931596850850052
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.955922541945252,0.0016440174089037633,2.0,21.0,5.954760046087028,24.0,5.957085037803477
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.4998053309566455,0.20885844162611214,2.0,22.0,5.647490551338524,25.0,5.352120110574766
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.803541780921693,0.1943285909044902,2.0,23.0,5.940952845328684,26.0,5.666130716514701
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.104299913006619,0.2019005245272361,2.0,27.0,6.247065143024948,28.0,5.961534682988289
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.341168405064293,0.07447126149108074,2.0,32.0,5.393827539068153,33.0,5.288509271060433
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.320489381105703,0.551409461166956,2.0,48.0,3.930584011904128,52.0,4.710394750307278
