k,Name,in_iM,gene_weight,Regulator,Function,Category
17,SNFR,True,0.142990934,,,Genomic Strain Difference
16,SigS,False,-0.011718379,SigS,Stress Response,Stress Response
21,Gal/Man.,False,-0.010289126,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.00989742,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.008636890999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.008516625,,Autolysin Expression,Biological Enrichment
11,NreC/Rex,False,0.0075964269999999985,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.00620718,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.0059563030000000005,,Prophage Expression,Mobile Elements
3,CymR,False,0.005752421999999999,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.004990157,,Virulence Expression,Virulence
27,PerR,False,-0.004301995,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,-0.0039131090000000006,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,-0.003706251,,B-lactam Resistance,Stress Response
7,Translation,False,-0.003415604,,Translation Machinery Expression,Biological Enrichment
18,LacR,False,0.003288778,LacR,Lactose Metabolism,Carbon Source Utilization
28,Agr,False,-0.003094514,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,-0.003085271,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.00308501,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.002651341,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,0.002477609,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.002447609,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,-0.002446609,VraR,Cell Wall Biosynthesis,Structural Components
6,Rex,False,0.002006758,Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.001738422,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,-0.001617836,,,Uncharacterized
0,TreR,False,0.001199196,TreR,Trehalose Metabolism,Carbon Source Utilization
19,PyrR,False,0.00089799,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,9.26e-05,,Riboflaving Biosynthesis,Miscellaneous Metabolism
