k,Name,in_iM,gene_weight,Regulator,Function,Category
310,Rob+SoxS+MarA,True,0.0937677386,Rob and SoxS and MarA,,Redox Stress
89,SoxS,True,0.0496052471,SoxS,,Redox Stress
282,YgeV-2,False,-0.0544962474,,,Unknown
12,Citrate,False,0.0472068413,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
130,PAL Del-2,False,0.0436616004,Nac or PaaX,,Unknown
265,uhpT,False,-0.0426596994,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
142,ArcA/PhoB,False,0.0424704539,ArcA or PhoB,,Anaerobiosis
294,YhaJ,False,-0.040864246800000004,YhaJ,,Unknown
287,DecR,False,0.040398627400000005,DecR,,Amino Acid Metabolism
319,IS1-1,False,-0.0351144909,,,Unknown
257,SG_ynfM,False,-0.033209416000000005,,,Unknown
82,Fe-related-3,False,0.0291020867,,,Metal Homeostasis
333,Methionine,False,-0.0286012704,,,Amino Acid Metabolism
41,NadR,False,-0.0279534352,NadR,,Cofactor Metabolism
99,Cytochrome bo3,False,0.025772594000000003,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
163,ROS Del,False,0.0253631056,,,Redox Stress
258,OmpR,False,0.0252855485,OmpR,,Membrane Homeostasis
223,Thiamine-2,False,0.025076248000000002,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
70,Asparagine,False,-0.0246412601,Lrp and gcvB,,Amino Acid Metabolism
322,NrdR+H-NS,False,0.0243912209,NrdR and H-NS,,Metal Homeostasis
141,CreB,False,-0.024294221600000002,CreB,,Carbon Metabolism
171,Cadaverine,False,0.0242100961,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
7,Envelope Stress,False,-0.023349553000000002,,,Membrane Homeostasis
334,SG_yfiF,False,0.022367495100000002,,,Unknown
109,ygbE OE,False,-0.0215013407,,,Unknown
11,PyrDehyd,False,-0.021296333100000002,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
307,DNA Damage,False,-0.0210931823,,,DNA Damage
248,FecI,False,0.020826015,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
302,Lrp-2,False,0.0205178802,Lrp,,Amino Acid Metabolism
121,pdhR KO,False,0.019716116500000002,,,Carbon Metabolism
239,Zur/ZntR,False,0.019344863,Zur or ZntR,,Metal Homeostasis
200,modul_93,False,-0.019258747200000002,,,Unknown
68,NagC,False,0.0190895463,NagC,,Carbon Metabolism
110,ProVWX,False,0.0181940588,,,Membrane Homeostasis
300,SG_ymgF,False,0.0180301787,,,Unknown
224,YmfT,False,-0.0178016717,,,Unknown
313,GadWX,False,-0.0177368989,GadW and GadX,,Redox Stress
122,Molybdopterin,False,-0.017398708000000002,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
272,Mo/Se Enzymes,False,-0.017242596500000002,,,Metal Homeostasis
246,SG_ylcI,False,0.0172003152,,,Unknown
247,Fnr+NarL,False,0.0171064655,NarL and Fnr,,Nitrogen Metabolism
185,CueR,False,-0.0169994621,CueR,,Metal Homeostasis
233,GlpR-2,False,0.016720679500000002,GlpR,,Carbon Metabolism
312,SG_yeeW,False,0.0166799672,,,Unknown
320,Curlin,False,0.0165859694,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
9,SG_ygcO,False,-0.0164672264,,,Unknown
303,SG_ykgS,False,-0.0164594556,,,Unknown
159,H-NS/stpA-related,False,0.016066368,gcvB,,Unknown
219,Cytochrome c,False,-0.015561513,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
308,SG_yeaR,False,-0.0153907298,,,Unknown
198,LldR+ArcA,False,0.0153470432,ArcA and LldR,,Energy Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,-0.015337646500000001,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
146,Ribosome,False,0.0151929782,ArcA and Fnr and RplD and DksA,,Translation
202,Curli,False,-0.0151688714,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
238,asr,False,-0.0150174755,,,Redox Stress
25,SG_pyrL,False,-0.0148863437,,,Unknown
56,HU,False,0.0147358055,,,Nucleoid
103,DhaR+RpoS,False,0.0146457627,RpoS and DhaR,,Carbon Metabolism
281,IS Elements,False,0.0146416793,,,Unknown
78,YieP,False,-0.014529885900000001,YieP,,Membrane Homeostasis
191,Crp-1,False,-0.0143939891,GatR and ArcA and Crp,,Carbon Metabolism
112,SG_ybgU,False,-0.0142965917,,,Unknown
335,IS2,False,0.0142855901,,,Unknown
283,SG_sgrT,False,-0.0137300656,,,Unknown
137,PrpR+Cra,False,-0.0135345154,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
183,Membrane Stress,False,0.01348808,,,Membrane Homeostasis
84,NanR,False,-0.0133393981,NanR,,Carbon Metabolism
55,Leucine,False,-0.0130898378,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
197,PAL Del-1,False,0.0130675652,,,Unknown
73,SG_hokA,False,-0.012933580600000001,,,Toxin/Antitoxin
260,SG_ynfN,False,-0.0129044319,,,Unknown
208,PAL Dup,False,-0.0127713394,,,Unknown
261,MetR/MetJ,False,0.012758619300000001,MetR or MetJ,,Amino Acid Metabolism
132,thrA KO,False,0.0127346531,,,Amino Acid Metabolism
263,BCAA-2,False,-0.0125886443,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
186,SG_ylcJ,False,0.012527889200000001,,,Unknown
206,Evo Acid W F9,False,-0.012094875100000001,,,Unknown
271,LPS,False,-0.0120447034,,,Extracellular Structures
118,SG_yhfL,False,-0.0120117492,,,Unknown
145,ppGpp,False,0.0120031566,ppGpp,,Stringent Response
29,NikR+Fnr+NarL,False,-0.011708413800000001,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
160,LacI+MarA,False,-0.0116483535,Crp and MarA and H-NS and LacI,,Carbon Metabolism
21,CP4-6,False,0.011602835700000001,FliA,,Prophage
106,TorR,False,-0.011424210300000001,TorR,,Anaerobiosis
267,CCK-PGI Del,False,0.0113880011,,,Unknown
105,SG_exoD,False,0.0111889738,,,Unknown
331,Qin Prophage,False,-0.0111206208,,,Prophage
93,FhlA,False,-0.0108894022,RpoN and FhlA,,Carbon Metabolism
125,DsdC,False,0.010805898100000001,DsdC,,Amino Acid Metabolism
134,KdpE,False,-0.0106263043,KdpE,,Metal Homeostasis
323,Tryptophan-2,False,-0.0105993106,TrpR or Trp-tRNA,,Amino Acid Metabolism
210,FadR,False,-0.0105893827,FadR,,Fatty Acid Metabolism
17,ZraR,False,0.0105466585,ZraR,,Metal Homeostasis
298,GlpR-1,False,-0.0105111561,GlpR,,Carbon Metabolism
177,FlhDC-1,False,-0.0104847494,FlhDC,,Motility
207,PhoB-1,False,-0.0104467198,PhoB,,Phosphate Metabolism
178,SG_yqgC,False,-0.0103770786,,,Unknown
54,GutM+SrlR,False,-0.0103134369,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
147,TreR,False,-0.0101082411,TreR,,Carbon Metabolism
3,SG_yniD,False,0.0100597467,,,Unknown
196,SG_cusC,False,-0.009828961800000001,,,Unknown
187,SG_yjiS,False,0.0096833467,,,Unknown
168,Fe-related-2,False,0.0096352192,,,Metal Homeostasis
221,pgi KO,False,-0.0096234983,,,Carbon Metabolism
332,FliA+FlhDC+CsgD,False,0.0095779518,FliA and FlhDC and CsgD,,Motility
304,FliA-2,False,0.0095763398,FliA,,Motility
225,SG_yohO,False,0.0095212138,,,Unknown
330,IS1-2,False,-0.009262854000000001,,,Unknown
162,Cold Shock-1,False,0.0091510826,,,Cold Shock
339,SG_yqhH,False,-0.0091221537,,,Unknown
266,SG_yqcG,False,-0.0090712451,,,Unknown
275,Ferrous Transport,False,0.0090605404,Fnr and NagC and Fur,,Metal Homeostasis
77,SG_yqhI,False,-0.0090191651,,,Unknown
279,RpoS,False,-0.0090160043,RpoS,,Stringent Response
274,RcnR,False,-0.0089756054,RcnR,,Metal Homeostasis
138,PlaR,False,-0.0089511964,PlaR and Crp and IHF,,Carbon Metabolism
216,ModE,False,0.0088374089,ModE,,Metal Homeostasis
213,SG_ymfT,False,0.0088131543,,,Unknown
116,ArgP/BasR/SlyA,False,0.008729393200000001,ArgP or BasR or SlyA,,Amino Acid Metabolism
75,UTP,False,0.0086958617,PurR or UTP,,Nucleotide Metabolism
262,AraC,False,-0.0086862456,Crp and AraC,,Carbon Metabolism
19,SG_ynfO,False,-0.0086632429,,,Unknown
297,Membrane-2,False,-0.008645934000000001,,,Membrane Homeostasis
296,NtrC-2,False,0.008562096,NtrC and RpoN,,Nitrogen Metabolism
245,SG_xisD,False,0.0083598435,,,Unknown
48,SG_ghoT,False,0.0083486796,,,Toxin/Antitoxin
315,Fnr+NarLP,False,-0.0083341968,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
80,modul_37,False,0.008318349000000001,,,Unknown
190,BluR,False,-0.0082755906,BluR,,Extracellular Structures
120,SG_ykgR,False,-0.0082518428,,,Unknown
