k,name,in_iM,gene_weight,regulator,function,category
3,Unc_1,False,-0.0349305284,,,
20,Unc_7,False,0.030695784900000002,,,
14,Unc_4,False,-0.0264532638,,,
12,VicR,False,-0.0233597019,VicR,,
10,Unc_2,False,0.0218374952,,,
41,SLO,False,-0.0214923344,,,
29,MalR2,False,0.017680683500000002,MalR2,,
32,Unc_11,False,-0.016324444400000002,,,
24,Unc_8,False,-0.016050654600000002,,,
26,Mga,False,-0.015738480200000002,Mga,,
19,Unc_6,False,-0.0145774026,,,
0,FabT,False,-0.0143224957,FabT,,
4,GlnR,False,-0.0142170891,GlnR,,
27,Unc_10,False,-0.014186409,,,
39,Transport-2,False,-0.0140530723,,,
8,PyrR,False,-0.0139136356,PyrR,,
18,PurR,False,-0.0138153643,PurR,,
38,SpeB,False,-0.013428845200000001,,,
35,YwzG,False,-0.012793787000000001,YwzG,,
31,Phage_2-3,False,-0.0127616862,Phage_2,,
9,MalR,False,-0.009771589,MalR,,
23,SLS,False,0.0072667548000000005,,,
6,Rgg,False,0.0072404065,Rgg,,
34,Transport-1,False,-0.0072064495,,,
5,CcpA-1,False,0.0068617361,CcpA,,
30,Phage_3-1,False,-0.0063480333,Phage_3,,
22,Phage_2-2,False,-0.0063440477,Phage_2,,
16,NrdR,False,0.0050578099,NrdR,,
13,Phage_1-2,False,-0.0049439082,Phage_1,,
37,Phage_3-2,False,-0.0045804516,Phage_3,,
17,Unc_5,False,-0.0045730621,,,
11,Unc_3,False,-0.0042260318,,,
7,Phage_2-1,False,0.0041958521,Phage_2,,
33,Galactose,False,0.0041933586000000005,,,
25,Unc_9,False,-0.0037090359,,,
15,NanR,False,-0.0034235809,NanR,,
28,CovR-2,False,-0.0029204681000000003,CovR,,
2,Phage_1-1,False,-0.0026878207000000003,Phage_1,,
36,HrcA,False,0.0018011422,HrcA,,
40,Unc_12,False,-0.0013597536,,,
1,CovR-1,False,0.0009800601,CovR,,
21,CcpA-2,False,-0.0002476444,CcpA,,
