,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.154866666666665,0.2360581566761313,3.0,0.0,10.380999999999998,1.0,9.91,2.0,10.1736,,,,,,,,,,
1,M9__M9tran,10.347699999999998,0.06647315247526699,3.0,3.0,10.2831,4.0,10.4159,5.0,10.3441,,,,,,,,,,
2,M9__M9stat,8.050333333333333,0.1777377937674857,3.0,6.0,8.1847,7.0,8.1175,8.0,7.8488,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.767666666666665,0.4596172900722226,3.0,9.0,10.1758,10.0,9.2698,11.0,9.8574,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.43405,0.5397346060796911,2.0,12.0,9.8157,13.0,9.0524,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.552266666666666,0.07082628984588464,3.0,14.0,9.5982,15.0,9.5879,16.0,9.4707,,,,,,,,,,
6,Carbon Transition__MG+10,9.504133333333334,1.1615629743295595,3.0,17.0,10.5183,18.0,9.7572,19.0,8.2369,,,,,,,,,,
7,Carbon Transition__MG+15,9.941433333333334,0.5998894259222558,3.0,20.0,10.0246,21.0,10.4954,22.0,9.3043,,,,,,,,,,
8,Carbon Transition__MG+25,9.797866666666668,0.6046062382520818,3.0,23.0,10.4595,24.0,9.2741,25.0,9.66,,,,,,,,,,
9,Carbon Transition__MG+45,9.541500000000001,0.5450462640914071,3.0,26.0,9.5333,27.0,9.0006,28.0,10.0906,,,,,,,,,,
10,Carbon Transition__MG+60,9.59205,0.43282006076428564,2.0,29.0,9.8981,30.0,9.286,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.01385,0.4626599669303575,2.0,31.0,9.6867,32.0,10.341,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.358833333333335,0.22103715373966767,3.0,33.0,10.2168,34.0,10.6135,35.0,10.2462,,,,,,,,,,
13,Carbon Transition__MG+150,11.027750000000001,0.5466642525353208,2.0,36.0,11.4143,37.0,10.6412,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.003599999999999,0.6783716090757331,3.0,38.0,10.2284,39.0,11.2938,40.0,11.4886,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.033499999999998,0.8004647837350497,3.0,41.0,10.1117,42.0,11.4356,43.0,11.5532,,,,,,,,,,
16,Carbon Transition__GM+5,10.989533333333334,0.4101491720500399,3.0,44.0,10.5831,45.0,10.9822,46.0,11.4033,,,,,,,,,,
17,Carbon Transition__GM+10,10.520399999999999,0.41337462428165567,2.0,47.0,10.8127,48.0,10.2281,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.604399999999998,0.1436609550295419,3.0,49.0,10.6426,50.0,10.4455,51.0,10.7251,,,,,,,,,,
19,Carbon Transition__GM+25,11.184733333333332,0.6248411824882653,3.0,52.0,11.6221,53.0,11.463,54.0,10.4691,,,,,,,,,,
20,Carbon Transition__GM+45,10.5458,0.39394135350328463,3.0,55.0,10.9808,56.0,10.2131,57.0,10.4435,,,,,,,,,,
21,Carbon Transition__GM+60,10.551933333333332,0.5048108688740106,3.0,58.0,11.128,59.0,10.1868,60.0,10.341,,,,,,,,,,
22,Carbon Transition__GM+90,11.226566666666665,0.37440562673834543,3.0,61.0,10.7951,62.0,11.4187,63.0,11.4659,,,,,,,,,,
23,Carbon Transition__GM+120,10.536,1.522259478538399,2.0,64.0,9.4596,65.0,11.6124,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.027833333333334,0.7722057648925792,3.0,66.0,11.1256,67.0,10.2114,68.0,11.7465,,,,,,,,,,
25,Life Cycle__BT,7.847950000000001,0.3083692672754538,2.0,69.0,8.066,70.0,7.6299,,,,,,,,,,,,
26,Life Cycle__B36,7.5344,0.12303657992645953,2.0,71.0,7.4474,72.0,7.6214,,,,,,,,,,,,
27,Life Cycle__B60,7.90415,0.34047191514132236,2.0,73.0,7.6634,74.0,8.1449,,,,,,,,,,,,
28,Life Cycle__S0,10.937199999999999,0.3198067541500652,3.0,75.0,10.5796,76.0,11.1958,77.0,11.0362,,,,,,,,,,
29,Life Cycle__S1,9.362033333333335,0.35556745257873895,3.0,78.0,9.5623,79.0,8.9515,80.0,9.5723,,,,,,,,,,
30,Life Cycle__S2,9.3843,0.4088640238514511,3.0,81.0,9.7836,82.0,9.4028,83.0,8.9665,,,,,,,,,,
31,Life Cycle__S3,8.66285,0.20258609280994602,2.0,84.0,8.8061,85.0,8.5196,,,,,,,,,,,,
32,Life Cycle__S4,8.0221,0.38289819795867386,3.0,86.0,8.3987,87.0,8.0344,88.0,7.6332,,,,,,,,,,
33,Life Cycle__S5,8.061833333333334,0.15099126906325902,3.0,89.0,8.0208,90.0,8.2291,91.0,7.9356,,,,,,,,,,
34,Life Cycle__S6,8.930325,0.9049483880310524,8.0,92.0,8.6172,93.0,7.7617,94.0,8.6405,95.0,10.163,96.0,7.6732,97.0,9.4764,98.0,9.5026,99.0,9.608
35,Life Cycle__S7,10.747133333333332,0.1882320996358842,3.0,100.0,10.5308,101.0,10.8735,102.0,10.8371,,,,,,,,,,
36,Life Cycle__S8,9.9805,0.3015103314979433,2.0,103.0,10.1937,104.0,9.7673,,,,,,,,,,,,
37,Life Cycle__G135,8.06745,0.5055106378702623,2.0,105.0,8.4249,106.0,7.71,,,,,,,,,,,,
38,Life Cycle__G150,8.080633333333333,0.25501169254238815,3.0,107.0,8.0382,108.0,7.8495,109.0,8.3542,,,,,,,,,,
39,Life Cycle__G180,7.8133333333333335,0.20229884659417502,3.0,110.0,7.9527,111.0,7.9060000000000015,112.0,7.5813,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.3974,,1.0,113.0,11.3974,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.1299,,1.0,114.0,11.1299,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.9733,,1.0,115.0,10.9733,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.9642,,1.0,116.0,10.9642,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.0059,,1.0,117.0,11.0059,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.1009,,1.0,118.0,11.1009,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.9533,,1.0,119.0,10.9533,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.2923,,1.0,120.0,11.2923,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.2998,,1.0,121.0,11.2998,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.3242,,1.0,122.0,10.3242,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.3458,,1.0,123.0,9.3458,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.9305,,1.0,124.0,8.9305,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.4351,,1.0,125.0,9.4351,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.2099,,1.0,126.0,9.2099,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.4143,,1.0,127.0,9.4143,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.4564,,1.0,128.0,9.4564,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.8139,,1.0,129.0,8.8139,,,,,,,,,,,,,,
57,LB__LBexp,10.056,0.16452562110504257,3.0,130.0,9.9274,131.0,10.2414,132.0,9.9992,,,,,,,,,,
58,LB__LBtran,11.1824,0.3296792228818793,3.0,133.0,10.8027,134.0,11.3486,135.0,11.3959,,,,,,,,,,
59,LB__LBstat,11.035666666666666,0.1736744751923363,3.0,136.0,11.211,137.0,11.0323,138.0,10.8637,,,,,,,,,,
60,LB__LBGexp,9.5019,0.33655672627359573,3.0,139.0,9.115,140.0,9.727,141.0,9.6637,,,,,,,,,,
61,LB__LBGtran,11.2033,0.3232892203584897,2.0,142.0,10.9747,143.0,11.4319,,,,,,,,,,,,
62,LB__LBGstat,10.4332,0.3582261715732113,3.0,144.0,10.5059,145.0,10.0442,146.0,10.7495,,,,,,,,,,
63,Stress Time Course__Mt0,9.6466,0.22995112524186567,2.0,147.0,9.8092,148.0,9.484,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.390533333333332,0.1964661378796187,3.0,149.0,11.4651,150.0,11.1677,151.0,11.5388,,,,,,,,,,
65,Stress Time Course__M0t90,11.169666666666666,0.20912389469721876,3.0,152.0,10.9537,153.0,11.3712,154.0,11.1841,,,,,,,,,,
66,Stress Time Course__M40t45,11.791066666666666,0.46681672349363534,3.0,155.0,11.5306,156.0,12.33,157.0,11.5126,,,,,,,,,,
67,Stress Time Course__M40t90,11.375533333333331,0.24746600439925762,3.0,158.0,11.0939,159.0,11.4745,160.0,11.5582,,,,,,,,,,
68,Stress Time Course__dia0,10.408966666666666,0.3936050982054643,3.0,161.0,9.9803,162.0,10.4925,163.0,10.7541,,,,,,,,,,
69,Stress Time Course__dia5,11.4377,0.19397749869508096,3.0,164.0,11.2296,165.0,11.47,166.0,11.6135,,,,,,,,,,
70,Stress Time Course__dia15,11.991266666666666,0.26321558337859313,3.0,167.0,12.1675,168.0,12.1176,169.0,11.6887,,,,,,,,,,
71,Stress Time Course__C30,12.04485,0.17486750698743264,2.0,170.0,12.1685,171.0,11.9212,,,,,,,,,,,,
72,Stress Time Course__C90,11.4755,0.14552257556819145,2.0,172.0,11.5784,173.0,11.3726,,,,,,,,,,,,
73,Stress Time Course__SMM,10.270566666666666,0.08349924151352082,3.0,174.0,10.1769,175.0,10.2976,176.0,10.3372,,,,,,,,,,
74,Stress Time Course__Salt,9.074399999999999,0.05740235186819472,3.0,177.0,9.1315,178.0,9.075,179.0,9.0167,,,,,,,,,,
75,Supplement__M+G,11.128033333333335,0.559862110999961,3.0,180.0,11.7632,181.0,10.9147,182.0,10.7062,,,,,,,,,,
76,Supplement__Glu,11.401200000000001,0.34481653092623055,3.0,183.0,11.7764,184.0,11.329,185.0,11.0982,,,,,,,,,,
77,Supplement__Fru,10.643133333333333,0.342579367932941,3.0,186.0,10.3775,187.0,11.0298,188.0,10.5221,,,,,,,,,,
78,Supplement__Mal,10.6425,0.18213289104387473,3.0,189.0,10.5238,190.0,10.5515,191.0,10.8522,,,,,,,,,,
79,Supplement__G+S,10.292100000000001,0.2624780371764464,2.0,192.0,10.1065,193.0,10.4777,,,,,,,,,,,,
80,Supplement__Pyr,10.762533333333332,0.5123822043487976,3.0,194.0,10.2535,195.0,10.7559,196.0,11.2782,,,,,,,,,,
81,Supplement__Gly,10.515666666666666,0.5866181836027017,3.0,197.0,10.5704,198.0,11.073,199.0,9.9036,,,,,,,,,,
82,Supplement__Glucon,10.4485,0.7341554399444309,3.0,200.0,10.968,201.0,10.7689,202.0,9.6086,,,,,,,,,,
83,Biofilm__BI,10.1433,0.10493464632808276,2.0,203.0,10.0691,204.0,10.2175,,,,,,,,,,,,
84,Biofilm__BC,8.839749999999999,0.8153620974757169,4.0,205.0,8.4413,206.0,8.7907,207.0,9.9944,208.0,8.1326,,,,,,,,
85,Biofilm__Sw,9.051649999999999,0.27555951262839723,2.0,209.0,8.8568,210.0,9.2465,,,,,,,,,,,,
86,Stressors__BMM,9.782366666666666,0.21471242007236901,3.0,211.0,9.6644,212.0,9.6525,213.0,10.0302,,,,,,,,,,
87,Stressors__Heat,10.4873,0.28837558842592814,3.0,214.0,10.6197,215.0,10.1565,216.0,10.6857,,,,,,,,,,
88,Stressors__Cold,11.549199999999999,0.6266784901366894,3.0,217.0,12.1793,218.0,11.5423,219.0,10.925999999999998,,,,,,,,,,
89,Stressors__Etha,9.098066666666666,0.24862808235059314,3.0,220.0,8.8117,221.0,9.2589,222.0,9.2236,,,,,,,,,,
90,Stressors__SMMPr,10.337333333333333,0.28479336953892226,3.0,223.0,10.1247,224.0,10.2264,225.0,10.6609,,,,,,,,,,
91,Stressors__HiTm,9.5458,0.43565958040653746,3.0,226.0,9.0452,227.0,9.8391,228.0,9.7531,,,,,,,,,,
92,Stressors__LoTm,9.146966666666666,0.16778934213272734,3.0,229.0,9.3384,230.0,9.0771,231.0,9.0254,,,,,,,,,,
93,Stressors__HiOs,9.199166666666667,0.20213471580441894,3.0,232.0,9.3875,233.0,8.9856,234.0,9.2244,,,,,,,,,,
94,Stressors__Oxctl,10.255433333333334,0.38910010708471104,3.0,235.0,10.0351,236.0,10.0265,237.0,10.7047,,,,,,,,,,
95,Stressors__Diami,12.082166666666666,0.41587056079185647,3.0,238.0,11.6418,239.0,12.4682,240.0,12.1365,,,,,,,,,,
96,Stressors__Paraq,10.206766666666667,0.6565976038132747,3.0,241.0,10.1407,242.0,10.8939,243.0,9.5857,,,,,,,,,,
97,Stressors__H2O2,10.903666666666666,0.19634867795158012,3.0,244.0,11.1303,245.0,10.7848,246.0,10.7959,,,,,,,,,,
98,Stressors__HPh,10.295866666666667,0.2871242472055148,3.0,247.0,10.6262,248.0,10.1062,249.0,10.1552,,,,,,,,,,
99,Stressors__LPh,10.501833333333334,0.29762542454120594,3.0,250.0,10.5835,251.0,10.7501,252.0,10.1719,,,,,,,,,,
100,Stressors__LPhT,9.132533333333333,0.22614955965761532,3.0,253.0,9.31,254.0,8.8779,255.0,9.2097,,,,,,,,,,
101,Stressors__aero,10.539666666666667,0.6814797453580946,3.0,256.0,10.8481,257.0,9.7585,258.0,11.0124,,,,,,,,,,
102,Stressors__nit,11.705066666666667,0.1727327511890358,3.0,259.0,11.6357,260.0,11.9017,261.0,11.5778,,,,,,,,,,
103,Stressors__ferm,11.243566666666666,0.19867094234772556,3.0,262.0,11.2644,263.0,11.0353,264.0,11.431,,,,,,,,,,
