sample,USA300HOU_RS11030
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.115601170204519
USA300_LAC_U01-Set001_CAMHB_Control_1,6.851964925577196
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.551667103973278
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.448457611527855
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.399263064949364
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.200339805062837
USA300_LAC_U01-Set001_CAMHB_Control_2,6.9411434132189065
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.62643502147434
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.612562353215349
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.5775504799567965
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.9828322546234665
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.289096528771127
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.374117432565768
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.327247590272362
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.232751625073303
USA300_LAC_U01-Set001_R10LB_Control_1,6.892716215735949
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.66499753884646
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.850423514804008
USA300_LAC_U01-Set001_R10LB_Control_2,6.4481162105372425
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.635171701860624
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.488549921986338
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.341644479691036
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.0971856161588365
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.164420742396027
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.308577502087744
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.9426022103347504
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.173939254004508
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.070123186253732
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.9788832190871215
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.0389176572460945
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.468831675673847
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.2873437191614405
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.334426537902438
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.20798650480046
USA300_LAC_U01-Set004_CAMHB_Control_1,6.8127454734400725
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.561616327770377
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.5209083709906475
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.942458087853447
USA300_LAC_U01-Set004_CAMHB_Control_2,6.774292687398268
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.747913500869237
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.4980023175739205
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.018278609589609
USA300_LAC_U01-Set004_R10LB_Control_1,6.950505414724723
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.781174422886562
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.701920813958613
USA300_LAC_U01-Set004_R10LB_Control_2,6.942505154308982
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.840292771063982
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.556718433147613
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.747959047568891
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.509005640961808
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.6474290812984655
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.43557031979266
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.40686964877728
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.229507592745316
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.455009599221952
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.264249918335527
USA300_LAC_ICA-Set001_R10LB_Control_1,7.039989623806366
USA300_LAC_ICA-Set001_R10LB_Control_2,6.971212017932558
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.5868902715817015
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.853509694644319
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.558448535143643
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.467004382943107
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.877760244319675
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.746748484526379
USA300_TCH1516_BK-Set001_THB_Control_1,3.8300476869567834
USA300_TCH1516_BK-Set001_THB_Control_2,4.267308227033078
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.601259841370552
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.1784539522952775
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.768201076048541
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.184267701351766
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.276859283298512
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.22591591735396
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.29778060481414
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.151242268542112
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.244878907068701
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.838100777560135
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.488530598252225
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.779452218389179
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.4603848050903085
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.4534460843736685
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.443260239536621
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.492622897128673
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.210466696736188
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.013082600218768
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.21388267880628
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.2609709153156174
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.1199019509262325
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.334735892445327
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.486558936855724
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.53173156108557
