,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.157970487633678,0.05991926333680781,2.0,0.0,6.115601170204519,5.0,6.200339805062837
1,U01-Set001__USA300 LAC CA-MHB Control,6.896554169398051,0.06305871334741425,2.0,1.0,6.851964925577196,6.0,6.9411434132189065
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.58905106272381,0.05286890148019747,2.0,2.0,6.551667103973278,7.0,6.62643502147434
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.530509982371602,0.1160395756720935,2.0,3.0,6.448457611527855,8.0,6.612562353215349
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.4884067724530805,0.12606824015197607,2.0,4.0,6.399263064949364,9.0,6.5775504799567965
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.010874955934781,0.03965836852003871,2.0,10.0,6.9828322546234665,29.0,7.038917657246095
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.378964102222487,0.12709194119247375,2.0,11.0,6.289096528771127,30.0,6.468831675673847
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.330730575863605,0.06135828117693806,2.0,12.0,6.374117432565768,31.0,6.2873437191614405
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.279999607672833,0.06681873778702302,2.0,13.0,6.327247590272362,14.0,6.232751625073303
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.670416213136596,0.3143796785915798,2.0,15.0,6.892716215735949,18.0,6.4481162105372425
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.650084620353542,0.02109005158724852,2.0,16.0,6.6649975388464595,19.0,6.635171701860624
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.669486718395173,0.2558832714137138,2.0,17.0,6.850423514804008,20.0,6.488549921986338
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.3251109908893905,0.02338188409663109,2.0,21.0,6.341644479691036,24.0,6.308577502087744
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.0198939132467935,0.10930697451712328,2.0,22.0,6.0971856161588365,25.0,5.9426022103347504
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.169179998200267,0.006730604105159665,2.0,23.0,6.164420742396027,26.0,6.173939254004508
