,BSU__tRNA_24
LBexp_1,1.2870333333333335
LBexp_2,1.6600333333333346
LBexp_3,0.8613333333333344
LBtran_1,-0.9044666666666661
LBtran_2,-0.9159666666666659
LBtran_3,-1.054266666666667
LBstat_1,0.3239333333333345
LBstat_2,0.47393333333333487
LBstat_3,-0.11726666666666574
LBGexp_1,1.1407333333333334
LBGexp_2,0.5551333333333339
LBGexp_3,1.343933333333334
LBGtran_2,-0.22946666666666538
LBGtran_3,0.12093333333333334
LBGstat_1,1.8772333333333346
LBGstat_2,1.7283333333333335
LBGstat_3,-0.5756666666666668
S0_1,-0.10886666666666578
S0_2,1.4958333333333336
S0_3,1.5944333333333347
S1_1,1.6436333333333337
S1_2,1.3605333333333345
S1_3,1.0745333333333331
S2_1,0.3087333333333344
S2_2,-0.5684666666666658
S2_3,-0.5573666666666668
S3_1,0.9582333333333342
S3_2,-0.0454666666666661
S4_1,-0.02486666666666615
S4_2,-0.16066666666666585
S4_3,-0.8151666666666664
S5_1,-0.16786666666666683
S5_2,-0.32566666666666677
S5_3,-0.007666666666665378
S6_1,-0.5691666666666659
S6_2,-1.8070666666666657
S6_3,-1.2942666666666653
S6/t_1,-1.0560666666666663
S6/t_2,-1.5539666666666658
S6_4,-0.9091666666666658
S6_5,-0.1660666666666657
S6_6,-0.3115666666666659
S7_4,0.13023333333333476
S7_5,-0.11646666666666583
S7_6,0.009233333333334315
S8_4,-0.014266666666665984
S8_5,0.3160333333333334
G135_1,1.4984333333333346
G135_3,0.1951333333333345
G150_1,0.3387333333333338
G150_2,1.3800333333333334
G150_3,0.9348333333333336
G180_1,1.3379333333333339
G180_2,1.680833333333334
G180_3,1.8463333333333338
C30_1,1.602333333333334
C30_2,2.1654333333333344
C90_1,-0.7903666666666656
C90_2,-0.8241666666666667
BI_1,-0.40486666666666693
BI_2,-0.41866666666666674
BC_2,-2.2613666666666656
BC/t_1,-1.2983666666666664
BC/t_2,-0.6236666666666668
BC_1,-2.125966666666667
Sw_1,-1.4988666666666663
Sw_2,-1.560766666666666
BT_1,0.6513333333333335
BT_2,-0.6010666666666662
B36_1,-0.6944666666666652
B36_2,-1.0662666666666656
B60_1,-0.4940666666666651
B60_2,-0.1444666666666663
M9exp_1,0.33373333333333477
M9exp_2,-0.2387666666666668
M9exp_3,-0.0949666666666662
M9tran_1,-0.5245666666666668
M9tran_2,-0.4293666666666667
M9tran_3,-0.3806666666666665
M9stat_1,-1.4816666666666656
M9stat_2,-2.247566666666666
M9stat_3,-2.3936666666666664
M+G_1,-0.08976666666666588
M+G_2,1.2747333333333337
M+G_3,1.1959333333333344
Glu_1,1.0775333333333332
Glu_2,1.6996333333333347
Glu_3,1.3757333333333346
Fru_1,1.4231333333333342
Fru_2,1.9510333333333332
Fru_3,1.0152333333333345
Mal_1,-1.034866666666666
Mal_2,1.371033333333333
Mal_3,0.7092333333333336
G+S_2,0.1489333333333338
G+S_3,0.6747333333333341
Pyr_1,0.24913333333333476
Pyr_2,1.423233333333334
Pyr_3,1.2622333333333344
Gly_1,-0.2429666666666659
Gly_2,0.4168333333333347
Gly_3,-0.2923666666666662
Glucon_1,0.6147333333333336
Glucon_2,0.9142333333333337
Glucon_3,-0.28316666666666634
aero_1,2.0102333333333338
aero_2,-0.5266666666666655
aero_3,0.6330333333333336
nit_1,0.5931333333333342
nit_2,0.7289333333333339
nit_3,-0.29536666666666633
ferm_1,0.770033333333334
ferm_2,-0.2902666666666658
ferm_3,0.7657333333333334
T-5.40H_1,0.16563333333333397
T-4.40H_1,0.1746333333333343
T-3.40H_1,-0.22626666666666573
T-2.40H_1,-0.7067666666666668
T-1.40H_1,-0.6611666666666665
T-1.10H_1,-0.2774666666666654
T-0.40H_1,-0.455566666666666
T0.0H_1,-0.6866666666666656
T0.30H_1,-0.6323666666666661
T1.0H_1,-1.1268666666666665
T1.30H_1,-1.2031666666666663
T2.0H_1,-1.8453666666666653
T2.30H_1,-1.6234666666666655
T3.0H_1,-1.5257666666666658
T3.30H_1,-1.2113666666666667
T4.0H_1,-1.0624666666666656
T5.0H_1,-1.3901666666666657
HPh_1,1.812733333333334
HPh_2,1.8418333333333337
HPh_3,2.248733333333334
LPh_1,2.1657333333333337
LPh_2,1.9673333333333343
LPh_3,1.5325333333333333
LPhT_1,0.3720333333333343
LPhT_2,0.2722333333333342
LPhT_3,0.6277333333333335
SMMPr_1,-0.7756666666666661
SMMPr_2,-1.1416666666666657
SMMPr_3,-0.4499666666666666
HiTm_1,-1.1830666666666652
HiTm_2,-0.43556666666666644
HiTm_3,-0.21106666666666563
LoTm_1,-0.08986666666666565
LoTm_2,-0.25196666666666623
LoTm_3,-0.5179666666666662
HiOs_1,-1.3460666666666654
HiOs_2,-1.100366666666666
HiOs_3,-0.8938666666666659
BMM_1,1.254033333333334
BMM_2,1.2086333333333332
BMM_3,1.5719333333333338
Heat_1,2.0087333333333337
Heat_2,1.7074333333333342
Heat_3,1.5679333333333343
Cold_1,1.7756333333333334
Cold_2,1.6243333333333343
Cold_3,1.2885333333333335
Etha_1,-2.0041666666666664
Etha_2,-1.9551666666666652
Etha_3,-1.960866666666666
SMM_1,-0.46516666666666673
SMM_2,-0.2898666666666667
SMM_3,0.10623333333333385
Salt_1,-0.7342666666666666
Salt_2,-0.8212666666666664
Salt_3,-0.5970666666666666
Mt0_1,2.1589333333333336
Mt0_3,0.8399333333333345
M0t45_1,1.3364333333333338
M0t45_2,1.8326333333333338
M0t45_3,1.1234333333333346
M0t90_1,-1.8325666666666667
M0t90_2,-0.5480666666666654
M0t90_3,-1.5397666666666652
M40t45_1,0.4860333333333333
M40t45_2,-0.1588666666666665
M40t45_3,1.101233333333333
M40t90_1,-1.7767666666666653
M40t90_2,-0.554666666666666
M40t90_3,-0.9387666666666661
dia0_1,0.7424333333333344
dia0_2,1.7842333333333347
dia0_3,1.7046333333333337
dia5_1,-0.5449666666666655
dia5_2,0.37703333333333333
dia5_3,0.2219333333333342
dia15_1,1.4381333333333348
dia15_2,2.405633333333334
dia15_3,0.8906333333333336
Diami_1,0.5427333333333344
Diami_2,0.437733333333334
Diami_3,0.6334333333333344
Paraq_1,1.901133333333334
Paraq_2,2.8590333333333326
Paraq_3,0.7409333333333343
H2O2_1,1.5806333333333349
H2O2_2,1.8862333333333332
H2O2_3,1.4144333333333332
Oxctl_1,1.3656333333333333
Oxctl_2,2.1810333333333336
Oxctl_3,2.7185333333333332
GM-0.1_1,0.08923333333333439
GM-0.2_1,-0.37936666666666596
GM+5_1,0.2275333333333336
GM+15_1,0.2640333333333338
GM+25_1,1.4175333333333349
GM+45_1,0.8220333333333336
GM+60_1,0.9656333333333347
GM+90_1,0.6101333333333336
GM+120_1,-0.2898666666666667
GM+150_1,0.6397333333333339
GM-0.1_2,1.1509333333333345
GM-0.2_2,-0.11126666666666551
GM+5_2,0.6339333333333332
GM+10_2,0.25603333333333467
GM+15_2,0.4440333333333335
GM+25_2,0.5231333333333339
GM+45_2,0.18533333333333424
GM+60_2,0.33373333333333477
GM+90_2,1.1664333333333339
GM+150_2,0.0297333333333345
GM-0.1_3,0.4617333333333349
GM-0.2_3,0.6444333333333336
GM+5_3,0.9081333333333337
GM+10_3,0.18823333333333458
GM+15_3,0.37173333333333325
GM+25_3,0.7658333333333331
GM+45_3,-0.18326666666666647
GM+60_3,0.04263333333333463
GM+90_3,-0.049666666666665193
GM+120_3,0.4780333333333342
GM+150_3,0.20933333333333337
MG-0.1_1,0.9122333333333348
MG+5_1,0.6783333333333346
MG+10_1,1.1843333333333348
MG+15_1,0.5356333333333332
MG+25_1,1.5023333333333344
MG+45_1,1.9747333333333348
MG+120_1,0.2980333333333345
MG+150_1,-0.18466666666666676
MG-0.1_2,-0.05056666666666665
MG-0.2_2,0.8186333333333344
MG+5_2,0.39663333333333384
MG+10_2,1.0420333333333343
MG+15_2,0.4379333333333335
MG+25_2,-0.1162666666666663
MG+45_2,-0.07196666666666651
MG+60_2,0.6523333333333348
MG+90_2,0.3157333333333341
MG+120_2,0.33763333333333456
MG-0.1_3,1.399633333333334
MG-0.2_3,0.8997333333333337
MG+5_3,0.651133333333334
MG+10_3,0.11733333333333462
MG+15_3,0.9143333333333334
MG+25_3,1.1700333333333344
MG+45_3,1.4397333333333346
MG+60_3,0.8820333333333341
MG+90_3,0.8548333333333336
MG+120_3,-0.02256666666666618
MG+150_3,0.4327333333333332
