,BSU__tRNA_24
LBexp_1,1.2870333333000001
LBexp_2,1.6600333333
LBexp_3,0.8613333333000001
LBtran_1,-0.9044666667000001
LBtran_2,-0.9159666667
LBtran_3,-1.0542666667
LBstat_1,0.3239333333
LBstat_2,0.47393333330000004
LBstat_3,-0.11726666670000001
LBGexp_1,1.1407333333
LBGexp_2,0.5551333333
LBGexp_3,1.3439333333
LBGtran_2,-0.22946666670000002
LBGtran_3,0.1209333333
LBGstat_1,1.8772333333
LBGstat_2,1.7283333333000002
LBGstat_3,-0.5756666667
S0_1,-0.1088666667
S0_2,1.4958333333
S0_3,1.5944333333
S1_1,1.6436333333
S1_2,1.3605333333
S1_3,1.0745333333
S2_1,0.3087333333
S2_2,-0.5684666667
S2_3,-0.5573666667
S3_1,0.9582333333
S3_2,-0.0454666667
S4_1,-0.0248666667
S4_2,-0.16066666670000002
S4_3,-0.8151666667
S5_1,-0.1678666667
S5_2,-0.3256666667
S5_3,-0.007666666700000001
S6_1,-0.5691666667
S6_2,-1.8070666667
S6_3,-1.2942666667
S6/t_1,-1.0560666667
S6/t_2,-1.5539666667
S6_4,-0.9091666667
S6_5,-0.1660666667
S6_6,-0.3115666667
S7_4,0.1302333333
S7_5,-0.1164666667
S7_6,0.0092333333
S8_4,-0.0142666667
S8_5,0.3160333333
G135_1,1.4984333333
G135_3,0.19513333330000002
G150_1,0.3387333333
G150_2,1.3800333333
G150_3,0.9348333333000001
G180_1,1.3379333333
G180_2,1.6808333333
G180_3,1.8463333333
C30_1,1.6023333333
C30_2,2.1654333333
C90_1,-0.7903666667
C90_2,-0.8241666667
BI_1,-0.4048666667
BI_2,-0.4186666667
BC_2,-2.2613666667
BC/t_1,-1.2983666667
BC/t_2,-0.6236666667
BC_1,-2.1259666667
Sw_1,-1.4988666667000001
Sw_2,-1.5607666667
BT_1,0.6513333333
BT_2,-0.6010666667
B36_1,-0.6944666667
B36_2,-1.0662666667
B60_1,-0.49406666670000005
B60_2,-0.1444666667
M9exp_1,0.3337333333
M9exp_2,-0.23876666670000002
M9exp_3,-0.09496666670000001
M9tran_1,-0.5245666667000001
M9tran_2,-0.4293666667
M9tran_3,-0.3806666667
M9stat_1,-1.4816666667
M9stat_2,-2.2475666667
M9stat_3,-2.3936666667
M+G_1,-0.0897666667
M+G_2,1.2747333333
M+G_3,1.1959333333
Glu_1,1.0775333333
Glu_2,1.6996333333
Glu_3,1.3757333333
Fru_1,1.4231333333
Fru_2,1.9510333333
Fru_3,1.0152333333
Mal_1,-1.0348666667
Mal_2,1.3710333333
Mal_3,0.7092333333
G+S_2,0.1489333333
G+S_3,0.6747333333000001
Pyr_1,0.2491333333
Pyr_2,1.4232333333
Pyr_3,1.2622333333
Gly_1,-0.2429666667
Gly_2,0.4168333333
Gly_3,-0.2923666667
Glucon_1,0.6147333333
Glucon_2,0.9142333333
Glucon_3,-0.2831666667
aero_1,2.0102333333
aero_2,-0.5266666667000001
aero_3,0.6330333333
nit_1,0.5931333333000001
nit_2,0.7289333333
nit_3,-0.2953666667
ferm_1,0.7700333333
ferm_2,-0.2902666667
ferm_3,0.7657333333
T-5.40H_1,0.16563333330000002
T-4.40H_1,0.1746333333
T-3.40H_1,-0.2262666667
T-2.40H_1,-0.7067666667
T-1.40H_1,-0.6611666667
T-1.10H_1,-0.27746666670000003
T-0.40H_1,-0.4555666667
T0.0H_1,-0.6866666667
T0.30H_1,-0.6323666667
T1.0H_1,-1.1268666667
T1.30H_1,-1.2031666667
T2.0H_1,-1.8453666667
T2.30H_1,-1.6234666667000002
T3.0H_1,-1.5257666667
T3.30H_1,-1.2113666667
T4.0H_1,-1.0624666667
T5.0H_1,-1.3901666666999999
HPh_1,1.8127333333000002
HPh_2,1.8418333332999999
HPh_3,2.2487333333
LPh_1,2.1657333333
LPh_2,1.9673333333
LPh_3,1.5325333333
LPhT_1,0.3720333333
LPhT_2,0.2722333333
LPhT_3,0.6277333333
SMMPr_1,-0.7756666667000001
SMMPr_2,-1.1416666667
SMMPr_3,-0.4499666667
HiTm_1,-1.1830666667
HiTm_2,-0.4355666667
HiTm_3,-0.21106666670000002
LoTm_1,-0.0898666667
LoTm_2,-0.2519666667
LoTm_3,-0.5179666667
HiOs_1,-1.3460666667
HiOs_2,-1.1003666667
HiOs_3,-0.8938666667
BMM_1,1.2540333333
BMM_2,1.2086333333
BMM_3,1.5719333333
Heat_1,2.0087333333
Heat_2,1.7074333333
Heat_3,1.5679333333
Cold_1,1.7756333333
Cold_2,1.6243333333
Cold_3,1.2885333333
Etha_1,-2.0041666667
Etha_2,-1.9551666667
Etha_3,-1.9608666666999999
SMM_1,-0.4651666667
SMM_2,-0.2898666667
SMM_3,0.10623333330000001
Salt_1,-0.7342666667000001
Salt_2,-0.8212666667
Salt_3,-0.5970666667
Mt0_1,2.1589333333
Mt0_3,0.8399333333000001
M0t45_1,1.3364333333
M0t45_2,1.8326333333
M0t45_3,1.1234333333
M0t90_1,-1.8325666667
M0t90_2,-0.5480666667
M0t90_3,-1.5397666667
M40t45_1,0.48603333330000004
M40t45_2,-0.1588666667
M40t45_3,1.1012333333
M40t90_1,-1.7767666667
M40t90_2,-0.5546666667
M40t90_3,-0.9387666667000001
dia0_1,0.7424333333
dia0_2,1.7842333333
dia0_3,1.7046333332999999
dia5_1,-0.5449666667
dia5_2,0.3770333333
dia5_3,0.2219333333
dia15_1,1.4381333333000001
dia15_2,2.4056333333
dia15_3,0.8906333333
Diami_1,0.5427333333000001
Diami_2,0.4377333333
Diami_3,0.6334333333000001
Paraq_1,1.9011333333
Paraq_2,2.8590333333
Paraq_3,0.7409333333
H2O2_1,1.5806333333
H2O2_2,1.8862333332999999
H2O2_3,1.4144333333
