,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.2694666666666674,0.39963966686670804,3.0,0.0,1.2870333333333335,1.0,1.6600333333333346,2.0,0.8613333333333344,,,,,,,,,,
1,LB__LBtran,-0.9582333333333329,0.08336584032643958,3.0,3.0,-0.9044666666666661,4.0,-0.9159666666666659,5.0,-1.054266666666667,,,,,,,,,,
2,LB__LBstat,0.22686666666666788,0.3073203757210601,3.0,6.0,0.3239333333333345,7.0,0.47393333333333487,8.0,-0.11726666666666574,,,,,,,,,,
3,LB__LBGexp,1.0132666666666672,0.40955728943986985,3.0,9.0,1.1407333333333334,10.0,0.5551333333333339,11.0,1.343933333333334,,,,,,,,,,
4,LB__LBGtran,-0.05426666666666602,0.24777021612776534,2.0,12.0,-0.22946666666666538,13.0,0.12093333333333334,,,,,,,,,,,,
5,LB__LBGstat,1.0099666666666671,1.3752154752377297,3.0,14.0,1.8772333333333346,15.0,1.7283333333333335,16.0,-0.5756666666666668,,,,,,,,,,
6,Life Cycle__S0,0.9938000000000008,0.9562090897566982,3.0,17.0,-0.10886666666666578,18.0,1.4958333333333336,19.0,1.5944333333333347,,,,,,,,,,
7,Life Cycle__S1,1.359566666666667,0.284551231473936,3.0,20.0,1.6436333333333337,21.0,1.3605333333333345,22.0,1.0745333333333331,,,,,,,,,,
8,Life Cycle__S2,-0.27236666666666604,0.5032779649458143,3.0,23.0,0.3087333333333344,24.0,-0.5684666666666658,25.0,-0.5573666666666668,,,,,,,,,,
9,Life Cycle__S3,0.45638333333333403,0.709723076276938,2.0,26.0,0.9582333333333342,27.0,-0.0454666666666661,,,,,,,,,,,,
10,Life Cycle__S4,-0.3335666666666661,0.42256872813780266,3.0,28.0,-0.02486666666666615,29.0,-0.16066666666666585,30.0,-0.8151666666666664,,,,,,,,,,
11,Life Cycle__S5,-0.16706666666666634,0.15900150942679828,3.0,31.0,-0.16786666666666683,32.0,-0.32566666666666677,33.0,-0.007666666666665378,,,,,,,,,,
12,Life Cycle__S6,-0.9584166666666658,0.5852218065461529,8.0,34.0,-0.5691666666666659,35.0,-1.8070666666666657,36.0,-1.2942666666666653,37.0,-1.0560666666666663,38.0,-1.5539666666666658,39.0,-0.9091666666666658,40.0,-0.1660666666666657,41.0,-0.3115666666666659
13,Life Cycle__S7,0.007666666666667747,0.12335746160380168,3.0,42.0,0.13023333333333476,43.0,-0.11646666666666583,44.0,0.009233333333334315,,,,,,,,,,
14,Life Cycle__S8,0.1508833333333337,0.23355736982591618,2.0,45.0,-0.014266666666665984,46.0,0.3160333333333334,,,,,,,,,,,,
15,Life Cycle__G135,0.8467833333333346,0.9215722679204275,2.0,47.0,1.4984333333333346,48.0,0.1951333333333345,,,,,,,,,,,,
16,Life Cycle__G150,0.8845333333333336,0.5224691282745804,3.0,49.0,0.3387333333333338,50.0,1.3800333333333334,51.0,0.9348333333333336,,,,,,,,,,
17,Life Cycle__G180,1.6217000000000006,0.25930716020452144,3.0,52.0,1.3379333333333339,53.0,1.680833333333334,54.0,1.8463333333333338,,,,,,,,,,
18,Stress Time Course__C30,1.8838833333333342,0.3981718284861452,2.0,55.0,1.602333333333334,56.0,2.1654333333333344,,,,,,,,,,,,
19,Stress Time Course__C90,-0.8072666666666661,0.023900209204106126,2.0,57.0,-0.7903666666666656,58.0,-0.8241666666666667,,,,,,,,,,,,
20,Biofilm__BI,-0.41176666666666684,0.009758073580374223,2.0,59.0,-0.40486666666666693,60.0,-0.41866666666666674,,,,,,,,,,,,
21,Biofilm__BC,-1.5773416666666664,0.7651149472464902,4.0,61.0,-2.2613666666666656,62.0,-1.2983666666666664,63.0,-0.6236666666666668,64.0,-2.125966666666667,,,,,,,,
22,Biofilm__Sw,-1.5298166666666662,0.04376990975544703,2.0,65.0,-1.4988666666666663,66.0,-1.560766666666666,,,,,,,,,,,,
23,Life Cycle__BT,0.025133333333333674,0.885580532758032,2.0,67.0,0.6513333333333335,68.0,-0.6010666666666662,,,,,,,,,,,,
24,Life Cycle__B36,-0.8803666666666654,0.2629023012451586,2.0,69.0,-0.6944666666666652,70.0,-1.0662666666666656,,,,,,,,,,,,
25,Life Cycle__B60,-0.3192666666666657,0.24720453070281617,2.0,71.0,-0.4940666666666651,72.0,-0.1444666666666663,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.2978305950256518,3.0,73.0,0.33373333333333477,74.0,-0.2387666666666668,75.0,-0.0949666666666662,,,,,,,,,,
27,M9__M9tran,-0.4448666666666667,0.07319146125061328,3.0,76.0,-0.5245666666666668,77.0,-0.4293666666666667,78.0,-0.3806666666666665,,,,,,,,,,
