,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.2694666666333334,0.39963966686670793,3.0,0.0,1.2870333333000001,1.0,1.6600333333,2.0,0.8613333333000001,,,,,,,,,,
1,LB__LBtran,-0.9582333333666666,0.08336584032643904,3.0,3.0,-0.9044666667000001,4.0,-0.9159666667,5.0,-1.0542666667,,,,,,,,,,
2,LB__LBstat,0.22686666663333335,0.30732037572105975,3.0,6.0,0.3239333333,7.0,0.47393333330000004,8.0,-0.11726666670000001,,,,,,,,,,
3,LB__LBGexp,1.0132666666333334,0.40955728943986985,3.0,9.0,1.1407333333,10.0,0.5551333333,11.0,1.3439333333,,,,,,,,,,
4,LB__LBGtran,-0.05426666670000001,0.24777021612776629,2.0,12.0,-0.22946666670000002,13.0,0.1209333333,,,,,,,,,,,,
5,LB__LBGstat,1.0099666666333333,1.3752154752377292,3.0,14.0,1.8772333333,15.0,1.7283333333000002,16.0,-0.5756666667,,,,,,,,,,
6,Life Cycle__S0,0.9937999999666666,0.9562090897566982,3.0,17.0,-0.1088666667,18.0,1.4958333333,19.0,1.5944333333,,,,,,,,,,
7,Life Cycle__S1,1.3595666666333333,0.2845512314739357,3.0,20.0,1.6436333333,21.0,1.3605333333,22.0,1.0745333333,,,,,,,,,,
8,Life Cycle__S2,-0.2723666667,0.503277964945814,3.0,23.0,0.3087333333,24.0,-0.5684666667,25.0,-0.5573666667,,,,,,,,,,
9,Life Cycle__S3,0.4563833333,0.7097230762769378,2.0,26.0,0.9582333333,27.0,-0.0454666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.33356666670000007,0.4225687281378025,3.0,28.0,-0.0248666667,29.0,-0.16066666670000002,30.0,-0.8151666667,,,,,,,,,,
11,Life Cycle__S5,-0.1670666667,0.15900150942679758,3.0,31.0,-0.1678666667,32.0,-0.3256666667,33.0,-0.007666666700000001,,,,,,,,,,
12,Life Cycle__S6,-0.9584166667,0.585221806546153,8.0,34.0,-0.5691666667,35.0,-1.8070666667,36.0,-1.2942666667,37.0,-1.0560666667,38.0,-1.5539666667,39.0,-0.9091666667,40.0,-0.1660666667,41.0,-0.3115666667
13,Life Cycle__S7,0.007666666633333335,0.12335746160380139,3.0,42.0,0.1302333333,43.0,-0.1164666667,44.0,0.0092333333,,,,,,,,,,
14,Life Cycle__S8,0.1508833333,0.23355736982591666,2.0,45.0,-0.0142666667,46.0,0.3160333333,,,,,,,,,,,,
15,Life Cycle__G135,0.8467833333,0.9215722679204273,2.0,47.0,1.4984333333,48.0,0.19513333330000002,,,,,,,,,,,,
16,Life Cycle__G150,0.8845333333,0.5224691282745806,3.0,49.0,0.3387333333,50.0,1.3800333333,51.0,0.9348333333000001,,,,,,,,,,
17,Life Cycle__G180,1.6216999999666666,0.2593071602045214,3.0,52.0,1.3379333333,53.0,1.6808333333,54.0,1.8463333333,,,,,,,,,,
18,Stress Time Course__C30,1.8838833333,0.39817182848614496,2.0,55.0,1.6023333333,56.0,2.1654333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.8072666667,0.023900209204105342,2.0,57.0,-0.7903666667,58.0,-0.8241666667,,,,,,,,,,,,
20,Biofilm__BI,-0.4117666667,0.00975807358037438,2.0,59.0,-0.4048666667,60.0,-0.4186666667,,,,,,,,,,,,
21,Biofilm__BC,-1.5773416667,0.7651149472464904,4.0,61.0,-2.2613666667,62.0,-1.2983666667,63.0,-0.6236666667,64.0,-2.1259666667,,,,,,,,
22,Biofilm__Sw,-1.5298166667,0.04376990975544718,2.0,65.0,-1.4988666667000001,66.0,-1.5607666667,,,,,,,,,,,,
23,Life Cycle__BT,0.025133333300000005,0.8855805327580321,2.0,67.0,0.6513333333,68.0,-0.6010666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.8803666667000001,0.2629023012451584,2.0,69.0,-0.6944666667,70.0,-1.0662666667,,,,,,,,,,,,
25,Life Cycle__B60,-0.31926666670000003,0.24720453070281706,2.0,71.0,-0.49406666670000005,72.0,-0.1444666667,,,,,,,,,,,,
26,M9__M9exp,-3.3333345343204236e-11,0.297830595025651,3.0,73.0,0.3337333333,74.0,-0.23876666670000002,75.0,-0.09496666670000001,,,,,,,,,,
27,M9__M9tran,-0.4448666667,0.07319146125061315,3.0,76.0,-0.5245666667000001,77.0,-0.4293666667,78.0,-0.3806666667,,,,,,,,,,
28,M9__M9stat,-2.0409666666999997,0.48984555729331675,3.0,79.0,-1.4816666667,80.0,-2.2475666667,81.0,-2.3936666667,,,,,,,,,,
29,Supplement__M+G,0.7936333332999999,0.7660607221363069,3.0,82.0,-0.0897666667,83.0,1.2747333333,84.0,1.1959333333,,,,,,,,,,
30,Supplement__Glu,1.3842999999666665,0.3111384632817572,3.0,85.0,1.0775333333,86.0,1.6996333333,87.0,1.3757333333,,,,,,,,,,
31,Supplement__Fru,1.4631333333,0.4691805729140967,3.0,88.0,1.4231333333,89.0,1.9510333333,90.0,1.0152333333,,,,,,,,,,
32,Supplement__Mal,0.34846666663333337,1.242860870465127,3.0,91.0,-1.0348666667,92.0,1.3710333333,93.0,0.7092333333,,,,,,,,,,
33,Supplement__G+S,0.41183333330000005,0.3717967455478867,2.0,94.0,0.1489333333,95.0,0.6747333333000001,,,,,,,,,,,,
