sample,USA300HOU_RS00050
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.965362020778416
USA300_LAC_U01-Set001_CAMHB_Control_1,4.642857280058163
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.5412002679080254
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.757682908191166
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.3777120367235325
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.767825423008657
USA300_LAC_U01-Set001_CAMHB_Control_2,4.598076220787184
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.987902529325703
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.537666276601343
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.7175186481840345
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.9580671576184283
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.7669957014165463
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.61853821914494
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.411099684937057
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.6627552499753095
USA300_LAC_U01-Set001_R10LB_Control_1,9.082992604346224
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.123795788426177
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.702346557182167
USA300_LAC_U01-Set001_R10LB_Control_2,9.086917884101382
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.059066220536312
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.77777107451911
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.506108800735845
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.153914273544434
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.86914097114186
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.975756026136105
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.283800706872118
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.04873317292601
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.743538941929488
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.558295072152892
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.2796898715868488
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.5320637040226184
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.3580616785197925
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.291420699356576
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.646293848733083
USA300_LAC_U01-Set004_CAMHB_Control_1,5.05581330093864
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.12048607353547
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.925984935244892
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.285032065492957
USA300_LAC_U01-Set004_CAMHB_Control_2,5.334999684688892
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.665874413077751
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.1973900049457225
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.490999389838947
USA300_LAC_U01-Set004_R10LB_Control_1,8.102823322516544
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.571867327963988
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.8998277174701395
USA300_LAC_U01-Set004_R10LB_Control_2,8.064794443047823
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.626512038492633
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.886890477130617
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.007822664286422
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.8950216516980887
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.4887512906796667
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.4725144579642544
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.885859327884402
