,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.866593721893537,0.13967946781551632,2.0,0.0,4.965362020778416,5.0,4.767825423008657
1,U01-Set001__USA300 LAC CA-MHB Control,4.620466750422674,0.03166499067922579,2.0,1.0,4.642857280058163,6.0,4.598076220787184
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.764551398616865,0.3158661982198059,2.0,2.0,4.5412002679080254,7.0,4.987902529325703
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.647674592396254,0.15557525217098644,2.0,3.0,4.757682908191166,8.0,4.5376662766013425
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.047615342453783,0.4668272219308041,2.0,4.0,5.3777120367235325,9.0,4.7175186481840345
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.6188785146026383,0.934528383217239,2.0,10.0,1.9580671576184283,29.0,3.2796898715868488
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1495297027195823,0.5409847727116008,2.0,11.0,2.7669957014165463,30.0,3.5320637040226184
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.488299948832366,0.18418472821605503,2.0,12.0,2.61853821914494,31.0,2.3580616785197925
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.0369274674561835,0.5291594246246673,2.0,13.0,7.411099684937057,14.0,6.6627552499753095
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.084955244223803,0.002775591932926725,2.0,15.0,9.082992604346224,18.0,9.086917884101382
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.091431004481244,0.04577071639819835,2.0,16.0,9.123795788426177,19.0,9.059066220536312
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.740058815850638,0.05333318767667471,2.0,17.0,8.702346557182167,20.0,8.77777107451911
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.240932413435974,0.3750160433405764,2.0,21.0,8.506108800735845,24.0,7.975756026136105
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.218857490208276,0.09184357779013969,2.0,22.0,8.153914273544434,25.0,8.283800706872118
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.958937072033935,0.1269908637297951,2.0,23.0,7.86914097114186,26.0,8.04873317292601
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.6509170070411905,0.13098719649226903,2.0,27.0,4.743538941929488,28.0,4.558295072152892
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.9688572740448294,0.4561735708013927,2.0,32.0,4.291420699356576,33.0,3.646293848733083
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.195406492813766,0.19741458516475305,2.0,34.0,5.05581330093864,38.0,5.334999684688892
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.8931802433066105,0.3214589879161291,2.0,35.0,5.12048607353547,39.0,4.665874413077751
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.061687470095308,0.19191236523386487,2.0,36.0,4.925984935244892,40.0,5.1973900049457225
