k,Name,in_iM,gene_weight,Regulator,Function,Category
84,NanR,False,0.047873600200000005,NanR,,Carbon Metabolism
92,FDH-N,False,0.0404112788,Fnr and NarL and NarP,,Nitrogen Metabolism
213,SG_ymfT,False,0.0332949481,,,Unknown
181,Mannitol,False,-0.030570756600000002,Fis and Crp and Cra,,Carbon Metabolism
300,SG_ymgF,False,-0.0299519146,,,Unknown
254,BetI+ArcA+Cra,False,0.0290174313,ArcA and Cra and BetI,,Membrane Homeostasis
234,SG_ilvC,False,-0.0289972618,,,Unknown
184,YcjW,False,0.0270819189,YcjW,,Carbon Metabolism
282,YgeV-2,False,-0.0269584312,,,Unknown
141,CreB,False,-0.0265904952,CreB,,Carbon Metabolism
11,PyrDehyd,False,-0.0263430462,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
179,SG_ygeI,False,-0.026315272,,,Unknown
108,SG_icdC,False,0.0252580519,,,Unknown
166,ibpAB,False,-0.0251381681,RpoH and Lrp,,Heat Shock
43,SG_yjbE,False,-0.0245492954,,,Unknown
290,ExuR/YdfH/RhaRS,False,0.0244567506,,,Carbon Metabolism
238,asr,False,0.0236707931,,,Redox Stress
169,SG_ythA,False,-0.023670456000000003,,,Unknown
40,SG_ybfQ,False,-0.0236550584,,,Unknown
0,GalRS-1,False,-0.0236371967,Crp and GalS and GalR,,Carbon Metabolism
331,Qin Prophage,False,-0.0233061458,,,Prophage
136,SG_ynaL,False,0.0225885444,,,Unknown
50,AlsR,False,0.0225619635,AlsR,,Carbon Metabolism
1,SG_yiaAB,False,-0.022136598900000002,,,Unknown
83,SG_ychS,False,0.0217905098,,,Unknown
54,GutM+SrlR,False,-0.0211138079,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
224,YmfT,False,-0.0210578192,,,Unknown
214,BCAA-1,False,0.0201623126,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
21,CP4-6,False,-0.020022528300000002,FliA,,Prophage
102,SG_ynaM,False,-0.0195704363,,,Unknown
159,H-NS/stpA-related,False,0.0194428939,gcvB,,Unknown
16,Cytochrome bd-I,False,0.0193145573,,,Energy Metabolism
250,SG_ydfW,False,-0.0189579697,,,Unknown
59,e14 Removal,False,0.0189578966,,,Prophage
211,SG_ygjH,False,0.0186747505,,,Unknown
103,DhaR+RpoS,False,-0.0184607636,RpoS and DhaR,,Carbon Metabolism
9,SG_ygcO,False,0.0181645184,,,Unknown
168,Fe-related-2,False,0.0181486698,,,Metal Homeostasis
129,SG_yzfA,False,0.0180176683,,,Unknown
295,SG_yfjM,False,-0.0178378439,,,Unknown
118,SG_yhfL,False,0.017655334800000002,,,Unknown
117,RbsR+dsrA,False,0.0176347718,dsrA and Crp and RbsR,,Carbon Metabolism
37,SG_yahM,False,-0.017224163100000002,,,Unknown
311,CysB-2,False,0.0168079449,CysB,,Amino Acid Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.0166400636,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
105,SG_exoD,False,-0.016607861,,,Unknown
111,tnaAB,False,0.0165218354,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
333,Methionine,False,-0.016486543700000002,,,Amino Acid Metabolism
229,SG_intG,False,-0.0163748893,,,Unknown
71,Crp-2,False,-0.0160746952,Crp,,Carbon Metabolism
242,CsiR,False,-0.016051600200000002,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
2,SG_ydfV,False,-0.0159929046,,,Unknown
317,SG_yceK,False,-0.015828280900000002,,,Unknown
195,SG_ydfC,False,-0.0157176852,,,Unknown
197,PAL Del-1,False,-0.0157118165,,,Unknown
319,IS1-1,False,0.0156759452,,,Unknown
248,FecI,False,0.015609502800000001,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
13,flhDC,False,-0.0153142936,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
303,SG_ykgS,False,0.0152428878,,,Unknown
210,FadR,False,-0.0151033246,FadR,,Fatty Acid Metabolism
188,AllR,False,0.0150487827,AllR,,Nitrogen Metabolism
171,Cadaverine,False,-0.014962949100000001,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
329,Resistance,False,0.0148820965,,,Membrane Homeostasis
239,Zur/ZntR,False,0.0147081847,Zur or ZntR,,Metal Homeostasis
121,pdhR KO,False,-0.0146400572,,,Carbon Metabolism
53,Crp-related,False,-0.014356509600000001,,,Carbon Metabolism
308,SG_yeaR,False,0.0141779242,,,Unknown
178,SG_yqgC,False,0.014073915400000001,,,Unknown
244,Glyoxylate,False,-0.014015778100000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
281,IS Elements,False,0.01395937,,,Unknown
85,RcsAB,False,0.0136056196,RcsAB,,Membrane Homeostasis
232,YgeV-1,False,0.013530996200000001,,,Unknown
337,Cold Shock-2,False,0.0134082683,,,Cold Shock
162,Cold Shock-1,False,0.013354103400000001,,,Cold Shock
302,Lrp-2,False,0.0133487047,Lrp,,Amino Acid Metabolism
313,GadWX,False,0.013240101800000001,GadW and GadX,,Redox Stress
77,SG_yqhI,False,0.0132368545,,,Unknown
31,PurR,False,-0.0131251868,PurR,,Nucleotide Metabolism
170,SG_yoaG,False,-0.013120409000000001,,,Unknown
17,ZraR,False,0.0130980872,ZraR,,Metal Homeostasis
287,DecR,False,-0.013062442300000001,DecR,,Amino Acid Metabolism
222,AtoC,False,0.013061177,RpoN and AtoC,,Fatty Acid Metabolism
176,SG_tfaX,False,0.0128108202,,,Unknown
138,PlaR,False,0.0127674912,PlaR and Crp and IHF,,Carbon Metabolism
266,SG_yqcG,False,0.0127560176,,,Unknown
49,SG_ymgM,False,-0.012665256500000001,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.012551144600000001,FliA and FlhDC and CsgD,,Motility
18,SG_aaaD,False,0.0123802414,,,Unknown
125,DsdC,False,0.0123320628,DsdC,,Amino Acid Metabolism
19,SG_ynfO,False,0.0122421175,,,Unknown
294,YhaJ,False,0.012143866100000001,YhaJ,,Unknown
341,TdcAR-2,False,0.012104443000000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
339,SG_yqhH,False,-0.012091499200000001,,,Unknown
156,entC KO,False,0.0119956989,,,Metal Homeostasis
73,SG_hokA,False,-0.0119931372,,,Toxin/Antitoxin
202,Curli,False,0.011878492400000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
237,SG_yjhE,False,-0.0118756196,,,Unknown
180,SG_yjbT,False,0.0118603076,,,Unknown
318,SG_afuB,False,-0.011671160100000001,,,Unknown
14,Hydrogenase 1,False,0.0115277259,RpoS and AppY and YdeO and ArcA,,Redox Stress
235,GadEWX+FliZ,False,-0.011414100200000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
307,DNA Damage,False,-0.0113746614,,,DNA Damage
273,Spermidine,False,0.0113116611,Spermidine,,Amino Acid Metabolism
