sample,USA300HOU_RS08645
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.197839134394914
USA300_LAC_U01-Set001_CAMHB_Control_1,4.044074121786802
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.201447922905978
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.892073692322489
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.6299780920526405
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.8206999693797625
USA300_LAC_U01-Set001_CAMHB_Control_2,3.924821757259358
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.2264584544783945
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.9646927047642566
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.3307959390154345
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.2400176560331864
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.46826808590267
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.667242748953374
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.151123859113172
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.380349107736522
USA300_LAC_U01-Set001_R10LB_Control_1,4.975849658115764
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.939141125043637
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.677117171951265
USA300_LAC_U01-Set001_R10LB_Control_2,5.013938591567921
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.332969276005393
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.5309103522640655
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.307804383026697
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.982348411530959
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.471980654047215
