,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.009269551887338,0.2666776610332459,2.0,0.0,6.197839134394914,5.0,5.8206999693797625,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.98444793952308,0.08432415562988585,2.0,1.0,4.044074121786802,6.0,3.924821757259358,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.213953188692186,0.0176851164759358,2.0,2.0,4.201447922905978,7.0,4.2264584544783945,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.428383198543373,0.7584561773271916,2.0,3.0,2.892073692322489,8.0,3.9646927047642566,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.4803870155340375,0.21155372922259985,2.0,4.0,4.6299780920526405,9.0,4.3307959390154345,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.5340735095126248,0.4158577760858175,2.0,10.0,3.2400176560331864,29.0,3.828129362992063,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.771553616585729,0.4289105107635039,2.0,11.0,2.46826808590267,30.0,3.0748391472687886,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.211553387301535,0.7697714868959263,2.0,12.0,2.667242748953374,31.0,3.755864025649696,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.265736483424847,0.16208672772074306,2.0,13.0,5.151123859113172,14.0,5.380349107736522,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.994894124841842,0.02693294313218368,2.0,15.0,4.975849658115764,18.0,5.013938591567921,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.136055200524515,0.27847855616721706,2.0,16.0,4.939141125043637,19.0,5.332969276005393,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.104013762107665,0.6037229475300101,2.0,17.0,4.677117171951265,20.0,5.5309103522640655,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.130714348844358,0.2504431281017793,2.0,21.0,6.307804383026697,24.0,5.953624314662019,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.270455199786769,0.40744452736312,2.0,22.0,5.982348411530959,25.0,6.5585619880425785,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.363765593783549,0.15303920587789702,2.0,23.0,6.471980654047215,26.0,6.255550533519885,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.8564439653361817,1.0995573122411055,2.0,27.0,2.6339483971251214,28.0,1.078939533547242,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.4568065362802534,0.030927939778722355,2.0,32.0,2.4349371803345896,33.0,2.478675892225917,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.4501331532126054,0.2393994376737417,2.0,34.0,3.2808521874212566,38.0,3.6194141190039546,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.941654000495878,0.13463401685834323,2.0,35.0,2.0368546267947965,39.0,1.8464533741969595,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.691336293614421,0.5003632918964918,2.0,36.0,4.337526016857589,40.0,5.045146570371255,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.6526390562258495,0.5943020149679251,2.0,37.0,4.2324040713692,41.0,5.072874041082498,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.94982736675223,0.5171094836598145,2.0,42.0,5.315478989263959,45.0,4.584175744240501,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.63194484553919,0.9172945610500833,2.0,43.0,4.2805700500032415,46.0,2.9833196410751386,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.1941294202022554,0.4924669920134233,2.0,44.0,2.8459026706390227,47.0,3.5423561697654886,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.806272750877995,0.29833795207594854,2.0,48.0,3.5953159618797845,52.0,4.0172295398762055,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.5942729230714314,0.2273807754208833,2.0,49.0,3.7550554112829935,53.0,3.4334904348598694,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.710817429629907,0.6694324401392815,2.0,50.0,5.18417764759865,54.0,4.237457211661163,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.602028930213859,0.03100992953273497,2.0,51.0,4.623956261670573,55.0,4.580101598757145,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.515626387853965,0.027063257154014635,2.0,56.0,6.534763000508564,57.0,6.4964897751993655,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.39839156357381,0.23429443859195848,2.0,58.0,6.564062749896479,59.0,6.232720377251141,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.288303396350535,0.2684874367500664,2.0,60.0,6.098454109161168,61.0,6.478152683539901,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.55195870455252,0.31434623244362103,2.0,62.0,6.774235057153847,63.0,6.329682351951193,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.6911812168388312,0.3773583012425483,2.0,64.0,1.4243486030931891,65.0,1.958013830584473,,
