,A,TyrR
R2,,0.05728733746704662
xmin,,-4.3684085797
xmid,,0.11682700114054671
xmax,,1.4690570437
ystart,,-0.45654379380391896
yend,,-3.4684616765609397
SRX1125282,-0.6556897309,-0.0753965107
SRX1125283,-0.0605455344,-0.1144501228
SRX1125284,-0.0330994671,-0.0639722746
SRX1125285,0.8778039068,-0.3299412324
SRX1125286,2.0089902882,-0.36559427720000004
SRX1125287,2.6253718096,-0.538406303
SRX1125288,0.300079924,-0.0361266271
SRX1125289,0.2894571611,0.1297581211
SRX1125290,0.504131909,-0.0598720468
SRX1125291,1.6577028719,-0.23577854620000002
SRX1125292,2.0117923684,-0.2833877197
SRX1125293,0.9175479906,-0.2953451682
SRX1125294,0.3556098069,0.1115231378
SRX1125295,-0.43666092840000004,-0.1889036048
SRX1125296,-0.07773080090000001,-0.15378287770000001
SRX1125297,0.5490619164,-0.4481559411
SRX1125298,0.9084052376,-0.2016132058
SRX1125299,0.5042752228,-0.3516782773
SRX5694250,-0.4935052366,-0.4681648377
SRX5694251,1.234008501,-1.2686284988
SRX5694252,-1.2188011999000001,-1.7049754027000001
SRX5694253,0.23313198540000002,-0.38306536890000004
SRX5694254,-0.1726998528,-0.7633789867
SRX5694255,4.8873170551000005,-3.8006709396
SRX5694256,-0.3655863354,-0.9666186571000001
SRX5694257,0.2847195981,-0.5844179226
SRX5694258,0.0316012709,-0.5154628874
SRX5694259,3.0645570796,-1.6671859927
SRX5694260,-0.1671580739,-0.0392227293
SRX5694261,-1.4235383856000001,-1.4241990949
SRX5694262,-0.8484533387000001,-0.30477568850000003
SRX5694263,-0.8561765397000001,-0.0543232046
SRX5694264,-0.8299101852,-0.3745632908
SRX5694265,-1.1393844881,-0.3214724858
SRX5694267,0.2463414673,-0.521629973
SRX5694268,-0.4169343475,0.1710789938
SRX5694269,-0.8960512883,-0.0942948297
SRX5694271,-0.9470046292000001,-0.0062887612
SRX5694273,0.5012309352000001,-1.2609287714000001
SRX5694274,-1.2052450221,0.1196482397
SRX5694275,-1.2523130943,-0.3097032638
SRX5694276,1.9009999521,-0.6425118750000001
SRX5694277,-0.1762504265,0.138482305
SRX5694278,0.34195837370000004,-0.9338656089
SRX5694279,-1.5535809318,0.0179754219
SRX5694280,-0.565648091,-1.4135210949
SRX5694281,-0.088936265,-0.0765822795
SRX5694282,-0.204041623,-1.7618614481
SRX5694283,-0.37460739800000004,-0.5360207229
SRX5694284,0.6800002862,-0.8268021534000001
SRX5694285,-0.643593108,-0.372265334
SRX5694286,-1.2181550082000001,-0.4719116478
SRX5694287,0.9338012711,-0.053541074800000005
SRX5694288,-0.9114947680000001,-0.2686409165
SRX5694289,-1.5746035892,-0.7693858140000001
SRX5694290,-0.9987829828,-0.4416246381
SRX5694291,4.6727221051,-3.9410839912
SRX5694292,-0.2331839578,-0.275578984
SRX5694293,-1.327758905,-0.042659701800000005
SRX5694294,-0.396950939,-0.4461564752
SRX5694295,3.2141266274999998,-1.7643496136999999
SRX5694296,0.0359204856,-0.24246271230000002
SRX5694297,1.3065462272000001,-1.452838441
SRX5694298,-0.017800589800000002,-0.4031756321
SRX5694299,0.0937100668,-0.5247834603
SRX5694300,-1.2030987618,-0.2507369438
SRX5694301,-0.183093993,-0.1445183533
SRX5694302,-1.0385074146,-0.4910437588
SRX5694303,-1.0667643125,-0.398753234
SRX5694304,-1.1989275936000001,-0.25942467280000003
SRX5694305,0.579869816,-1.5281963914999999
SRX5694306,-1.7118411134,-0.6136347734
SRX5694307,0.123086622,-1.1761034828
SRX5694308,0.3465467049,-0.0344366848
SRX5694309,2.1702939907,-1.4124346922
SRX5694310,-0.6576398985,-1.5947729869
SRX5694311,2.4436485787,-1.5419458273000002
SRX5694312,-0.19964466320000002,0.0158578332
SRX5694313,3.0980692269,-1.7992008623
SRX5694315,-0.6916720384,0.1254054046
SRX5694317,-0.43304535460000004,0.34318626900000004
SRX5694319,-1.025750985,-0.4724875531
SRX5694320,4.2657097121,-4.3684085797
SRX5694321,-1.4507560195,-0.9223647701000001
SRX5694322,-0.492311751,-1.3857169075
SRX5694323,-0.974444866,-1.1015306214
SRX5694324,3.9075324351000003,-1.2559728763
SRX5694325,-0.8755489247,-1.228379191
SRX5694326,-0.8995389198,-0.9699597842000001
SRX5694327,-1.103279942,-1.5145570847
SRX5694328,-0.4016629345,-0.2589599091
SRX5694329,0.2683485177,-0.9403053583000001
SRX5694330,-1.5127153899999999,-0.2532903704
SRX5694331,-0.480301823,0.1114653714
SRX5694332,-0.9554677849000001,-0.1566992688
SRX5694334,0.9034406151000001,-0.5594742677
SRX5694335,0.6429149054000001,-1.4503258423
SRX5694336,0.7928106699,-1.0009990852
SRX5694337,-0.011416646800000001,-0.5394190046
SRX5694338,-0.8818048231000001,0.012848703000000001
SRX5694339,-0.6860509999000001,-0.47371627380000003
SRX5694340,-0.9204240663000001,-1.0337038673
SRX5694341,0.7092044254000001,-1.9366719377
SRX5694342,1.639171721,-1.1587337261
SRX5694343,-1.1761263333,-0.38119595
SRX5694344,1.1009611861,-0.6169994392
SRX5694345,-1.2498801694,-0.3455921803
SRX5694346,-2.2255571658,-0.8929072291
SRX5694347,-1.154786144,-0.3727802678
SRX5694348,-1.4471224639,0.0957695496
SRX5694349,-0.6662213071,0.0359343945
SRX5694350,0.7354327958,-0.9427730649
SRX5694351,-0.25139040700000004,-1.202134135
SRX5694352,-0.4834724536,-0.8159957761000001
SRX5694353,-1.1710691147,-0.48662714890000003
SRX5694354,-1.3764793288,0.0868355572
SRX5694356,-1.8941642906,-0.48812735160000004
SRX5694357,2.0077183605,-1.4288715865000001
SRX5694358,4.6893373721,-3.7444977516
SRX5694359,-0.2780535382,-0.34717004830000003
SRX5694360,-1.1269362564,-0.2511761502
SRX5694361,0.060487475500000006,-1.2044904644
SRX5694362,-1.1250694044,-0.0601890568
SRX5694363,0.5773869506,-0.6869676867000001
SRX5694364,2.2778307273,-0.8760116276000001
SRX5694365,-0.41149265160000004,-0.5517107207
SRX5694366,-1.1050278087,-0.49883004220000005
SRX5694367,-0.45084553790000004,-1.3687115751
SRX5694368,-1.2461640125,-0.8385793237
SRX5694369,-0.9759517345000001,0.13252544130000002
SRX5694370,-0.9396751354,-0.3765461128
SRX5694371,1.7316219979,-1.3453706388
SRX5694372,-1.0350976003,-0.5801866841000001
SRX5694373,0.5603720132000001,-0.9981553084
SRX5694374,5.3749097235,-3.6005049028
SRX5694375,-0.7091995159000001,-0.4278854004
SRX5694376,-0.9456399676,-0.498801166
SRX5694377,5.3451013357,-3.4974630621
SRX5694378,-1.1934659271,-0.19172788770000002
SRX5694379,-1.2447588018,-1.1029073425
SRX5694380,-2.0583030978,-0.9640404105
SRX5694381,1.8297260413,-1.9027572395
SRX5694382,-0.8747698033,-0.12454087200000001
SRX5694383,-1.6672503585,-0.4503341824
SRX5694384,-0.41126028010000004,-0.061678442800000004
SRX5694385,0.31187222800000003,-0.25013424370000004
SRX5694386,0.6799209015000001,-1.5136618894
SRX5694387,-0.9838231077,-0.46171826450000003
SRX5694388,3.0718021776,-1.1390768832
SRX5694389,-0.32639234510000004,-0.6307608713
SRX5694390,-0.7050018484,-0.3607667576
SRX5694391,-0.0635989468,0.36896629070000003
SRX5694392,0.3288641063,-0.46037572860000003
SRX5694393,-0.448512202,0.0202923383
SRX5694394,-0.4837120086,0.0890913058
SRX5694395,0.5258966167,-0.586714515
SRX5694396,0.0469561327,-1.1727814186
