,BSU_08899
LBexp_1,-0.011433333333334517
LBexp_2,-0.0025333333333339425
LBexp_3,-0.40233333333333476
LBtran_1,0.07996666666666563
LBtran_2,-0.19673333333333431
LBtran_3,-0.3295333333333339
LBstat_1,-1.0221333333333344
LBstat_2,-1.5986333333333338
LBstat_3,-1.769633333333335
LBGexp_1,0.3909666666666656
LBGexp_2,0.5298666666666652
LBGexp_3,0.46546666666666603
LBGtran_2,-0.5820333333333352
LBGtran_3,0.015466666666664963
LBGstat_1,-1.2046333333333337
LBGstat_2,-1.9509333333333352
LBGstat_3,-0.7880333333333347
S0_1,-0.6645333333333348
S0_2,-0.7881333333333345
S0_3,-0.5209333333333337
S1_1,-0.5512333333333341
S1_2,-0.571433333333335
S1_3,-0.8140333333333345
S2_1,-0.8012333333333341
S2_2,-1.0207333333333342
S2_3,-0.6246333333333336
S3_1,-0.653433333333334
S3_2,-0.8799333333333337
S4_1,-0.5104333333333351
S4_2,-0.8074333333333339
S4_3,-1.0622333333333351
S5_1,-0.4470333333333336
S5_2,0.3081666666666649
S5_3,-0.10113333333333507
S6_1,0.04666666666666508
S6_2,-1.1833333333333336
S6_3,0.10456666666666514
S6/t_1,-0.12343333333333462
S6/t_2,-1.543233333333335
S6_4,-0.17183333333333373
S6_5,0.12946666666666573
S6_6,0.16596666666666593
S7_4,0.06386666666666585
S7_5,-0.1920333333333346
S7_6,-0.20123333333333449
S8_4,-0.5772333333333339
S8_5,-0.44913333333333405
G135_1,0.017566666666665398
G135_3,-0.898433333333335
G150_1,-0.5468333333333337
G150_2,0.22956666666666514
G150_3,0.025566666666666293
G180_1,-0.12563333333333482
G180_2,0.40596666666666614
G180_3,-0.15713333333333424
C30_1,-0.383933333333335
C30_2,-0.05123333333333413
C90_1,-0.4103333333333339
C90_2,-0.4310333333333336
BI_1,-0.7311333333333341
BI_2,-0.39743333333333375
BC_2,-0.7023333333333337
BC/t_1,-0.7796333333333347
BC/t_2,-0.5622333333333351
BC_1,-1.1841333333333353
Sw_1,-0.7908333333333335
Sw_2,-0.10093333333333376
BT_1,-0.9691333333333336
BT_2,-1.2865333333333346
B36_1,-1.6111333333333349
B36_2,-1.510433333333335
B60_1,-2.1501333333333346
B60_2,-1.5329333333333341
M9exp_1,0.4082666666666661
M9exp_2,0.08786666666666498
M9exp_3,-0.49613333333333465
M9tran_1,-0.4343333333333348
M9tran_2,-0.4252333333333347
M9tran_3,-0.26443333333333463
M9stat_1,-1.995633333333334
M9stat_2,-1.9379333333333335
M9stat_3,-2.127033333333335
M+G_1,-0.3848333333333347
M+G_2,-0.4077333333333346
M+G_3,-0.33623333333333427
Glu_1,-0.10423333333333495
Glu_2,0.0327666666666655
Glu_3,-0.1768333333333345
Fru_1,0.2893666666666661
Fru_2,-0.00573333333333359
Fru_3,-0.5717333333333343
Mal_1,-0.8229333333333351
Mal_2,-0.46133333333333404
Mal_3,-0.14133333333333375
G+S_2,-0.7643333333333349
G+S_3,-0.2305333333333337
Pyr_1,-0.9987333333333339
Pyr_2,-0.4949333333333339
Pyr_3,-0.6396333333333342
Gly_1,-0.5259333333333345
Gly_2,-0.07253333333333423
Gly_3,-1.1028333333333347
Glucon_1,-0.8460333333333345
Glucon_2,-0.9306333333333345
Glucon_3,-1.276433333333335
aero_1,0.4989666666666661
aero_2,-0.5879333333333339
aero_3,0.33346666666666636
nit_1,-0.5550333333333342
nit_2,-0.1447333333333347
nit_3,-0.7729333333333344
ferm_1,-0.9626333333333346
ferm_2,-0.9820333333333338
ferm_3,-0.6137333333333341
T-5.40H_1,-0.27983333333333427
T-4.40H_1,-0.19273333333333476
T-3.40H_1,-0.07333333333333414
T-2.40H_1,-0.32383333333333475
T-1.40H_1,-0.2675333333333345
T-1.10H_1,0.038366666666664884
T-0.40H_1,0.0650666666666666
T0.0H_1,-0.14133333333333375
T0.30H_1,-0.651133333333334
T1.0H_1,-1.2768333333333342
T1.30H_1,-1.3271333333333342
T2.0H_1,-1.4724333333333348
T2.30H_1,-0.9870333333333345
T3.0H_1,-1.4920333333333335
T3.30H_1,-1.3949333333333342
T4.0H_1,-1.3003333333333345
T5.0H_1,-1.7447333333333344
HPh_1,0.195666666666666
HPh_2,0.0753666666666657
HPh_3,0.1378666666666657
LPh_1,0.8940666666666655
LPh_2,0.5813666666666659
LPh_3,0.2050666666666654
LPhT_1,-0.3314333333333348
LPhT_2,-0.5579333333333345
LPhT_3,-0.3284333333333347
SMMPr_1,-0.5522333333333336
SMMPr_2,-0.4003333333333341
SMMPr_3,-0.4053333333333349
HiTm_1,-0.20163333333333355
HiTm_2,0.6749666666666663
HiTm_3,0.6685666666666652
LoTm_1,-1.3021333333333338
LoTm_2,-0.9506333333333341
LoTm_3,-1.406433333333334
HiOs_1,-0.28403333333333514
HiOs_2,-0.19443333333333435
HiOs_3,-0.3671333333333351
BMM_1,0.13166666666666593
BMM_2,-0.0015333333333344967
BMM_3,0.2598666666666656
Heat_1,0.9869666666666657
Heat_2,0.9552666666666649
Heat_3,0.6366666666666649
Cold_1,-1.2735333333333347
Cold_2,-1.116033333333334
Cold_3,-1.4318333333333335
Etha_1,-0.7372333333333341
Etha_2,-1.0588333333333342
Etha_3,-0.832533333333334
SMM_1,-0.43223333333333436
SMM_2,-0.4450333333333347
SMM_3,-0.29763333333333364
Salt_1,1.2778666666666663
Salt_2,1.2464666666666666
Salt_3,1.2316666666666656
Mt0_1,-0.08003333333333451
Mt0_3,0.07326666666666526
M0t45_1,0.603866666666665
M0t45_2,-0.09593333333333476
M0t45_3,0.3027666666666651
M0t90_1,-1.5172333333333352
M0t90_2,-0.6422333333333352
M0t90_3,-0.905733333333334
M40t45_1,-0.0662333333333347
M40t45_2,0.26606666666666534
M40t45_3,0.525366666666665
M40t90_1,-1.1445333333333352
M40t90_2,-0.5170333333333339
M40t90_3,-0.46713333333333473
dia0_1,-0.35753333333333437
dia0_2,-0.38833333333333364
dia0_3,0.1870666666666665
dia5_1,-0.8196333333333339
dia5_2,-0.8185333333333347
dia5_3,-0.8460333333333345
dia15_1,-0.11393333333333366
dia15_2,0.02706666666666635
dia15_3,-0.48733333333333384
Diami_1,-0.039233333333333675
Diami_2,-0.24013333333333442
Diami_3,0.206766666666665
Paraq_1,0.4408666666666665
Paraq_2,0.6141666666666659
Paraq_3,-0.9874333333333336
H2O2_1,-0.22873333333333434
H2O2_2,0.42496666666666627
H2O2_3,0.2971666666666657
Oxctl_1,-0.3052333333333337
Oxctl_2,0.019966666666665134
Oxctl_3,0.6009666666666664
GM-0.1_1,-0.3552333333333344
GM-0.2_1,-0.4210333333333338
GM+5_1,-0.4263333333333339
GM+15_1,-0.16733333333333356
GM+25_1,0.04896666666666505
GM+45_1,0.22746666666666648
GM+60_1,-0.012933333333334573
GM+90_1,-0.05293333333333372
GM+120_1,-0.4777333333333349
GM+150_1,-0.36203333333333454
GM-0.1_2,-0.054533333333333545
GM-0.2_2,-0.38583333333333414
GM+5_2,-0.02523333333333433
GM+10_2,-0.2808333333333337
GM+15_2,-0.5393333333333352
GM+25_2,-0.14793333333333436
GM+45_2,-0.5827333333333335
GM+60_2,-0.5748333333333342
GM+90_2,0.155266666666666
GM+150_2,-0.6823333333333341
GM-0.1_3,-0.20113333333333472
GM-0.2_3,-0.2858333333333345
GM+5_3,0.14106666666666534
GM+10_3,-1.103833333333334
GM+15_3,-0.5651333333333337
GM+25_3,-0.6333333333333346
GM+45_3,-0.5036333333333349
GM+60_3,-0.7665333333333351
GM+90_3,-0.8126333333333342
GM+120_3,-0.22273333333333412
GM+150_3,-0.6799333333333344
MG-0.1_1,-0.07213333333333338
MG+5_1,-0.01613333333333422
MG+10_1,0.06946666666666523
MG+15_1,-0.5332333333333352
MG+25_1,0.19636666666666613
MG+45_1,-0.3831333333333351
MG+120_1,-0.5885333333333342
MG+150_1,-0.5314333333333341
MG-0.1_2,-0.8859333333333339
MG-0.2_2,-0.46493333333333453
MG+5_2,-0.397333333333334
MG+10_2,-0.17033333333333367
MG+15_2,-0.05153333333333521
MG+25_2,-0.38493333333333446
MG+45_2,-0.7187333333333346
MG+60_2,-0.16053333333333342
MG+90_2,-0.44273333333333476
MG+120_2,-0.08583333333333343
MG-0.1_3,0.29726666666666546
MG-0.2_3,0.05086666666666595
MG+5_3,-0.19133333333333447
MG+10_3,0.003466666666666285
MG+15_3,0.30836666666666623
MG+25_3,0.11196666666666566
MG+45_3,0.28206666666666536
MG+60_3,-0.23423333333333396
MG+90_3,-0.09803333333333342
MG+120_3,-0.30173333333333474
MG+150_3,-0.2329333333333352
