,A,GadX
R2,,0.6756356370133085
xmin,,-7.9997220445
xmid,,-1.7790916144381481
xmax,,2.5072357755
ystart,,-14.178984360807718
yend,,13.423882370429455
control__wt_glc__1,0.069567021,0.0503456065
control__wt_glc__2,-0.069567021,-0.0503456065
fur__wt_dpd__1,6.9830299239,0.0018779745
fur__wt_dpd__2,6.9678236012,-0.2226567355
fur__wt_fe__1,1.1068127684,-0.2452050735
fur__wt_fe__2,0.5707431015000001,-0.2742061615
fur__delfur_dpd__1,8.7809234099,0.4358068685
fur__delfur_dpd__2,9.1680617555,0.5825835075
fur__delfur_fe2__1,-0.8016167391,-0.19165281050000002
fur__delfur_fe2__2,-0.6236017343,-0.2312257125
acid__wt_ph5__1,6.8182271257,0.7887973085000001
acid__wt_ph5__2,6.7726493787,0.7702489965
acid__delgadx_ph5__2,5.517757551,-7.9997220445
acid__delgadw_ph5__1,7.6694518974,1.1232866215
acid__delgadw_ph5__2,7.4775255857000005,1.0822689865
acid__delgade_ph5__1,-11.9743474672,0.7466471415
acid__delgade_ph5__2,-12.0689368287,0.6977910975
oxidative__wt_pq__1,4.3287080638,-1.0220851425
oxidative__wt_pq__2,3.8308529548,-1.0583158675
oxidative__deloxyr_pq__1,3.2497511515,-0.4701019115
oxidative__deloxyr_pq__2,3.2212343741,-0.44007057250000003
oxidative__delsoxr_pq__1,6.3138467609,-1.1171747125
oxidative__delsoxr_pq__2,5.7991583783,-1.0342160025
oxidative__delsoxs_pq__1,5.7770911811,-0.6086542565
oxidative__delsoxs_pq__2,5.9656193322,-0.7181850405
nac_ntrc__wt_csn__1,6.3214660689,0.8083707765
nac_ntrc__wt_csn__2,6.3153150073,0.7844004705000001
nac_ntrc__wt_cytd__1,-5.8402720745,-0.6108441465000001
nac_ntrc__wt_cytd__2,-5.6894937312,-0.6173364105
nac_ntrc__wt_gln__1,6.4442560924,0.8968826825
nac_ntrc__wt_gln__2,6.2685193607,0.8132582565
nac_ntrc__bw_delnac_csn__1,3.5443259909,0.5021608385
nac_ntrc__bw_delnac_csn__2,0.5341597507,-0.5769943865
nac_ntrc__bw_delnac_cytd__1,-0.6043679861,-0.0016244155
nac_ntrc__bw_delnac_cytd__2,-0.5522638551,-0.0393651685
nac_ntrc__bw_delnac_gln__1,8.8638659106,1.1473516925
nac_ntrc__bw_delnac_gln__2,8.9132641684,1.2716164785
nac_ntrc__bw_delnac_nh4__1,-2.7096690227,-0.7623851755000001
nac_ntrc__bw_delnac_nh4__2,-2.7469876066000003,-0.8481387655
misc__wt_no_te__1,5.1254536088,0.3540893775
misc__wt_no_te__2,2.8378379477999998,0.0672567385
misc__bw_delcbl__1,-2.5227819189,-1.0031535195
misc__bw_delcbl__2,-2.6204456816,-0.7303237815
misc__bw_delfabr__1,-6.6126416865,-2.0228205285
misc__bw_delfabr__2,-6.4835412771,-2.2226282165
misc__bw_delfadr__1,-2.926931699,-0.5562966065
misc__bw_delfadr__2,-2.8622629042,-0.5743505425000001
misc__nitr_031__1,9.5487768471,0.9696136905
omics__wt_glu__1,0.3489359045,0.5847712625
omics__wt_glu__2,-0.3544909835,0.1243398975
omics__wt_gly__1,2.4064915331,0.3938978885
omics__wt_gly__2,2.348167258,0.3540767955
omics__wt_thr__1,6.0503064648,1.7915137305000002
omics__wt_thr__2,6.9441457032,1.9122185434999999
omics__bw_ac__1,-4.2788938181,-0.5347496345
omics__bw_ac__2,-4.4009325761,-0.3125456895
omics__bw_fum__1,-11.2152366666,-1.8076444175000002
omics__bw_fum__2,-10.8464335736,-1.7337613305000001
omics__bw_glc__1,-3.9551805205,-0.4403304865
omics__bw_glc__2,-3.9651444331,-0.5462515795
omics__bw_pyr__1,-11.8052754648,-0.8417174485000001
omics__bw_pyr__2,-12.0837611169,-0.9461260325
ompr__wt_nacl__1,3.6264181785,1.9910360595
ompr__wt_nacl__2,3.5035503213,1.9055433105000001
ompr__bw_delompr_nacl__1,-3.350655149,2.1682473555
ompr__bw_delompr_nacl__2,-3.040086894,2.1231500655
minspan__wt_ade__1,-0.3992858487,0.8973646515
minspan__wt_glc__2,1.4075183253,0.0709246345
minspan__wt_glc__3,1.2123176472,-0.0206015305
minspan__wt_glc__4,1.033817766,-0.0933717525
minspan__wt_glc_anaero__1,3.2573095365,0.4667018155
minspan__wt_glc_anaero__2,3.7125550373,0.3605176755
minspan__wt_trp__1,2.4748986637,0.3446108265
minspan__bw_delcra_glc__2,0.7497653910000001,0.9584900285
minspan__bw_delcra_trp__1,2.5907428224,1.2113824975
minspan__bw_delmntr__1,-9.7773422548,-2.1356155775
minspan__bw_delnac_ade__1,1.3772299591000001,0.18836579150000002
minspan__bw_delnac_glc__1,-1.8903807826,0.5466738855000001
cra_crp__wt_ac__1,4.5754259685,0.4230997695
cra_crp__wt_ac__2,4.3419654493,0.3689077585
cra_crp__wt_fru__1,-1.8253578634,-0.3414185825
cra_crp__wt_fru__2,-1.6795000349,-0.0614367535
cra_crp__delcra_ac__1,-1.2034193714,-0.1675351225
cra_crp__delcra_ac__2,-1.4092730506,-0.3311380915
cra_crp__delcra_fru__1,6.7551033869,0.7307231055000001
cra_crp__delcra_fru__2,6.5852375812,0.5180304865
cra_crp__delcra_glc__1,1.3240795907,-0.1591694925
cra_crp__delcra_glc__2,1.1680808955,-0.0818602945
rpoB__wt_031__1,-3.5310053149,-0.8791274405
rpoB__wt_044__1,5.0167859482,-0.0040028775
rpoB__wt_lb__1,2.5677569408,-0.1341524655
rpoB__wt_lb__2,2.6073213222,-0.1515445735
rpoB__rpoBE546V_031__1,-1.8878984068,-0.3916882325
rpoB__rpoBE546V_044__1,-0.8843942444,-0.12611743450000001
rpoB__rpoBE546V_lb__1,-12.7773862398,-1.6231970045000002
rpoB__rpoBE546V_lb__2,-12.0173986086,-1.9313957055
rpoB__rpoBE546V_glc__1,-7.1032550807,-0.7906842455
rpoB__rpoBE672K_glc__1,-14.5140611519,-2.3959389855
rpoB__rpoBE672K_glc__2,-14.1162510452,-2.4724740365
rpoB__rpoBE672K_lb__1,-16.4295308007,-3.7807173775000003
rpoB__rpoBE672K_lb__2,-16.3794374278,-3.8310427685
crp__wt_fru__1,-4.8304992895000005,-1.0349503855
crp__wt_glyc__1,-9.0336681243,-2.0598013055
crp__wt_glyc__2,-9.0873201241,-1.8432232455
crp__delar1_glyc__1,-3.8547507234,-0.4147074605
crp__delar1_glyc__2,-3.204611074,-0.0268740815
crp__delar1ar2_glyc__1,-2.262940255,-1.2687447835
crp__delar1ar2_glyc__2,-2.7006580343,-1.3185563105
crp__delar1ar2_glyc__3,-1.8163391127000001,-1.0371191905
crp__delar2_glyc__1,1.8572453855000002,-0.2700508705
crp__delar2_glyc__2,2.0255904262,-0.3513296575
crp__delar2_glyc__3,1.7232034828,-0.3897686635
crp__delcrp_fru__1,10.8919590054,1.1948374065
crp__delcrp_fru__2,10.0397182891,0.7470562885
crp__delcrp_fru__3,10.6359857088,1.2226409835
crp__delcrp_glc__1,9.9030242031,0.7165756065000001
crp__delcrp_glc__2,10.1300225305,0.6537706495000001
crp__delcrp_glc__3,10.4150148868,0.8757698375
crp__delcrp_glyc__1,6.3078177487,-0.48771154250000004
crp__delcrp_glyc__2,6.7671378963,-0.4297659245
crp__delcrp_glyc__3,7.1085800366,-0.2743316055
glu__glu_ale3__1,-18.2302016892,-3.5605257545
glu__glu_ale4__1,-18.3046247353,-4.5700092355
glu__glu_ale5__1,-17.1111949248,-3.6301086555
glu__glu_ale6__1,-17.5247036965,-4.0755330465
glu__glu_ale8__1,-16.9976536071,-2.6778444525
glu__glu_ale9__1,-18.2322959648,-3.9846037045
glu__glu_ale10__1,-17.0016726259,-3.1232451655
42c__wt_42c__1,-2.9218323757,-0.6641676675
42c__42c_ale1__1,-11.0793541678,-2.4926936955
42c__42c_ale2__1,-14.8451737235,-3.3215281885
42c__42c_ale3__1,-12.4786812147,-2.5676270685
42c__42c_ale4__1,-17.3631447659,-3.7653167725000003
42c__42c_ale5__1,-15.7623484696,-3.2485777455
42c__42c_ale6__1,-7.2001830672,-2.3587458455
42c__42c_ale8__1,-10.2381800673,-1.6374206695
42c__42c_ale9__1,-15.8629429002,-2.2969533875
42c__42c_ale10__1,-14.188789701,-2.4741213105
ssw__wt_ac__1,11.6814547003,1.5725522955
ssw__wt_glc__1,2.7378099873,1.0121943235
ssw__wt_glyc__1,-0.11290818620000001,-0.5384877405
ssw__wt_xyl__1,2.2534176692,0.1949208375
ssw__glc_ale1__1,-12.9281304751,-0.8785478975000001
ssw__glc_ale2__1,-11.5066487832,-1.4678291235
ssw__glc_ale3__1,-12.6271610705,-1.4820735955
ssw__glyc_ale1__1,-8.0191710926,-0.5866332855
ssw__glyc_ale2__1,-12.3998193981,-0.9423013995
ssw__xyl_ale1__1,-13.8808796918,-1.8214672175
