,b2011
control__wt_glc__1,6.3253894893822595
control__wt_glc__2,6.67116559358137
fur__wt_dpd__1,6.50258499287575
fur__wt_dpd__2,6.47094711907721
fur__wt_fe__1,6.13202587595063
fur__wt_fe__2,6.140122211795
fur__delfur_dpd__1,6.554469933151879
fur__delfur_dpd__2,6.398177456518099
fur__delfur_fe2__1,6.190609676518901
fur__delfur_fe2__2,6.132498520073099
acid__wt_ph5__1,6.4827541231278705
acid__wt_ph5__2,6.36019820861638
acid__delgadx_ph5__1,6.5794625359406
acid__delgadx_ph5__2,6.285366739565519
acid__delgadw_ph5__1,6.31226945309464
acid__delgadw_ph5__2,6.4647848482300905
acid__delgade_ph5__1,6.43422172955412
acid__delgade_ph5__2,6.404264037697389
oxidative__wt_pq__1,6.464374988502589
oxidative__wt_pq__2,6.53586217145571
oxidative__deloxyr_pq__1,6.947037921305389
oxidative__deloxyr_pq__2,6.774317455305519
oxidative__delsoxr_pq__1,6.51229762051901
oxidative__delsoxr_pq__2,6.36400166788065
oxidative__delsoxs_pq__1,6.682104352430249
oxidative__delsoxs_pq__2,6.5381096377703205
nac_ntrc__wt_csn__1,6.33028153142293
nac_ntrc__wt_csn__2,6.45891808076105
nac_ntrc__wt_cytd__1,6.29245064741088
nac_ntrc__wt_cytd__2,6.31060525373718
nac_ntrc__wt_gln__1,6.274486599563401
nac_ntrc__wt_gln__2,6.14911252822137
nac_ntrc__bw_delnac_csn__1,6.73958759165735
nac_ntrc__bw_delnac_csn__2,6.69305373761765
nac_ntrc__bw_delnac_cytd__1,6.462635344062081
nac_ntrc__bw_delnac_cytd__2,6.466660866675349
nac_ntrc__bw_delnac_gln__1,6.514173332312139
nac_ntrc__bw_delnac_gln__2,6.26287525556641
nac_ntrc__bw_delnac_nh4__1,6.64409299215531
nac_ntrc__bw_delnac_nh4__2,6.55983270989001
misc__wt_no_te__1,6.57221624814645
misc__wt_no_te__2,6.438419734213131
misc__bw_delcbl__1,6.41101090144024
misc__bw_delcbl__2,6.36548036010976
misc__bw_delfabr__1,6.277450063773499
misc__bw_delfabr__2,6.278258814670191
misc__bw_delfadr__1,6.36878371926955
misc__bw_delfadr__2,6.338427472807469
misc__nitr_031__1,6.22132601692834
omics__wt_glu__1,6.336634016743231
omics__wt_glu__2,6.418000157676881
omics__wt_gly__1,5.95358763561026
omics__wt_gly__2,5.9346982668279304
omics__wt_thr__1,6.870824428801059
omics__wt_thr__2,6.95962842391945
omics__bw_ac__1,6.73762345913134
omics__bw_ac__2,6.6975103752928495
omics__bw_fum__1,6.385847055070929
omics__bw_fum__2,6.387667919681901
omics__bw_glc__1,6.54034113025292
omics__bw_glc__2,6.462134331320031
omics__bw_pyr__1,6.6882470328251795
omics__bw_pyr__2,6.80916211765968
ompr__wt_nacl__1,6.20494828717669
ompr__wt_nacl__2,6.3126812198801305
ompr__bw_delompr_nacl__1,6.18616593113343
ompr__bw_delompr_nacl__2,6.105994454825949
minspan__wt_ade__1,6.40862249324991
minspan__wt_glc__1,5.83301657459167
minspan__wt_glc__2,5.94327823310306
minspan__wt_glc__3,5.73779134644446
minspan__wt_glc__4,5.973672585227599
minspan__wt_glc_anaero__1,6.53704566100555
minspan__wt_glc_anaero__2,6.51224180446204
minspan__wt_trp__1,6.63891988223474
minspan__bw_delcra_glc__1,6.29530099144602
minspan__bw_delcra_glc__2,6.2489252258374295
minspan__bw_delcra_trp__1,6.46873262481547
minspan__bw_delmntr__1,6.6740710924078295
minspan__bw_delnac_ade__1,6.860793245186519
minspan__bw_delnac_glc__1,6.21917421944429
cra_crp__wt_ac__1,6.38427044700042
cra_crp__wt_ac__2,6.20277668697058
cra_crp__wt_fru__1,6.06793952081895
cra_crp__wt_fru__2,6.26357144242368
cra_crp__delcra_ac__1,7.2179064717308306
cra_crp__delcra_ac__2,7.046245315831669
cra_crp__delcra_fru__1,6.349373138268841
cra_crp__delcra_fru__2,6.26262821441787
cra_crp__delcra_glc__1,6.22080968185722
cra_crp__delcra_glc__2,6.38392920229735
rpoB__wt_031__1,6.4563881999971295
rpoB__wt_044__1,6.29875056244349
rpoB__wt_lb__1,6.457953235088411
rpoB__wt_lb__2,6.55585903284898
rpoB__rpoBE546V_031__1,6.172179214234309
rpoB__rpoBE546V_044__1,6.097987440103821
rpoB__rpoBE546V_lb__1,6.5152359838978695
rpoB__rpoBE546V_lb__2,6.534038027187519
rpoB__rpoBE546V_glc__1,6.31343492991276
rpoB__rpoBE672K_glc__1,6.559685979486259
rpoB__rpoBE672K_glc__2,6.45504677346755
rpoB__rpoBE672K_lb__1,6.487069411578081
rpoB__rpoBE672K_lb__2,6.32128788540382
crp__wt_fru__1,6.2454146538572095
crp__wt_glyc__1,6.3387985605725
crp__wt_glyc__2,6.20185864032194
crp__delar1_glyc__1,7.21383776516222
crp__delar1_glyc__2,7.35107442328727
crp__delar1ar2_glyc__1,6.50642530458988
crp__delar1ar2_glyc__2,6.398007899237781
crp__delar1ar2_glyc__3,6.57950766021125
crp__delar2_glyc__1,6.11826773309413
crp__delar2_glyc__2,6.192967725955991
crp__delar2_glyc__3,6.35186653934675
crp__delcrp_fru__1,6.2615616113674495
crp__delcrp_fru__2,6.13158488969345
crp__delcrp_fru__3,6.30418361173558
crp__delcrp_glc__1,6.485272243074809
crp__delcrp_glc__2,6.500513522110749
crp__delcrp_glc__3,6.46573303501773
crp__delcrp_glyc__1,6.425218016143349
crp__delcrp_glyc__2,6.40521432983738
crp__delcrp_glyc__3,6.33355155858745
glu__glu_ale3__1,6.897863588133419
glu__glu_ale4__1,6.2601208926078495
glu__glu_ale5__1,6.067569993420709
glu__glu_ale6__1,5.889787439432371
glu__glu_ale8__1,6.89535379019483
glu__glu_ale9__1,6.94340857476714
glu__glu_ale10__1,6.80487006742957
42c__wt_42c__1,6.994260589735299
42c__42c_ale1__1,7.074061235143139
42c__42c_ale2__1,6.6266470091283205
42c__42c_ale3__1,6.43955645962152
42c__42c_ale4__1,7.1017071442487
42c__42c_ale5__1,6.35347067892798
42c__42c_ale6__1,6.95109225053005
42c__42c_ale8__1,7.272244912769611
42c__42c_ale9__1,5.8823701952599405
42c__42c_ale10__1,7.45602472359813
ssw__wt_ac__1,6.5333574141488
ssw__wt_glc__1,6.2150114001186
ssw__wt_glyc__1,6.7406304853611205
ssw__wt_xyl__1,7.10584105596476
ssw__glc_ale1__1,6.957001418431901
ssw__glc_ale2__1,6.86743983962443
