sample,USA300HOU_RS04180
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.108722598325212
USA300_LAC_U01-Set001_CAMHB_Control_1,9.828880899817332
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.976616713809982
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.245919004996082
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.322872855714794
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.155897482162757
USA300_LAC_U01-Set001_CAMHB_Control_2,9.850311549968128
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.112480513536793
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.274524666564863
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.35055708290126
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.346964067622167
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.545210299319184
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.526422887746833
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.802990141263244
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.69546184739542
USA300_LAC_U01-Set001_R10LB_Control_1,10.895826610775151
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,11.141488133943513
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,11.457457638082838
USA300_LAC_U01-Set001_R10LB_Control_2,11.135415472183047
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,11.04949051852668
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,11.370818790978086
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.690759306611003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.50131909895482
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.980868084395855
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.873302450597992
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.531383811663376
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.484223686538963
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.858397678506618
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.648581691447117
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.587059015630077
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.387118148874569
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.660919127463421
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.876319306053935
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.998092665861602
USA300_LAC_U01-Set004_CAMHB_Control_1,9.687363637153943
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.169983701876706
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.17438127674678
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.46558977772552
USA300_LAC_U01-Set004_CAMHB_Control_2,9.765290975209712
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.373232055845653
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.138094785828187
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.504378506062553
USA300_LAC_U01-Set004_R10LB_Control_1,10.880953231690834
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.878092919068134
