k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,0.029664918,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.027294521,TreR,Trehalose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.017424741,,Virulence Expression,Virulence
9,CodY,False,-0.017134456,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.01539236,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,-0.013955797,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,0.013234002,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,0.012195417,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.011925608,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,0.010205983,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.01017852,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.009532035,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,-0.009488159,,,Genomic Strain Difference
6,Rex,False,-0.008915006999999999,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,0.007812485,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,0.007459884,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,-0.006329517,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,0.005899589,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,0.003712175,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,-0.003609373,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.003368629,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.002977535,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.00256358,SigS,Stress Response,Stress Response
4,SigB,False,-0.002391505,SigB,Stress Response,Stress Response
24,Autolysin,False,0.002284402,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.001904141,SaeR,Virulence Expression,Virulence
2,Unc-1,False,-0.001833962,,,Uncharacterized
12,Urease,False,0.001412435,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,0.001155619,,Riboflaving Biosynthesis,Miscellaneous Metabolism
