,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.449594651451868,0.017119556362869937,2.0,0.0,7.437489297056778,5.0,7.461700005846959,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.576089648459144,0.09709273983235842,2.0,1.0,7.507434713719702,6.0,7.644744583198586,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.346765744881756,0.13365184831409568,2.0,2.0,7.2522596166207425,7.0,7.441271873142768,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.434834686008504,0.1036210959515178,2.0,3.0,7.361563506387204,8.0,7.508105865629804,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.524970482684269,0.004120623339337463,2.0,4.0,7.52788420339023,9.0,7.522056761978308,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.62117066254355,0.16201079746859293,2.0,10.0,7.735729596059032,29.0,7.506611729028068,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.340589681378042,0.032641331993410475,2.0,11.0,7.363670588577543,30.0,7.317508774178539,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.354201253230836,0.14043485462405197,2.0,12.0,7.45350369125045,31.0,7.254898815211222,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.0470321507679365,0.05570783499807447,2.0,13.0,7.086423538660296,14.0,7.007640762875576,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.8512715822187555,0.10636158473321834,2.0,15.0,5.926480580041362,18.0,5.77606258439615,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.746736713099782,0.010556346302181134,2.0,16.0,5.739272249044956,19.0,5.7542011771546075,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.177824402243209,0.11582405135897081,2.0,17.0,6.259724374383636,20.0,6.095924430102782,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.722011406043864,0.4227535242481223,2.0,21.0,5.423079522277504,24.0,6.020943289810222,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.06067059112201,0.018505654217862377,2.0,22.0,5.0475851175342665,25.0,5.073756064709754,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.59850640069632,0.14257026402542908,2.0,23.0,5.6993188011842575,26.0,5.497694000208383,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.17561629712326,0.023404268999410102,2.0,27.0,7.192165614441457,28.0,7.159066979805063,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.6019004849537986,0.02084652788183934,2.0,32.0,7.5871597637243555,33.0,7.616641206183242,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.611655642084707,0.0055640300354558945,2.0,34.0,7.6155900054535035,38.0,7.6077212787159105,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.96367009336895,0.0935557287482561,2.0,35.0,7.897516203152209,39.0,8.029823983585691,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.764941181993454,0.0654587003980268,2.0,36.0,7.811227472932558,40.0,7.718654891054351,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.629474420013844,0.06630834198011464,2.0,37.0,7.582587341750468,41.0,7.6763614982772195,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.959060715289221,0.05097043815357024,2.0,42.0,6.99510225774766,45.0,6.923019172830782,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.7285181678873425,0.01103800499686455,2.0,43.0,6.736323216071397,46.0,6.720713119703289,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.125051693575882,0.0836486051064338,2.0,44.0,7.0659031976683275,47.0,7.1842001894834375,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.644326189883745,0.39479338825373506,2.0,48.0,6.365165107881915,52.0,6.923487271885574,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.866701195004089,0.11792750644556632,2.0,49.0,6.9500885345001695,53.0,6.783313855508009,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.8611719937425,0.20209919667321954,2.0,50.0,7.004077706182487,54.0,6.718266281302513,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.8413007501783465,0.1916276769914269,2.0,51.0,6.976801980042009,55.0,6.705799520314683,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.448100611730686,0.06938930920585204,2.0,56.0,5.399034960649378,57.0,5.497166262811994,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.070386321617063,0.11577815674069523,2.0,58.0,5.152253841361687,59.0,4.988518801872438,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.481401709807676,0.08601072608997322,2.0,60.0,6.542220477480674,61.0,6.4205829421346765,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.570051227475172,0.10509561339794256,2.0,62.0,6.495737406568527,63.0,6.644365048381817,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.203853063959963,0.17867967319562472,2.0,64.0,6.077507455383141,65.0,6.330198672536786,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.588363150611974,0.4712417292306304,2.0,66.0,6.921581372929027,67.0,6.25514492829492,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.700729311892163,0.6889380577214835,2.0,68.0,7.187882084324513,69.0,6.213576539459813,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.389514605835723,0.49700601012281376,2.0,70.0,6.740950925884035,71.0,6.038078285787412,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.133377659584272,0.07123817199843138,2.0,72.0,7.0830046650848475,73.0,7.183750654083696,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.762221554622966,0.04861980675626791,2.0,74.0,6.796600949680302,75.0,6.727842159565629,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.058143544260885,0.29092387756768134,2.0,76.0,7.2638577908980775,77.0,6.852429297623693,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.27753356025665,0.1514367711278626,2.0,78.0,6.384615528042157,79.0,6.170451592471143,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.042796794893405,0.09722574904476632,2.0,80.0,6.97404780843791,81.0,7.111545781348902,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.5070674665432495,0.009227983940880199,2.0,82.0,7.5135926365645265,83.0,7.500542296521973,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.358740286257797,0.002797255529207344,2.0,84.0,7.356762327904383,85.0,7.360718244611211,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.80190339763425,0.007096332700880142,2.0,86.0,7.7968855326599025,87.0,7.806921262608599,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.875242037338797,0.07423393033635382,2.0,88.0,7.822750721803832,89.0,7.927733352873763,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.989748127091898,0.058000408813348524,2.0,90.0,7.03076060947541,91.0,6.948735644708388,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.164224350901934,0.015503574600416061,2.0,92.0,7.153261668169348,93.0,7.175187033634519,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.777186085443863,0.22781193445015446,2.0,94.0,4.9382734491287925,96.0,4.6160987217589335,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.133194539805652,0.08154134879285806,2.0,95.0,6.075536099127125,97.0,6.19085298048418,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.690230267519164,0.0633038727382874,2.0,98.0,6.734992865207777,99.0,6.64546766983055,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.8929878454700155,0.0845637615342755,2.0,100.0,6.952783454693543,101.0,6.833192236246487,,
