,BSU_06730
LBexp_1,1.2091666667
LBexp_2,0.3378666667
LBexp_3,0.0174666667
LBtran_1,-2.2048333333
LBtran_2,-1.5476333332999999
LBtran_3,-1.3307333333
LBstat_1,-2.2967333333
LBstat_2,-2.3184333333
LBstat_3,-2.3556333333
LBGexp_1,1.5204666667
LBGexp_2,0.3080666667
LBGexp_3,1.1581666667000001
LBGtran_2,-0.7989333333
LBGtran_3,0.2267666667
LBGstat_1,0.8091666667
LBGstat_2,0.1779666667
LBGstat_3,-0.5821333333
S0_1,-1.2586333333
S0_2,-0.6623333333
S0_3,-0.7954333333
S1_1,-1.0818333333
S1_2,-1.1476333333
S1_3,-0.9270333333
S2_1,-1.9801333333
S2_2,-2.2911333333
S2_3,-2.2783333333
S3_1,-0.9293333333
S3_2,-0.9003333333
S4_1,-0.7390333333
S4_2,-0.8792333333000001
S4_3,-1.4490333333
S5_1,-1.4521333333
S5_2,-0.9501333333
S5_3,-1.2464333333
S6_1,-1.8401333333
S6_2,-3.7664333333
S6_3,-1.4463333333000001
S6/t_1,-1.7979333333
S6/t_2,-3.5560333333000003
S6_4,-1.6096333333000001
S6_5,-1.1065333333
S6_6,-1.1049333333
S7_4,-1.5306333333
S7_5,-1.7994333333
S7_6,-1.5438333333
S8_4,-1.7438333333
S8_5,-2.1147333333
G135_1,1.2248666667
G135_3,-0.4122333333
G150_1,0.8737666667
G150_2,2.0556666667
G150_3,1.4692666667
G180_1,1.2220666667
G180_2,1.6739666667000002
G180_3,0.3830666667
C30_1,0.7623666667
C30_2,0.9473666667
C90_1,-1.6709333333
C90_2,-1.3392333333
BI_1,-0.8025333333
BI_2,-0.4486333333
BC_2,-1.4298333333
BC/t_1,-1.8170333333
BC/t_2,-1.3173333333000001
BC_1,-1.9127333333
Sw_1,-1.8860333333
Sw_2,-1.4099333333000001
BT_1,-1.8123333333
BT_2,-2.3921333333
B36_1,-1.3711333333
B36_2,-1.3396333333000001
B60_1,-1.7074333333
B60_2,-1.7821333333
M9exp_1,0.3233666667
M9exp_2,0.0100666667
M9exp_3,-0.3334333333
M9tran_1,-1.1243333333
M9tran_2,-0.9441333333
M9tran_3,-0.6114333333
M9stat_1,-2.4047333333
M9stat_2,-2.6160333333
M9stat_3,-2.8089333333
M+G_1,-0.9401333333
M+G_2,-0.48143333330000004
M+G_3,-0.6832333333
Glu_1,-0.43013333330000003
Glu_2,-0.0441333333
Glu_3,-0.0980333333
Fru_1,-0.4332333333
Fru_2,-0.4736333333
Fru_3,-0.6836333333
Mal_1,-1.4923333333
Mal_2,-0.9054333333000001
Mal_3,-0.8300333333000001
G+S_2,-1.2663333333
G+S_3,-0.9952333333000001
Pyr_1,-1.6202333332999999
Pyr_2,-1.3244333333
Pyr_3,-1.3974333333
Gly_1,-1.7929333333000002
Gly_2,-1.3969333333
Gly_3,-2.5257333333
Glucon_1,-1.3153333333
Glucon_2,-0.9041333333
Glucon_3,-0.7332333333000001
aero_1,0.9433666667
aero_2,-0.5272333333
aero_3,0.4131666667
nit_1,-1.2820333333
nit_2,-1.3419333333
nit_3,-1.5200333333
ferm_1,-1.6898333333000002
ferm_2,-1.4724333333000001
ferm_3,-0.8898333333
T-5.40H_1,-0.1148333333
T-4.40H_1,-0.0878333333
T-3.40H_1,-0.6182333333000001
T-2.40H_1,-1.0084333333
T-1.40H_1,-1.1665333333
T-1.10H_1,-1.1444333333
T-0.40H_1,-1.2679333333
T0.0H_1,-1.5505333333
T0.30H_1,-2.5254333333
T1.0H_1,-2.5196333333
T1.30H_1,-2.5091333333
T2.0H_1,-2.2560333333
T2.30H_1,-1.8675333333
