,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.075333333333333,0.07945245958013689,3.0,0.0,6.9976,1.0,7.1564,2.0,7.072,,,,,,,,,,
1,M9__M9tran,7.857566666666667,0.24520726606961188,3.0,3.0,8.0678,4.0,7.9167,5.0,7.5882,,,,,,,,,,
2,M9__M9stat,8.342566666666666,0.1994618092100168,3.0,6.0,8.4895,7.0,8.4227,8.0,8.1155,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.584533333333333,0.7785140996368232,3.0,9.0,9.559,10.0,8.8191,11.0,10.3755,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.483350000000002,0.4005759915421789,2.0,12.0,9.2001,13.0,9.7666,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.422733333333333,0.25827358233728315,3.0,14.0,8.478,15.0,8.1413,16.0,8.6489,,,,,,,,,,
6,Carbon Transition__MG+10,7.5865333333333345,0.12136578320652491,3.0,17.0,7.532,18.0,7.502000000000002,19.0,7.7256,,,,,,,,,,
7,Carbon Transition__MG+15,7.5002,0.3385872265753682,3.0,20.0,7.1553,21.0,7.8321,22.0,7.5132,,,,,,,,,,
8,Carbon Transition__MG+25,7.176833333333334,0.2767580592021367,3.0,23.0,7.4212,24.0,6.8763,25.0,7.233,,,,,,,,,,
9,Carbon Transition__MG+45,7.0507333333333335,0.23443520071297597,3.0,26.0,7.2495,27.0,6.7922,28.0,7.1105,,,,,,,,,,
10,Carbon Transition__MG+60,7.1933,0.06462955980045054,2.0,29.0,7.1476,30.0,7.239,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.7307500000000005,0.2520835674930039,2.0,31.0,6.5525,32.0,6.909,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.314466666666667,0.1135259588522966,3.0,33.0,7.4397,34.0,7.2854,35.0,7.2183,,,,,,,,,,
13,Carbon Transition__MG+150,7.55655,0.20456599179726812,2.0,36.0,7.7012,37.0,7.4119,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.2587,0.19408565119554838,3.0,38.0,7.2685,39.0,7.0599,40.0,7.4477,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.332300000000001,0.5362913294096788,3.0,41.0,7.5661,42.0,7.7120000000000015,43.0,6.7188,,,,,,,,,,
16,Carbon Transition__GM+5,6.835833333333333,0.10651433393366955,3.0,44.0,6.8189,45.0,6.7388,46.0,6.9498,,,,,,,,,,
17,Carbon Transition__GM+10,6.79545,0.01520279579551051,2.0,47.0,6.8062,48.0,6.7847,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.811233333333334,0.12436238713265893,3.0,49.0,6.6745,50.0,6.9176,51.0,6.8416,,,,,,,,,,
19,Carbon Transition__GM+25,6.8684,0.20369420708503236,3.0,52.0,6.6623,53.0,6.8733,54.0,7.0696,,,,,,,,,,
20,Carbon Transition__GM+45,6.972166666666666,0.7069660340733019,3.0,55.0,6.8515,56.0,6.3333,57.0,7.7317,,,,,,,,,,
21,Carbon Transition__GM+60,6.878633333333333,0.3946329222623643,3.0,58.0,6.5404,59.0,6.7833,60.0,7.3122,,,,,,,,,,
22,Carbon Transition__GM+90,7.482399999999999,0.3101821561598928,3.0,61.0,7.1632,62.0,7.7827,63.0,7.5013,,,,,,,,,,
23,Carbon Transition__GM+120,7.91285,0.3672005514701737,2.0,64.0,7.6532,65.0,8.1725,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.378366666666666,0.27584053968431266,3.0,66.0,7.633999999999999,67.0,7.086,68.0,7.4151,,,,,,,,,,
25,Life Cycle__BT,8.1342,0.2125562984246757,2.0,69.0,8.2845,70.0,7.9839,,,,,,,,,,,,
26,Life Cycle__B36,7.99165,0.21856670606476178,2.0,71.0,8.1462,72.0,7.8371,,,,,,,,,,,,
27,Life Cycle__B60,8.5348,0.04341635636485457,2.0,73.0,8.5655,74.0,8.5041,,,,,,,,,,,,
28,Life Cycle__S0,10.186866666666667,0.15993568499035282,3.0,75.0,10.0217,76.0,10.1979,77.0,10.341,,,,,,,,,,
29,Life Cycle__S1,8.334933333333334,0.20192128004084484,3.0,78.0,8.1049,79.0,8.417,80.0,8.4829,,,,,,,,,,
30,Life Cycle__S2,8.148033333333334,0.27108910589201696,3.0,81.0,8.2783,82.0,8.3294,83.0,7.8364,,,,,,,,,,
31,Life Cycle__S3,9.083549999999999,0.21941523420218556,2.0,84.0,8.9284,85.0,9.2387,,,,,,,,,,,,
