,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.636368528994671,0.08278993231942165,2.0,0.0,7.577827206437633,5.0,7.69490985155171
1,U01-Set001__USA300 LAC CA-MHB Control,7.746827853008385,0.037304860060951024,2.0,1.0,7.720449333488072,6.0,7.7732063725286995
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.846028843538495,0.03040221488920515,2.0,2.0,7.824531231227247,7.0,7.867526455849742
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.967183633477653,0.041495443433209885,2.0,3.0,7.937841924037688,8.0,7.996525342917619
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.994747664808825,0.02433758127172876,2.0,4.0,7.977538396053907,9.0,8.011956933563743
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.063197836434881,0.11483595885857502,2.0,10.0,7.981996551201923,29.0,8.144399121667838
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.106167342495766,0.047468134870084715,2.0,11.0,8.072602302438852,30.0,8.139732382552681
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.155662733091102,0.014326659483779336,2.0,12.0,8.14553225501837,31.0,8.165793211163832
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.921229796314103,0.08792511433327863,2.0,13.0,7.983402240895767,14.0,7.85905735173244
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.141484962497067,0.12565806443044797,2.0,15.0,8.230338631966614,18.0,8.052631293027522
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.220819706252513,0.030431278921164963,2.0,16.0,8.242337869937849,19.0,8.199301542567179
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.336541685167461,0.14355443651402094,2.0,17.0,8.438050000695938,20.0,8.235033369638982
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.01577005291713,0.02196297790825844,2.0,21.0,8.00023988230315,24.0,8.03130022353111
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.860478117679399,0.055493317312235356,2.0,22.0,7.899717818661418,25.0,7.821238416697381
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.015735564617277,0.06329222402446835,2.0,23.0,8.060489925421356,26.0,7.970981203813197
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.568020534489897,0.04266883188764023,2.0,27.0,7.537849114116838,28.0,7.598191954862957
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.327199184718205,0.04362257103293924,2.0,32.0,8.358045000508389,33.0,8.296353368928022
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.51775910696292,0.12123722760193942,2.0,34.0,7.432031441193332,38.0,7.603486772732508
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.5515362086729825,0.08861172783896648,2.0,35.0,7.4888782550253925,39.0,7.6141941623205724
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.485851288314079,0.08193754693753841,2.0,36.0,7.543789883387403,40.0,7.427912693240754
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.573448559797862,0.023355728674518468,2.0,37.0,7.556933565672558,41.0,7.589963553923168
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.805570009356396,0.011407304268560242,2.0,42.0,7.813636191559754,45.0,7.797503827153039
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.036504849566683,0.025524872346498324,2.0,43.0,8.054553659891813,46.0,8.018456039241553
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.016681337243766,0.020779725950437946,2.0,44.0,8.031374822374518,47.0,8.001987852113013
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.143572115303858,0.6616411967779292,2.0,48.0,6.675721138349801,52.0,7.6114230922579145
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.635808784344173,0.08230607054642808,2.0,49.0,7.69400796496037,53.0,7.577609603727975
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.628733026548984,0.0707997654476174,2.0,50.0,7.678796020803412,54.0,7.578670032294557
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.854349665344632,0.0704520913155729,2.0,51.0,7.904166816862648,55.0,7.804532513826617
