sample,USA300HOU_RS00300
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.4641412158187626
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.4833840029076617
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.4781255814599032
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.732053629738561
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.3904684171787496
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.177119162219679
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.223892878559491
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.1786649021736606
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.9718273564362723
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.177117411746285
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.830817699774608
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.190971684993511
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.662644169503666
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.2885090137044917
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.2019686365390103
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.3047750778051928
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.160405640296344
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.3136696623303104
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.4299393544083836
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.1570760124293982
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.7034866885872741
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.185467139385996
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.3176698417320991
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.2166549433402285
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.5855607501012254
USA300_TCH1516_BK-Set001_THB_Control_2,2.2151384279811364
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.277266182569321
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.255793014151999
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.410287356869633
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.5183214266956626
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.4074959760267292
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.9292380661002376
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.9001650290205423
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.5396763409582146
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.4227078095389207
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.2537614131793235
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.8514979748601905
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.284541988530055
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.2993115416747276
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.156971531007641
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.087512436420234
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.170443663506004
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.051994334450179
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.5094982454669497
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.1306187777201202
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.1632307204451697
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.3869937794351372
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.1564901881625747
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.4421920688516687
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.9667808244001337
USA300_TCH1516_ICA-Set003_Control_1,2.0926882672390192
USA300_TCH1516_ICA-Set003_Control_2,1.8486379825033088
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.6415301860119955
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.6259422883209158
