,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.327556450406137,0.19316002766008297,2.0,10.0,2.4641412158187626,29.0,2.190971684993511
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.0730140862056636,0.8338628605832125,2.0,11.0,1.4833840029076617,30.0,2.662644169503666
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.383317297582198,0.13407916088516966,2.0,12.0,2.4781255814599032,31.0,2.288509013704492
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.977973254149026,0.3477828680949774,2.0,21.0,2.732053629738561,24.0,3.223892878559491
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.284566659676205,0.14976770173924542,2.0,22.0,3.3904684171787496,25.0,3.17866490217366
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.0744732593279753,0.1451632279914785,2.0,23.0,3.177119162219679,26.0,2.9718273564362723
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.003967555760447,0.24487087465812094,2.0,27.0,3.177117411746285,28.0,2.830817699774608
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.2533718571721018,0.07269513176897412,2.0,32.0,2.2019686365390103,33.0,2.3047750778051928
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.431946164441809,0.38401629198041537,2.0,48.0,1.160405640296344,52.0,1.703486688587274
